target,prediction
959.0,1084.9883858589012
1000.0,1090.5974331560244
665.0,609.4991472917616
630.0,735.7536442674887
612.0,644.7270196973428
1020.0,1156.492003816511
1180.0,1033.583393464347
1170.0,1209.3714303516858
910.0,990.5928784197256
548.0,730.6671230805913
560.0,519.8315472537993
745.0,872.6805776283851
550.0,589.9183094479903
1020.0,1072.5498319036878
1130.0,1059.3723978620046
1130.0,1098.3221807078896
850.0,938.2060841117367
1080.0,1187.2069578186117
810.0,745.9607055848928
855.0,899.3563993021955
885.0,743.2950340118783
940.0,843.5865571082279
1045.0,1159.6145678143969
586.0,708.658125435089
568.0,650.2400095087818
1180.0,1237.0502275154477
1202.0,1157.7255136403596
1030.0,983.2854065015383
610.0,491.2069466226808
1285.0,1291.011443055071
640.0,522.8467632986035
1180.0,1210.8699239418502
610.0,981.01538563682
995.0,819.274489990957
1570.0,1317.786210406914
620.0,728.3167170925368
710.0,560.8293928244316
1030.0,1240.340988795614
950.0,1008.0748968162692
690.0,662.9306586200223
595.0,676.3250200096913
750.0,875.5916753114388
1235.0,1109.4440947963978
960.0,824.8855535859366
509.0,645.5534186175826
890.0,1192.221126001542
820.0,993.5734543537908
1160.0,1144.5371441464495
1120.0,1218.7532646982643
1045.0,914.3650156899381
1075.0,1043.4804532736016
1150.0,1235.6347800678586
800.0,908.9029284621349
1195.0,1237.8887880343802
930.0,918.2169370516746
1330.0,1332.98103908431
1150.0,1078.6779581869303
770.0,703.8907654853278
1110.0,1200.565278536551
1205.0,1109.3318879295132
1335.0,1248.2321950824007
975.0,946.3652172475192
690.0,615.3912594462245
1120.0,1056.918222865523
638.0,669.2700007532563
1418.0,1199.3050609052702
805.0,1181.8772086270226
645.0,641.6340281197536
1450.0,1154.2837528707119
900.0,899.190836710469
420.0,585.6701275145886
1370.0,1108.278587177877
1200.0,1302.5359175715323
992.0,862.3579888968989
1130.0,1342.8783256328693
570.0,700.1976363712378
750.0,922.9779914557874
850.0,1102.7575295459142
805.0,795.7917297614156
685.0,850.1158231098145
486.0,482.4375691146579
1270.0,1051.9314992012376
910.0,748.8780455253514
1075.0,1182.8805456226391
815.0,839.4933194902706
1040.0,1028.347359707636
1135.0,1064.3563731658546
965.0,1137.0378301799058
1450.0,1391.2811663720695
1500.0,1243.5689641874114
865.0,785.7879976106706
1100.0,1058.6558790747372
1485.0,1258.7157031480228
855.0,761.2467784411086
1270.0,1095.1824494760028
1090.0,1249.1732416511409
825.0,1123.411167955412
615.0,636.3249994442225
1160.0,1295.473218254825
1290.0,1267.4831312008664
1250.0,1275.292684031915
1355.0,1278.6103424269386
957.0,887.1823548878319
990.0,960.8009922739282
590.0,689.7624257840046
1460.0,1371.7735911357677
1170.0,1097.441439841293
490.0,556.1610329680444
905.0,1087.2137095842706
1230.0,1160.289046764882
1285.0,1366.6132019536217
1520.0,1344.6351466172991
1090.0,1150.0961527804502
1275.0,1325.7274725637853
1485.0,1291.5963214299031
1100.0,915.7657717272814
760.0,893.0973154343951
1220.0,1268.701414920209
741.0,553.6546455865983
1190.0,1165.6395359616163
1075.0,975.110457707614
1010.0,810.6523275596847
1222.0,1119.2147479807043
631.0,824.123488707823
745.0,607.00430811713
1367.0,1337.5708878667858
1420.0,1153.5736488541504
594.0,662.7300871747359
1257.0,1006.0147145360957
1450.0,1328.6293419311196
1151.0,1355.548508374277
1190.0,1114.0935359153987
1060.0,1121.0305387295136
1120.0,1215.5817238619366
965.0,1076.84929977588
1110.0,1256.8054523221567
1040.0,1116.0993382782035
1080.0,953.5480866900704
695.0,714.3454960479947
1330.0,1262.5656313229142
330.0,507.45236671358475
1160.0,1192.028801107075
1005.0,1282.490912128615
1230.0,1112.5603033916616
920.0,773.9522803553849
1282.0,1241.1090191291469
1177.0,1056.266282421754
1110.0,1224.6476974571578
635.0,721.2120843596352
1020.0,983.1641599830277
1125.0,940.8893955616393
855.0,1024.970240268743
766.0,1171.2075862830147
1385.0,1287.9550998744821
960.0,1074.9642862752492
354.9999999999999,547.0722926835215
420.0,679.5338939349948
755.0,715.5599437340611
1685.0,1221.20459629036
940.0,900.2451715738093
870.0,885.7642372105839
1510.0,1382.8845579017384
1210.0,1046.897471076369
992.0,1131.740766109333
608.0,668.7945289099737
985.0,1071.3821733967743
920.0,735.5696495757326
1157.0,1184.2162221341282
1045.0,1075.49964889766
1175.0,1114.0150218220422
1250.0,1402.4478455392573
710.0,668.0488097048733
1230.0,1103.2391799543332
1215.0,1250.4830182945375
1580.0,1417.0033393546428
509.99999999999994,506.1792428863455
1391.0,1347.1409687045798
720.0,433.77797116770273
825.0,826.5691289266341
1355.0,1309.5843733547258
1224.0,1240.1734097929523
1010.0,960.0600164969126
1268.0,1229.9531846452096
1312.0,1100.8781736743017
652.0,639.8171117862976
605.0,750.5337669265691
750.0,793.0483690305321
570.0,579.1018477628809
1025.0,974.0752786498517
1100.0,1116.0101342063103
990.0,1081.8056682873184
1520.0,1266.1333969708814
1225.0,1161.1500962527546
600.0,705.8072730444483
1092.0,1237.1259308009753
1140.0,1214.2472596249734
542.0,556.3248169465028
840.0,732.3146748911073
1040.0,927.0391428882972
1515.0,1265.2509159539231
8.0,1008.7966355327355
898.0,930.2937504675547
560.0,474.0155616045462
495.0,559.4279115893554
1250.0,1249.408442625554
945.0,1012.5943094931081
1477.0,1308.7979523293975
1149.0,1144.4299711653007
780.0,770.2564626068186
1356.0,1292.0514454847898
1240.0,1327.3862265912562
1226.0,1251.1819532408888
1246.0,990.5345253651085
883.0,751.484552882806
1170.0,1268.9135303730195
1160.0,1385.9555904969761
1510.0,1493.931023226801
661.0,752.5699473566851
845.0,1077.3194584950247
725.0,654.2379523786008
840.0,709.1230007267211
1230.0,1176.7358527424226
870.0,1040.3861718352514
1230.0,929.5160258451589
580.0,569.0270392084146
1287.0,1122.3033279052268
1300.0,1178.7693623504788
1430.0,1129.1751174065048
1191.0,977.5142586025061
815.0,1034.1685494057679
436.0,519.4000369522693
1190.0,1143.545590889493
1035.0,1153.305746605104
1310.0,1303.4853629587062
1230.0,1045.4828477984825
1345.0,1248.6022952095616
1300.0,1286.479284252007
960.0,1076.3745700648738
1040.0,1076.5364509850942
622.0,677.5406317382217
1285.0,1115.0701264837303
420.0000000000001,547.8112614568486
857.0,810.1766360174005
955.0,997.5283062318149
965.0,1216.897011383214
1160.0,1219.136690501414
560.0,710.4382011616531
752.0,656.4959616063574
1100.0,1218.3062700139276
1305.0,1155.221537535383
1380.0,1401.8590015214904
1375.0,1346.7578175695355
1080.0,1119.7898345277233
945.0,1033.0038098431567
795.0,755.0498780888832
1190.0,1095.1775192340247
474.0,678.9349283615765
605.0,803.2580224437602
1220.0,1225.0929956855857
685.0,700.4566511484436
710.0,812.1607804970446
1285.0,1060.4968371162272
1085.0,1122.6650665114714
825.0,752.9953987887775
1395.0,1271.5870352722277
1280.0,1239.76760156194
930.0,944.5801282776155
891.0,726.6323479737357
1415.0,1297.541044640314
1185.0,1412.5507987308042
896.0,1214.9947959828908
774.0,808.762921893834
1000.0,1066.7734456823423
915.0,910.8089235059982
1140.0,1131.8054962222475
875.0,1008.7242703026598
1190.0,1167.1473983836854
1630.0,1316.1210281373246
920.0,1193.543429761165
1340.0,1335.0067915930513
1019.0,977.0739565175495
720.0,827.8952312378716
1065.0,1115.0180438030789
1260.0,1143.6952140740261
1350.0,1250.1247898210472
1132.0,1241.2730490211109
1555.0,1516.3553857198171
1245.0,1229.3629699390308
580.0,746.131764460545
675.0,732.628384230105
920.0,1006.6881419497196
577.0,665.2690653464165
1360.0,1236.5890613805973
1325.0,1105.74016310105
1055.0,1076.0369207971592
1095.0,872.0697840695409
855.0,756.6177859506536
1240.0,1137.3272654308566
1015.0,1092.4388326684527
1140.0,1245.4730557409878
965.0,1069.6327441686901
1130.0,1149.2620047928806
1124.0,1249.2652770505351
1069.0,1121.186104194044
1435.0,1279.479720733541
1482.0,1197.5926103386032
935.0,967.4012373215928
811.0,830.6100294946064
1390.0,1242.5237522678312
1640.0,1302.2546292127236
1099.0,1105.6104927003164
1200.0,1077.8405008748077
1041.0,1028.9296443391033
1240.0,1197.535111434432
890.0,941.0430023527084
1100.0,1202.4636403951858
1400.0,1261.842010120556
1105.0,1022.66528486724
1195.0,1291.2856787206224
1145.0,1151.546602117559
462.9999999999999,641.7183329643756
890.0,922.1146281864005
1260.0,1251.142203325541
785.0,741.3102368863546
1010.0,991.9370389481522
739.0,796.7683684564057
1301.0,1255.435513675315
1180.0,1292.8709773613778
920.0,949.4093831934086
515.0,609.8017236023609
760.0,861.1821590474191
1357.0,1302.9495369610042
780.0,855.8477571173287
430.0,696.2615015150395
680.0,670.7946176087476
1273.0,1332.513002597006
1120.0,1232.6306332599454
1485.0,1318.351065617898
758.0,826.9303892424304
1024.0,1005.6257978338965
600.0,627.7966681250122
1090.0,1147.8972233687252
965.0,813.3781699887204
165.0,1197.8475085115626
710.0,735.8683515877841
1135.0,1094.2417668277424
1427.0,1185.7527151739255
980.0,992.99025573586
1540.0,1219.258655172064
870.0,792.8787281837788
1240.0,1286.1267013129423
520.0,694.0425289424159
1420.0,1190.96383242513
535.0,588.8039938043404
1205.0,1158.1922651732839
1179.0,1134.1380901805226
1280.0,1255.282796920942
820.0,746.7451066033766
1160.0,1256.3060821827369
1380.0,1395.7716704864097
747.0,1035.593780744163
1075.0,973.1129252476503
765.0,983.2848637052684
1190.0,1165.9832431141547
1110.0,1151.7888519621365
1110.0,1050.8531558773154
780.0,748.8961479773742
1269.0,1171.6064311833038
1085.0,1081.8807045723324
1146.0,1096.1225768363158
1470.0,1240.8397716927652
1365.0,1178.6903248826493
1160.0,1215.9775417842714
1440.0,1208.454556928056
830.0,1182.8242226733641
1405.0,1299.849536207865
617.0,567.8151205710074
1540.0,1305.3502911427684
615.0,704.7171935227232
1680.0,1306.1046007473774
1041.0,1039.1851618976114
666.0,573.9545378672499
1505.0,1404.7712308774235
1051.0,1058.2971370907424
1340.0,1393.1664913524933
1245.0,1058.6702839962109
347.0000000000001,656.9058843444313
1340.0,1281.8004680878787
975.0,827.6352535209812
1055.0,1123.2643345795598
1180.0,1118.374851063782
1010.0,1099.4753860202711
900.0,904.2693238601963
515.0,598.1568362603147
1500.0,1342.7863997032202
1355.0,1252.7792527952163
780.0,934.0501567253511
1320.0,1340.8132683974386
600.0,859.1284417088062
1415.0,1422.136148742867
910.0,1021.8845236607482
950.0,1002.2232809204909
1070.0,1087.9325972690222
727.0,1051.2953966950454
795.0,736.5249171909915
860.0,1024.1047975855647
1175.0,1252.5009887956503
905.0,651.7216362953103
1009.0,1094.7582351880242
1091.0,1257.7932181872147
550.0,657.7454328191641
1030.0,842.6037486458242
996.0,955.9847903947679
1370.0,1216.9568956206303
1445.0,1237.0807524287404
960.0,854.2253188872454
1230.0,1221.6905984347275
1000.0,969.8687605398112
1010.0,858.0605473798637
1355.0,1225.027886038782
1105.0,1115.1500140415708
1014.0,972.4556876384428
1155.0,1068.259475562425
1050.0,1156.5547607120561
610.0,656.7728648446614
1300.0,1225.9607396830359
1445.0,1377.895562833448
754.0,969.0845912110564
1240.0,1149.3056012921234
900.0,999.502494177807
1155.0,1142.3414407063653
625.0,751.9676870821554
892.0,1140.5364183844745
353.0,548.5360130144745
1095.0,1287.4914804327655
840.0,737.0941112788219
1435.0,1248.2127378590812
1270.0,1226.5492011890633
870.0,914.8943886732309
1125.0,1313.2929580511807
1040.0,893.0344167979307
1075.0,1263.2871565751252
1550.0,1362.9807202266397
1158.0,1308.030914243738
1255.0,1285.366386326224
1080.0,1118.6637186416326
1070.0,1151.0668063192893
940.0,729.7128803756475
925.0,768.7212818923078
710.0,748.658627853106
660.0,560.7196858822697
975.0,1098.3106586546774
1310.0,1156.675840743751
1460.0,1195.7797789577855
652.0,739.0706006332671
1160.0,1205.8864211856055
1147.0,1203.26722040185
873.0,909.1117496285079
1605.0,1361.5093889284763
1115.0,1074.2710551350115
1160.0,1148.772417932858
1140.0,1132.3621638047132
1280.0,1108.2656033332084
1065.0,1320.481162445163
1155.0,1124.0888634157218
630.0,779.6677651403215
981.0,878.3238007631563
685.0,708.6448802992713
610.0,816.4115459587786
590.0,740.8621582846124
849.0,820.3831584171265
1202.0,1188.3845868439114
810.0,643.2497322806441
988.0,956.0256992504245
1140.0,1063.9383766119606
1190.0,1216.37957944912
905.0,1095.731859363099
1223.0,1136.7871507842892
530.0,673.2831227584011
690.0,720.719367142593
1043.0,881.7102949472063
521.0,672.2664257167457
1220.0,1102.3728207170964
705.0,627.4888237136447
648.0,743.2458097944401
1010.0,1004.7895082843813
1195.0,1325.426186167549
730.0,791.6456019137609
690.0,644.8745044553393
1045.0,1021.236722093388
820.0,1051.7256354140663
1655.0,1422.8237226026797
790.0,678.1181732933937
429.0,645.5681206628476
1160.0,1377.118809949598
1405.0,1306.4290188274051
1031.0,1284.0113947744453
1030.0,1302.5284395621513
1425.0,1218.4105767733877
990.0,1127.9764454359843
1312.0,1162.9152122106532
810.0,772.2774870489113
1250.0,1354.645657567524
940.0,873.4718134972566
595.0,702.1099543711557
1060.0,1130.5012507955425
1440.0,1362.8698221502207
1225.0,1194.1352552153387
1605.0,1463.9613540283062
1040.0,1073.8569421353645
1305.0,1150.6167409209863
1075.0,1109.8076856937369
1275.0,1134.4450427917016
685.0,639.6613434452397
1407.0,1212.0904983513335
875.0,1164.9254990362447
549.0,677.3613175989872
1105.0,1202.3149509716975
652.0,639.7810445011039
1190.0,772.3594158134817
720.0,1006.3196980924682
1488.0,1176.7991292880943
995.0,913.4085825334647
871.0,963.7871250849187
959.0,989.9052419045602
986.0,1036.784475093286
1446.0,1392.1554683147897
1060.0,1091.6312428434392
890.0,910.9540571825672
1223.0,1159.402435735103
635.0,645.2110647550917
1155.0,1139.8101913837058
1395.0,1323.6932596661445
630.0,716.5124940796529
995.0,962.6666094719911
825.0,965.3331549925801
1140.0,1232.1218901517955
510.0,597.587875542176
1355.0,1335.991824443887
1100.0,1108.2609143652971
830.0,1204.3570272538298
1035.0,1262.4760718828074
635.0,594.8051519523206
444.0,636.7756382089361
1290.0,1077.4324150390835
1305.0,1216.99587319254
1240.0,1260.5639516530287
834.0,788.3949348848648
800.0,729.5189909183916
1315.0,1407.5004002267883
870.0,920.9318095854959
1401.0,1299.142885689723
1170.0,1155.5591132156826
580.0,622.88073713077
830.0,802.417631516393
615.0,700.1631929072922
1605.0,1394.1997098133586
665.0,776.0626021499542
1240.0,1081.7611296462442
1355.0,1297.3526580340608
825.0,652.5314359239187
1130.0,1016.9788580387947
959.0,973.7092172146537
1240.0,1122.2150954420833
1205.0,1148.4626792633026
1330.0,1250.5440445724682
690.0,684.0837499242214
1140.0,1359.9712710059225
714.0,681.3774719067817
1150.0,1171.975471144165
690.0,673.2039525416801
835.0,777.6088246887088
1005.0,1046.8549836726154
682.0,640.8911353989437
610.0,562.3057468185416
1100.0,1198.976352100766
1105.0,1148.4092351352822
995.0,1104.375777811013
882.0,1041.7161589913192
1005.0,946.9202869936449
580.0,738.3573981012521
1410.0,1239.147065869382
1213.0,1176.9191335058679
683.0,694.9735740692443
1040.0,1076.6979951740643
505.0,663.8623987773044
1005.0,986.3381682655177
1160.0,1191.1281151980772
870.0,1197.9273851620867
741.0,616.1381611911675
930.0,1055.6766350773732
1350.0,1331.573816106858
575.0,528.4735145870562
615.0,635.7417145915222
705.0,683.26794594888
1120.0,1069.0997348716164
1025.0,943.4373850028843
950.0,1070.2964226958416
795.0,1450.328327202014
1020.0,1091.4230241183882
1480.0,1246.2668659575975
832.0,920.6495929788391
930.0,1030.422129886065
660.0,625.4375708838188
1279.0,1179.6861289196854
1382.0,1339.9052148281767
606.0,596.2590723852204
1075.0,1087.5538556673825
670.0,551.4270585908433
1360.0,1449.0914884017423
775.0,711.8104275366909
850.0,1101.2168292179997
870.0,1213.094463491158
1310.0,1194.257530238748
1003.0,1052.840747798201
871.0,1089.100730632982
965.0,760.9075398427697
1100.0,1151.5385881388875
900.0,1083.6256981258687
1660.0,1475.8544487027957
900.0,815.4107994070193
1260.0,1160.838360740961
1130.0,1213.795636212527
955.0,816.9329899839796
670.0,861.3131228628822
1262.0,1232.0839478934072
840.0,1128.3179446306292
600.0,542.486197078294
1040.0,1284.653784324502
1255.0,1313.2433706936968
1084.0,1037.2384276498256
1305.0,1189.376720568494
1085.0,1027.5864321264235
975.0,809.7206950905868
1119.0,1269.762292405783
837.0,1007.8773734609678
1200.0,1169.5244982736613
762.0,705.2393667980828
676.0,602.8521385015658
970.0,900.2408494633069
1440.0,1335.0084665393756
800.0,791.0215373683116
1300.0,1114.0300817168231
570.0,681.3100773628566
720.0,850.3632158565097
1275.0,1038.3777573828654
915.0,1113.5448080340427
892.0,1139.4630146292318
1054.0,1010.4006938472102
590.0,913.6499490080439
1335.0,1206.3266615702514
1102.0,1022.5224951797154
1425.0,1367.7875281954553
776.0,727.5774856093586
925.0,1074.3498323736528
1469.0,1173.6907668124197
1145.0,1083.6018472081387
582.0,477.21426540253935
1120.0,1188.8166328345153
1105.0,1099.893466611255
680.0,733.4522382256741
1058.0,1087.880577134312
890.0,977.546577283227
1400.0,1239.9990907727192
970.0,633.6584940606954
1515.0,1248.365285434011
625.0,695.8735742517138
1015.0,1031.5344234859433
790.0,556.0064265541681
1275.0,1227.6105280653144
981.0,1163.8586033750205
705.0,1199.6499672797318
930.0,1095.9699119002696
1250.0,1059.6958472086133
1270.0,1134.359563982525
1144.0,1048.4391732880094
1333.0,951.7452978976395
1520.0,1355.064090316896
1130.0,1038.9058140628717
1555.0,1403.1621416755142
1095.0,1085.5255714367722
560.0,606.3468898005883
405.0000000000001,552.0234076750038
1370.0,1120.0225904062638
870.0,988.9036793213676
1000.0,1120.1081804481883
793.0,734.0777819483171
1125.0,1044.7262143894677
735.0,698.4402994392697
1230.0,1233.0858650191242
834.0,830.686218764368
910.0,1013.2624088407999
1390.0,1237.9713430695178
871.0,943.3655785089729
849.0,728.6373596634439
1250.0,1306.625837277055
830.0,913.7200739334129
1085.0,1147.2398471812648
755.0,753.4835850815757
1320.0,1283.2740383070432
1375.0,1383.4847934639088
672.0,662.5567004033222
957.0,1055.5163704668278
1102.0,1172.5070592536401
1260.0,1058.1703040918699
1462.0,1254.937169493084
875.0,906.3689129351015
694.0,723.2241129179424
810.0,782.669256707083
725.0,789.2526654631389
1034.0,1134.2879837448174
935.0,860.0378915770808
1087.0,1123.00868031858
640.0,644.8374797897723
1130.0,1082.0302657084987
754.0,572.2572344638545
670.0,604.1368612800238
1195.0,1178.498569967726
700.0,686.2640188038805
1130.0,1229.8153495076717
1124.0,1055.0969629192127
837.0,874.7077997144929
1100.0,1177.0753805247784
1040.0,995.9143682520389
930.0,1087.8923966186255
1400.0,1227.8139400935818
1054.0,1050.1822236851756
630.0,566.898285900183
1253.0,1112.0371500412841
695.0,892.4127605630556
1100.0,1180.9320694946614
740.0,1066.8508538616559
770.0,757.149463935966
700.0,791.2706394374609
755.0,907.5446872066676
1355.0,1278.1280058986179
1600.0,1432.7091142937845
770.0,1046.6017801317273
1605.0,1374.2644831851317
692.0,747.448406221067
1523.0,1469.828672783101
870.0,1086.3270717875066
900.0,944.9897834712865
780.0,662.0706297029914
640.0,751.9622261415707
1190.0,1051.6300366368587
960.0,1021.8212010364201
645.0,828.5610244580885
1891.0,1533.2815729845424
830.0,765.9700917302926
860.0,966.4673843960584
1420.0,1344.5028859450808
794.0,915.8243133006405
1380.0,1249.3864248902378
1320.0,1188.683545081524
445.0,514.6144951863207
1210.0,1220.0459293470421
893.0,783.4502750816436
930.0,970.8508781792954
1150.0,1096.5796094183006
1070.0,1285.7509895008536
1185.0,1299.0682963047088
1110.0,954.7584158941237
1000.0,1059.2677362066627
1355.0,1218.334854001345
1140.0,1231.228638235876
760.0,717.6254484033452
1140.0,1190.1185870261008
1512.0,1255.1596967246887
1005.0,983.7184450874165
1323.0,1280.6841853306348
1260.0,1189.7649237990527
1190.0,1239.272162381541
420.0,604.5135324470776
1569.0,1250.4512831644738
678.0,754.3075189286525
1575.0,1297.8256493518388
1450.0,1364.7208348610156
890.0,711.9187297631119
1165.0,1046.1148441916353
1135.0,1134.2054518448906
802.0,831.42067287356
1110.0,1086.1036635965263
1180.0,1180.077494476429
1411.0,1330.5725847312415
985.0,1010.5404571455318
1090.0,1091.192229634796
1240.0,1198.7172465379713
1275.0,1108.2748930426042
1505.0,1233.554902816036
955.0,963.3480784258832
950.0,1099.1293583671256
1170.0,1141.73303051006
1241.0,1101.8621839534155
995.0,1042.9177815143757
1130.0,959.7141809205042
745.0,697.431357722181
1224.0,1211.8925478954552
795.0,1047.1119204099746
1080.0,963.246889180885
1280.0,1220.3062551748337
1040.0,825.07008219827
1105.0,1077.5027536267748
732.0,664.1473616952862
1465.0,1414.428633515676
1445.0,1311.0544191945955
1025.0,1123.1043166769164
1245.0,1269.5105527722499
1195.0,1236.0480672909482
1340.0,1315.4708606187405
1145.0,1040.8591867489495
860.0,796.4772536584425
1405.0,1205.3721466020259
825.0,768.3650291411067
950.0,1091.8739763948665
1122.0,949.9589224311851
1125.0,1016.9983238479656
879.0,810.5885577592417
1251.0,1175.2169725490157
1470.0,1304.4247986593723
1330.0,1215.3752481477447
1230.0,1123.7413166092122
815.0,970.8321726404047
1235.0,1222.1214022561003
948.0,1074.1291931449682
745.0,833.3705125957426
1170.0,1195.2759219619231
1220.0,1288.6655251890033
695.0,686.6873010689212
1344.0,1474.7055762180066
1345.0,1337.4065516599214
887.0,1053.3573267802135
599.0,648.3058720901894
920.0,1035.5894406019625
1305.0,1315.061883934284
870.0,840.0447250130474
580.0,606.8399936552257
1300.0,1162.7150930823416
476.0,599.9519954599654
1140.0,1177.412353411231
1300.0,1312.867717295706
800.0,762.8174981514152
1380.0,1421.100357051795
1025.0,1101.0134329626553
910.0,1157.0801300961775
579.0,633.5078960855044
535.0,575.562827648881
691.0,882.397943865085
1025.0,1182.7769769027207
1295.0,1157.937931737317
699.0,512.5670031019038
1250.0,1214.9410999079573
820.0,1003.9153680654833
970.0,734.398647242517
1400.0,1231.8419455864616
1655.0,1378.6817416109814
940.0,975.9878240402437
1315.0,1157.4963375411362
840.0,957.7710821067803
875.0,757.4083668728499
1375.0,1274.0227824460353
1020.0,869.8875149185174
710.0,645.4236626074076
1065.0,1013.9449152185063
921.0,837.4281869768906
785.0,821.8552423181244
992.0,959.5137711791431
495.0,702.6497913156087
600.0,509.155166701334
965.0,775.5507706799507
1210.0,1100.865195774515
1360.0,1221.4530871313857
1065.0,1163.7957426487328
1040.0,1198.698915635255
910.0,1083.7387496162498
1025.0,1049.3111775343978
543.0,583.7247070896658
740.0,731.599503219046
1168.0,1201.3601491435152
1405.0,1314.5365348839714
1240.0,1188.101418807754
840.0,829.0506845876926
1335.0,1261.407128152449
1158.0,1205.217702109121
820.0,655.7881845769823
1080.0,1213.8437651958359
604.0,619.9052387393688
790.0,756.686581534414
870.0,896.5982834879313
820.0,945.1485052079622
970.0,1081.0232112825522
905.0,1059.3973825965056
1150.0,1154.9130915100861
1200.0,1335.1438073670115
830.0,752.7909337750018
1030.0,1086.639311433854
1215.0,990.715296381565
1418.0,1141.894222625855
1045.0,1196.316593521221
1180.0,1035.2362629751717
1230.0,1143.6964822351842
905.0,950.418356958123
1315.0,1247.8694506302984
1206.0,1306.739338321046
651.0,605.5448879630296
640.0,913.4748101948408
1367.0,1283.658733371159
1118.0,1145.4196849960879
640.0,723.3522707640047
904.0,947.1676779218596
895.0,738.9013101651386
1080.0,1230.2485065650092
1025.0,1129.1440483592294
1605.0,1456.3674856126993
1365.0,1192.5848548162012
930.0,859.4537125899948
877.0,600.1150688739885
705.0,621.9475761967371
1366.0,1228.2917898774135
1335.0,1298.2504432105884
619.0,663.4681644710013
900.0,1016.4736014364146
935.0,726.9917557672597
805.0,696.6179604552444
930.0,968.1080470559572
1125.0,1221.2979895869817
495.0,651.5472936634925
1349.0,1368.5476870273
1470.0,1279.3262084709615
1130.0,1196.783210350299
880.0,1057.5843771963798
990.0,1229.0568677048152
1720.0,1402.4846544958361
890.0,912.5391941109262
1120.0,989.5167446189789
720.0,597.8925120921681
720.0,1115.6755472781
806.0,763.0516365658161
840.0,700.5255136803818
1169.0,1085.9317813500177
1095.0,1115.5698450335622
1125.0,1213.3143522838798
1422.0,1310.66082040348
1460.0,1143.462907021516
1605.0,1420.3225309393652
1050.0,1135.1454689883503
1135.0,1183.2549151551132
1169.0,1161.7305410810127
530.0,591.978277238168
1330.0,1324.1931571933478
970.0,1005.0842577291725
1213.0,899.9803501678844
880.0,949.6533211474801
433.0,532.0046164071101
580.0,682.4074751238159
705.0,982.0901478204871
745.0,794.7406486545926
1632.0,1361.1094985614586
1060.0,1158.0089815716667
880.0,842.0574496119233
1130.0,1169.8829401590747
1350.0,1340.5889492728152
1040.0,1109.4846677081962
1015.0,1265.9955991786483
1600.0,1472.4965148489493
1020.0,944.5329365717072
688.0,664.9054261068653
1045.0,985.6646921004843
645.0,605.78241987402
1175.0,1148.418768065326
835.0,920.8636938240475
1065.0,1175.55828984064
885.0,795.6929839966185
475.0,526.5172464783032
1215.0,1105.3627851730969
1130.0,1206.2204793697458
885.0,753.7598096753478
905.0,965.1151088403318
740.0,786.694485658976
810.0,732.1561381420408
1240.0,1007.0945810762286
545.0,602.8887739508291
1234.0,1204.3313857865464
1645.0,1404.796858068738
1147.0,940.5175341756997
1250.0,1254.839878996034
1545.0,1482.9536985032148
1387.0,1228.0240348629804
1035.0,1019.5586671304441
608.0,684.1873841871873
746.0,741.3075946373281
1115.0,1109.6501070776073
675.0,773.5738849649235
815.0,963.4424432243807
785.0,734.9346757011591
1195.0,1186.3409281108452
690.0,659.4207731567411
715.0,725.461267174944
893.0,937.241629288081
539.0,664.4691684747802
1030.0,1055.060752073543
1197.0,1279.2859154231544
745.0,778.5029156073491
830.0,775.6791802352519
1000.0,1041.316979977632
1136.0,1203.9014289311328
1370.0,1346.8588764361757
920.0,955.380297352486
1355.0,1356.2737052299772
785.0,625.1455659342894
1190.0,1182.7892623714047
1100.0,1288.5245245472397
490.0,572.5334754075554
830.0,927.5837144108175
570.0,520.1887242031024
1080.0,874.2523748968808
1260.0,1082.4980754100277
1275.0,1237.0767683388149
950.0,731.5307751826876
625.0,732.3661949453833
1164.0,1086.16425082655
895.0,944.2759786577271
1052.0,1084.175948943318
1160.0,1183.3683388839554
1340.0,1320.0190127914566
975.0,1187.7568344375484
945.0,890.8086477707948
1400.0,1033.3035984417854
645.0,651.88056282517
685.0,657.7641269186541
755.0,715.7540007193887
750.0,785.7268887926422
948.0,1068.5169528818092
1200.0,1140.3036747693025
975.0,1014.8113492443891
1019.0,1190.0948407961935
1570.0,1330.8613895201593
1215.0,1238.0293926474435
1575.0,1258.1844245046166
1200.0,1063.212101299635
900.0,1077.4825010691195
1310.0,1209.8074925760352
1195.0,1079.618837795479
680.0,667.2031419771815
625.0,666.0541274956404
1625.0,1302.7338159206492
1080.0,1043.0174285149428
1033.0,946.6984029644207
635.0,718.270638901728
657.0,686.6172483851959
750.0,1148.8197970703466
1435.0,1353.9349598761264
1325.0,1345.316745841843
545.0,604.0289823813504
668.0,795.3029317479826
1145.0,1001.6541460681349
595.0,576.4194713090558
1158.0,1129.4487703699865
495.0,672.3412535405337
690.0,597.4197230961631
1543.0,1155.9578021161128
1368.0,1202.5792639353076
1130.0,1045.2988480978934
1155.0,1231.8369351703423
584.0,668.893452845798
1570.0,1241.0956194395083
655.0,792.280053190308
819.0,905.2185925697888
1220.0,1261.7328123380412
1395.0,1319.057103884013
1010.0,1170.1483979319876
1210.0,1349.0720814259396
1365.0,1407.2913992715548
720.0,817.8142429769584
1176.0,1264.897307729242
691.0,686.526451680103
1510.0,1189.2244684465209
340.0,491.17148058090527
