target,prediction
1555.0,1184.505535374971
530.0,714.2549356017003
980.0,1127.284252958594
1510.0,1081.598922419103
1065.0,1219.1852022539676
1525.0,1285.5098107484428
1090.0,1043.4093557585288
1315.0,1184.656186961849
1370.0,1127.8630547576315
1000.0,1184.8755908121548
1340.0,1138.9688416784172
1150.0,1053.718032638151
1020.0,1000.9865377076446
905.0,1179.3990459576999
1020.0,1088.9044883064437
725.0,715.1391884758652
995.0,941.1968002472147
981.0,984.2068566682668
980.0,905.5633850090984
865.0,784.9504786541411
1280.0,1109.2477230092054
1355.0,1208.3718940752392
849.0,1052.0841350169342
574.0,583.3015696129611
432.0,615.9019762105607
1069.0,1274.9536391578413
520.0,600.6816205129069
1081.0,1037.3359108960715
1040.0,1184.3516984738155
1411.0,1210.532530853152
545.0,745.8494527461808
1350.0,1072.6098167850248
1127.0,909.0605624742581
1325.0,1200.339014409217
1250.0,1243.3536537293019
1200.0,1001.1213271607912
1410.0,1289.2613502346858
1120.0,1064.2970957087734
940.0,1063.0049122638973
1279.0,1116.4542894420313
1439.0,1276.429497476311
1280.0,1196.5353952609748
1110.0,1084.2775534880655
1070.0,1145.6779585328145
1100.0,1167.424237523965
505.0,699.2989997610584
1130.0,1006.306312540421
1235.0,1197.7862202755916
930.0,1094.241168253824
1315.0,1198.2446292229758
973.0,775.0932338808352
1035.0,1169.9158116777353
1310.0,1266.0004976253354
1060.0,1194.336837653611
1145.0,1231.9894838645664
1235.0,1209.229388272389
620.0,692.6344237697106
1555.0,1304.6224203333009
1290.0,1031.4972202009194
970.0,1256.2667528877632
1425.0,1218.37873805511
1150.0,1107.3710455089783
625.0,679.2108905127393
1040.0,751.9887572019643
1565.0,1263.7538117399145
1200.0,1097.750354872425
1150.0,1095.0520744582818
1040.0,774.6567547197462
1360.0,1008.0954727444349
660.0,736.2435375487348
1740.0,1233.000109856569
1420.0,1294.9878098879458
870.0,994.1785695160421
1265.0,1101.8888094251747
561.0,645.7321146147946
1102.0,1022.4103649864029
940.0,1021.536817191888
885.0,1187.2976926548263
1690.0,1327.0107170720369
1430.0,1260.1201328753546
800.0,736.0960502389121
820.0,883.4066401422756
1370.0,1195.2179972377385
820.0,688.046757343275
1365.0,1173.034169578121
1580.0,1195.2179972377385
630.0,633.4929419493299
670.0,1124.9465868007871
1130.0,1087.5756973760153
1050.0,1325.8921794885616
1160.0,1116.6085098673793
875.0,705.5995138129897
935.0,1200.0026208528798
1110.0,1207.4540313326722
1430.0,1250.8096555945085
930.0,1122.52185893482
1240.0,1113.7033818934271
1405.0,1321.1145369379742
1110.0,1315.3655192475635
1370.0,1198.2814642684975
823.0,1012.9200381232355
1255.0,1223.4034701418432
1197.0,972.6643376006302
1005.0,1112.101336751415
725.0,750.1813016992487
960.0,1149.444147291421
1065.0,1051.791616641559
1135.0,1078.44992204763
1055.0,1095.3580845623874
980.0,1082.9519027477827
615.0,753.159906935138
1078.0,1106.7355602138039
1230.0,1096.1057340214147
1300.0,1070.9078823550956
1060.0,1185.069650783177
860.0,865.9649350272323
555.0,714.9398346844249
985.0,1017.5555257389227
1125.0,1076.320557343273
1215.0,1177.06852612323
1140.0,1200.0026208528798
1020.0,1038.7573989812877
995.0,1191.002817840735
1525.0,1292.2495502767988
1023.0,1268.2621839389703
925.0,1155.4294277999015
1425.0,1166.4722659800732
1255.0,1121.9564729098042
1130.0,1023.6707017490435
1330.0,1277.3830375594698
410.0,596.7335108087184
1150.0,1129.0615013056233
1320.0,1241.9620342377436
1080.0,1108.167084522185
741.0,712.6025601714103
1292.0,1182.6959941222608
1168.0,1246.2043724662556
770.0,714.2549356017003
760.0,924.8371366230231
1295.0,1276.8434675343326
730.0,677.622298660244
666.0,615.9084025596123
905.0,1033.1328285250697
718.0,698.9511494820212
1181.0,1165.5776873696036
1250.0,1277.0353694874689
1010.0,1187.9424570737408
935.0,1015.5512688513124
1200.0,1216.0730779754963
1165.0,1206.7324344789495
1570.0,1261.6309120463188
650.0,749.3338225180876
1130.0,1150.503576768621
1220.0,1250.8096555945085
795.0,710.4772268195879
1330.0,1237.5904153615281
1102.0,1142.1208257626315
838.0,653.4972972673843
1246.0,1215.742826667233
695.0,703.0592153076822
835.0,726.0419580404366
685.0,605.2867924644137
766.0,995.156803487069
904.0,1197.469042203853
770.0,726.8091524274107
955.0,1215.102891599949
1033.0,1094.1427623434083
765.0,1216.075408724501
1085.0,1186.401219603689
1110.0,1133.1061497805247
605.0,684.5974256030754
885.0,713.1206572727579
1490.0,1257.7538883212972
1075.0,1018.7388863115079
610.0,663.9194386703222
875.0,710.4704682756068
630.0,581.268497509132
1305.0,1210.5318816532836
1006.0,975.9382143319982
1020.0,1236.7645951699294
1270.0,1230.1778765469335
560.0,617.1874681888522
1395.0,1162.1324494553571
815.0,716.3494081573916
1290.0,1108.525401753115
775.0,707.3503241863782
778.0,1004.3137183398587
810.0,1082.4157640266749
615.0,753.8107881213447
970.0,947.8789208073712
875.0,908.9728034210494
1135.0,1211.9351383208457
1290.0,1092.2590588424093
920.0,1048.3685281901799
620.0,770.3316585084922
570.0,669.1601638535254
1160.0,955.0918925378267
443.0,743.0899227781795
672.0,892.3368060733021
1267.0,1130.008135526466
1286.0,1321.051486983824
821.0,747.765899354306
1050.0,1084.7461566866245
975.0,1157.95941041872
1270.0,1141.0776556922392
1305.0,1236.1910119263325
1310.0,1237.360393223659
1060.0,1052.117125999676
1150.0,1105.337015646638
1200.0,1180.0741420377303
1575.0,1247.2601716136294
695.0,643.0512134080616
640.0,777.7633936571301
1110.0,1147.6494608172263
785.0,884.6781088641987
1030.0,1212.5057545278576
965.0,1246.6433576484878
1440.0,1290.1084338914093
950.0,1008.9369554008125
1445.0,1129.7863391903004
536.0,670.3893725920789
645.0,736.9341045483138
1150.0,1246.5313475779215
1517.0,1227.8880413882857
1060.0,1213.28352151938
745.0,681.9156079972049
750.0,915.425554387501
765.0,699.2989997610584
1220.0,1270.9512781077808
1110.0,1200.8316583180642
585.0,740.0330857367007
924.0,1210.0358468382344
1180.0,1146.5754953435298
1485.0,1274.9383689832935
1225.0,1176.4667025156866
1040.0,1044.79767475928
715.0,722.3052995236087
770.0,708.7335047231804
910.0,1268.9088405862685
855.0,745.7500996734285
1135.0,1146.2031673307713
465.0,702.3562250215068
1083.0,1218.1279758464789
937.0,992.9598034551291
1275.0,1259.4313118945022
1279.0,1182.768628290622
785.0,742.2885961281756
1345.0,1289.9814190970592
545.0,606.0052853875253
730.0,759.6262364939967
1307.0,1236.3635812904276
840.0,760.3838943393598
1105.0,977.0592509687476
1505.0,1189.4999724747445
1465.0,1211.2170677201968
1095.0,1207.7094388490223
770.0,735.1538592246816
880.0,1134.069398774201
955.0,941.1968002472147
1275.0,1162.1857571106486
1110.0,1232.9533435217843
770.0,715.761303098731
610.0,705.9045024592735
1415.0,1201.4543295426745
1525.0,1195.2179972377385
1025.0,1092.9673956387194
590.0,750.6002472536475
677.0,1040.6460874771783
1100.0,1055.5591519137006
1080.0,1108.167084522185
1365.0,1148.1557573994953
1330.0,1221.6626251690184
1120.0,1041.3156174285698
1110.0,1293.432916472544
1190.0,1130.953468739977
1115.0,1217.5800440068017
1315.0,1157.9408088054863
1005.0,1070.9067325729334
1000.0,773.2592705485667
1380.0,1292.3422977944626
880.0,1030.1749588956616
1020.0,1189.8067284662325
878.0,1057.3968767869192
645.0,697.1587512366086
780.0,819.5623907602675
975.0,1208.0693741055582
1139.0,1042.7091331843942
820.0,1158.6375734723265
1085.0,1176.2133141177515
610.0,693.0178474386059
530.0,685.8135560316664
955.0,1234.4401202237136
920.0,1130.1413837037082
1085.0,1053.1272225239775
628.0,736.9341045483138
800.0,1216.221064485875
1058.0,1066.2282821172962
640.0,655.6767030471834
830.0,1252.544747825768
630.0,983.8982951756203
389.9999999999999,617.9532516194527
785.0,1158.9809116752622
1130.0,1113.3039094317905
1030.0,1308.1609490073442
1071.0,1086.2852152240916
1040.0,1206.3861094352376
750.0,688.3342082008413
760.0,697.4574930113316
941.0,1039.0780021805012
1055.0,1089.4063654049712
900.0,989.2197769452026
481.0,698.4053427444082
1290.0,1259.386931016139
1360.0,1305.6566535777783
940.0,741.3484859237653
1157.0,1194.8449422321335
1260.0,1176.0254573264497
1525.0,1225.4742744264074
730.0,715.6986128490834
940.0,1078.8506008630309
1072.0,1122.1650300056526
830.0,782.9606447341409
1140.0,1056.7513128821483
1000.0,1077.1351663557398
870.0,1052.0841350169342
1340.0,1116.8035894753423
780.0,745.4603429371056
1370.0,1276.913415390798
500.0,686.6962679064774
1110.0,1182.6959941222608
1365.0,1259.1685987781532
858.0,1256.2667528877632
990.0,958.5447597842228
565.0,710.9793730189684
1347.0,1201.5417570154964
1334.0,1142.8335567780964
1124.0,1217.2542505266435
882.0,930.5186920775462
625.0,670.7556354760952
650.0,667.3322838826731
1342.0,1228.6542085921394
1152.0,1062.8967685632347
1165.0,1155.4448004381384
805.0,698.7397889767585
1045.0,1034.0698290279702
590.0,740.0285641872727
870.0,1046.9546618980503
815.0,943.3945524696953
660.0,688.1010658726277
1085.0,1181.5049957085312
1208.0,1226.0457164524432
1290.0,1195.7482784252234
1152.0,985.352031988706
655.0,622.2866097350932
910.0,1044.826087702076
800.0,700.0089554825606
845.0,652.769853439084
1145.0,1287.0440645139379
1225.0,1033.752595835358
615.0,720.5551526938035
1290.0,1214.749707410431
1000.0,1099.5076693727083
1110.0,1265.537508583756
910.0,1127.9149706358953
1190.0,1267.2909158271775
901.0,744.9877434848813
1430.0,1260.1483846021365
966.0,1265.0462446203942
928.0,903.1606077384106
1298.0,1094.6229339714628
795.0,908.804829043599
670.0,633.0063899119725
1495.0,1214.8030650237688
895.0,696.2560191341655
850.0,1103.459216725063
1210.0,1266.2616379665956
1270.0,1213.7588338334835
1105.0,1096.1057340214147
622.0,1038.7573989812877
1087.0,1043.097500615975
743.0,744.6019732556307
600.0,661.4278899922272
1160.0,1149.9483052100095
720.0,903.8992024990678
945.0,701.5025691173909
1630.0,1322.2849784747436
1063.0,1218.48194639449
850.0,1252.294181159928
1330.0,1218.9980998432543
995.0,1235.870159697881
1168.0,1267.2909158271775
525.0,650.8181894748545
925.0,1175.8390368170765
702.0,735.4655839338496
800.0,1054.7252118014894
765.0,985.4777733268953
1325.0,1153.6794385470228
1225.0,1094.867027039959
1111.0,1117.9956553829732
1215.0,1203.8924789153482
1015.0,1101.1516986656006
977.0,727.8563284713924
904.0,1074.6773966759774
1095.0,1250.4102053719155
1030.0,1148.7124508041595
1180.0,1120.9165843227306
1295.0,1210.8352936764738
722.0,756.7004284683373
1330.0,1209.4639476157774
1140.0,1096.6762788918518
1360.0,1154.47414434299
1225.0,1093.2007497256523
1083.0,1221.0525588960118
1490.0,976.4958005526794
1202.0,1048.3685281901799
895.0,977.1702826899773
670.0,650.8181894748545
1080.0,1091.7229656630761
560.0,709.0154082004049
666.0,668.8171561072058
1455.0,1229.7677215144386
1200.0,1290.8189214691874
815.0,736.0960502389121
595.0,694.5838897775154
1255.0,1054.5225007144106
948.0,1107.5845225828175
1170.0,1183.7950001911943
700.0,669.6445410072681
715.0,612.4795832674474
1210.0,1166.5477997761986
1210.0,1208.3718940752392
620.0,647.6150787467134
1015.0,1156.4550071451342
1100.0,1143.753442377459
1542.0,1224.001581104006
720.0,698.9100942484447
1150.0,1267.7610830455928
510.0,599.529515709973
820.0,669.6156271940058
740.0,692.6708197783862
1070.0,987.0954221978128
625.0,737.3092883515362
755.0,1009.7114904680385
745.0,747.765899354306
608.0,681.5706699149572
1030.0,941.7653746539161
1164.0,1295.3174886131044
1036.0,970.922278976979
1150.0,1041.0518600419182
925.0,1267.8109210311172
1465.0,1175.2891909639518
1260.0,1071.5114775281672
1045.0,1107.8188753549061
1220.0,1216.667865683086
1455.0,1318.772045649705
1200.0,1293.5252345511292
1069.0,1253.1190239513699
1346.0,1197.1400816312434
1440.0,1176.0254573264497
654.0,685.0448469811552
678.0,734.2035375058892
1220.0,1077.38833658078
1085.0,1078.4471426757561
616.0,710.8389472617325
1695.0,1222.7017865229116
790.0,683.7896598998682
1435.0,1141.457487641354
851.0,697.9379477019988
1215.0,1171.1761681914309
910.0,1094.8826646680782
1250.0,1122.2150432009914
815.0,735.7885879042105
665.0,731.393802058443
665.0,699.0089862977662
10.0,1084.7409406117442
735.0,726.6977730788063
760.0,639.7778923801066
1103.0,1124.1010421531967
764.0,882.9297490706117
1206.0,1248.2571691318976
1260.0,1296.3127946721838
1015.0,1027.545299069947
1230.0,1285.4568590116469
905.0,777.9040145670655
1275.0,1160.940200784242
705.0,606.6469838138923
1058.0,1117.892367627603
1120.0,1266.0004976253354
975.0,1033.007859334986
1040.0,947.656489251654
740.0,667.0528847578505
1225.0,1141.9522079473995
885.0,900.7900628561334
1440.0,1248.8698205863598
710.0,731.8752404335353
1180.0,1161.6540624784268
625.0,729.0155622985027
1540.0,1193.8593988824614
505.0,579.0365599174452
930.0,1169.461199918189
695.0,770.9857807147494
790.0,685.9770444253375
801.0,662.3626381486913
1405.0,1286.426932697836
960.0,1014.594004812945
1323.0,1274.9383689832935
780.0,967.9809730214789
1230.0,1217.4517827117463
1815.0,1285.1234246439374
1125.0,984.2545326901039
1070.0,1098.4198858467503
555.0,693.4850907556834
1130.0,930.1835257630331
1015.0,1066.631479039759
992.0,1142.0484557669681
690.0,1061.2152380732728
1270.0,1308.296560887708
965.0,1178.6860829723355
1110.0,1092.5347222913313
980.0,1097.9337730776722
1705.0,1225.1115025317035
1217.0,1209.2604822176213
995.0,997.4761167673825
515.0,1212.7027202658446
925.0,1105.5753707807073
1380.0,1107.9435667102173
840.0,1195.951365512265
1210.0,1243.3536537293019
1340.0,1222.0109496685184
707.0,687.9944376938358
1050.0,1028.8829553745059
1202.0,1268.7838396841057
1560.0,1238.8411457116906
640.0,714.2004819460449
1050.0,1201.1988023970277
1515.0,1206.3861094352376
1390.0,1193.4705198647816
1160.0,1168.5456185821847
975.0,1204.1676622199966
1045.0,1116.347158699099
915.0,1308.222927290764
1003.0,1232.4356037505636
1256.0,1142.2345022447264
1280.0,1149.000024143722
1250.0,1270.557676910213
1170.0,1051.70699049492
959.0,1196.6943905346207
1010.0,1249.326520237148
860.0,1022.1652017690142
920.0,1070.3734824378444
560.0,737.2378903905882
995.0,974.8395998593221
1270.0,1148.4168765415384
695.0,744.6019732556307
535.0,704.94055874468
785.0,713.5665038860038
1230.0,1074.446232341026
850.0,1018.1176995178863
1115.0,1040.0130721961
876.0,1023.7224275256679
926.0,1180.9076721985584
1395.0,1253.1190239513699
900.0,1107.8055520881314
1040.0,1058.993281390306
700.0,725.1066114787641
1085.0,1012.9996077404494
1130.0,905.36771224936
1125.0,1021.1571331715538
1090.0,1113.6887565376687
1280.0,1248.1238744707075
1430.0,1292.3423932678734
1140.0,1202.7353748650546
740.0,918.0773026222176
880.0,1178.203493458697
1215.0,1243.3536537293019
918.0,710.5999646151746
1230.0,1247.6139041306787
987.0,731.2465434166414
625.0,619.4852698480086
1130.0,928.136691068854
860.0,955.0918925378267
965.0,998.6699043391725
1074.0,1189.2611440586475
1290.0,1220.2074521264435
1335.0,1186.9398114873886
790.0,617.3953362072235
1045.0,1022.1590447213376
1215.0,1246.2316724110085
880.0,1004.3137183398587
1135.0,1148.2121952561417
1168.0,1131.0698634039534
634.0,674.9826060814615
1087.0,1173.034169578121
555.0,627.3350292192688
775.0,702.8651565124302
885.0,705.9045024592735
737.0,1023.4505763194918
1250.0,1191.7550264388385
1275.0,1195.7404878036073
1185.0,1130.561135760212
667.0,676.9205130601272
1080.0,1213.2027298517073
720.0,693.9236260013371
1365.0,1250.4102053719155
760.0,731.6765317760711
680.0,1043.475979963738
695.0,745.3355359122106
880.0,1219.1852022539676
690.0,1121.54707519209
875.0,890.2351246002667
1150.0,1125.4606472127452
595.0,687.3726025205126
1210.0,1130.238057693069
1250.0,1250.4102053719155
890.0,691.2722068391683
1000.0,1075.145075131049
525.0,729.8141621679029
669.0,697.2737229229422
1165.0,1159.0792446873718
638.0,904.6889017831459
1100.0,1055.4300848013286
1255.0,1139.4937931704403
1310.0,1151.856403186668
860.0,1305.9248654591502
505.0,638.2431550569281
1195.0,1181.0907809872913
1210.0,987.9637379897121
1205.0,1312.969010204395
1080.0,1079.318759986024
935.0,1193.1897658089526
1280.0,1253.3506337981753
771.0,979.5587532574721
1240.0,1113.4944749587005
1320.0,1220.5164673863044
1246.0,1202.6750995655302
970.0,1108.488698936361
1234.0,1228.9505409080834
1165.0,1268.9088405862685
948.0,981.1744092436805
1220.0,1088.9567040389586
635.0,738.9700001605747
1278.0,1143.1582325715844
791.0,726.2624152024455
1320.0,1087.3060753965829
1227.0,1278.7936446168087
1280.0,1232.2835175025825
578.0,663.7566016589925
1280.0,1260.1201328753546
1348.0,1233.9984207618882
300.0,582.1227999820358
1420.0,1192.8975614372312
1065.0,1149.574056452195
1325.0,1162.255422083692
925.0,1214.7768299584457
985.0,950.2735427317145
860.0,1244.6717795922655
756.0,930.7107860291271
930.0,1043.0328548404214
995.0,1006.1491077222415
730.0,745.4603429371056
1065.0,1294.2523001491752
915.0,1104.8903260076795
1185.0,1101.8545107471273
660.0,605.9631916105204
1405.0,1236.3193996808232
900.0,1066.9937528569983
1440.0,1183.3156610293622
1120.0,1265.4231791737134
804.0,715.9864734646551
1105.0,1187.2976926548263
1380.0,1161.2606593161925
1510.0,1167.7947933016653
592.0,708.1313785016926
960.0,1033.8364042737392
1590.0,1176.3962861610996
860.0,1005.4943864868281
660.0,735.7319912791128
1280.0,1236.3635812904276
1295.0,967.4610947292558
570.0,674.7112391001637
840.0,1180.0741420377303
1220.0,1078.44992204763
1540.0,1171.320095577239
955.0,1154.4830351918445
1160.0,1146.8958742537593
1285.0,1132.97469488303
915.0,653.437137361348
1362.0,1158.3006536951582
1390.0,1167.810751989257
1224.0,1091.560082759879
966.0,731.6581098105402
710.0,690.3998433579125
1130.0,1074.6773966759774
1490.0,1255.257341202737
710.0,683.5581109788743
1170.0,1243.159006542202
1340.0,1046.6333397822102
495.0,716.3408636313645
955.0,1116.5159484070264
1210.0,1116.2435906684677
1235.0,1285.9712818953074
1030.0,1055.6868864092996
1215.0,1215.1215280131814
1230.0,1126.7465485738755
1300.0,1138.9168972997745
1390.0,1033.9062164518175
360.0,646.3997507982064
805.0,732.1097639247228
1005.0,1129.61929738168
901.0,705.5551527012769
1075.0,1151.8603179989573
420.0000000000001,605.6810506700766
940.0,732.7454714196135
1535.0,1178.9905830403436
615.0,717.8539753307698
1120.0,1022.6415293213544
1036.0,1121.8450538925388
1240.0,1188.2436221808039
1000.0,1035.3953083894291
1190.0,1249.885870019136
1050.0,991.2647968204923
1115.0,1033.2278566982427
1185.0,1245.1996345299042
1045.0,1018.0583280116523
835.0,770.6380247187323
1160.0,1047.5711811769427
745.0,732.5574459338322
1080.0,1294.9738337761855
1340.0,1118.7612438145609
530.0,717.9729972962489
910.0,1058.1197241261862
460.0,749.1426040958071
535.0,634.6157673270745
1135.0,1045.0957012927322
825.0,740.9254410801336
435.0,605.8132872573367
850.0,1274.5085649951413
705.0,693.7531087495875
1081.0,764.4792495653758
1430.0,1277.7342952591216
1230.0,1231.8820508053143
1130.0,1029.372264990353
1010.0,1204.5783180741264
1050.0,1049.2408469802954
1290.0,1178.905102661618
1295.0,1176.7812743565528
1315.0,1224.3106242211836
1520.0,1194.2568847307657
957.0,1015.9594131985077
994.0,733.32605255322
585.0,679.9031750291838
1195.0,1078.5488813635804
815.0,721.8095044707384
1047.0,1108.385033044404
655.0,748.3430954629571
794.0,743.0899227781795
1305.0,1201.9019214184773
1130.0,1073.516105324084
1110.0,1244.0448341640147
1376.0,1241.7940358656974
1410.0,1323.0034306694408
935.0,1029.3112945550592
1435.0,1015.9594131985077
1410.0,1189.7294604062838
545.0,722.8272993788878
1162.0,1064.1997975958225
1360.0,1326.7357930159517
540.0,729.6516279459289
1285.0,1058.7273939405552
927.0,706.8567177448786
1027.0,1307.8633604288448
1150.0,1244.0448341640147
1170.0,1159.8991616549151
580.0,770.3316585084922
1430.0,1177.4213897274437
895.0,1070.685462148188
518.0,668.3115806305304
1265.0,1051.2278027358532
1141.0,1001.0834729723532
770.0,694.5625328381212
1425.0,1234.1892538523832
1060.0,1106.7355602138039
1220.0,1178.6891390601238
1280.0,1243.8151780685225
840.0,1107.34084546245
1525.0,1223.5393455936642
865.0,1035.5198886285361
1135.0,938.6586568342251
725.0,1120.93625484205
657.0,619.7468846727234
910.0,933.1739405066227
825.0,1012.9113439954508
697.0,744.6019732556307
992.0,964.9463810820322
815.0,987.5087655831309
1055.0,1044.896413423326
1245.0,1220.000312975055
1330.0,1042.9440346066744
1090.0,1188.218571519925
1264.0,1122.3766313174976
725.0,599.7596606870123
1110.0,1220.000312975055
745.0,687.1358131840354
535.0,633.2191270987837
1180.0,1178.520464830523
1140.0,1302.8764765083579
1195.0,1063.0631067194233
1090.0,971.9499153551454
1280.0,1188.218571519925
1060.0,1212.0617674278835
1094.0,1016.4712860432586
1264.0,1237.995238103802
1070.0,1106.7355602138039
590.0,708.2286721609833
1048.0,898.3443775026047
1145.0,1189.980206730087
1517.0,1248.2571691318976
1375.0,1196.026899224492
520.0,653.7265496558473
1220.0,1267.9347292844986
1350.0,1249.326520237148
1210.0,1021.624407889521
665.0,646.6532460321048
1030.0,1033.9536671324145
1280.0,1179.450945929683
695.0,1193.3519307147567
1020.0,1048.3685281901799
1500.0,1298.6633385290509
1060.0,1011.8141921933542
705.0,748.3430954629571
755.0,711.5811066417107
500.0,728.3502481361895
1050.0,1149.119465582352
800.0,1140.1260371068768
1140.0,1113.6887565376687
1050.0,1085.1868748952688
990.0,1278.6782001300714
1115.0,1108.167084522185
690.0,719.8483519545885
792.0,1237.5207709841895
1130.0,1252.073900150122
565.0,632.5947332332786
1265.0,1059.5938573419437
942.0,962.4352775774669
915.0,1141.0776556922392
525.0,652.6733570147289
725.0,956.7226786721453
825.0,774.171866175397
1320.0,1049.49090081028
505.0,683.1888451604786
625.0,695.2194780462893
1245.0,1062.8967685632347
1060.0,1136.2865057690033
1050.0,1009.9853588496053
675.0,699.5662704013557
1191.0,1207.3576432503403
1060.0,1201.0185927398823
590.0,615.9235950420845
1005.0,1022.2797787696572
1005.0,1092.7071727354385
1380.0,1285.9712818953074
1005.0,1067.561767731606
908.0,1159.750236288261
540.0,744.099826541627
885.0,1220.5168968253759
535.0,737.3092883515362
1095.0,987.292127491679
1360.0,1289.2613502346858
580.0,620.6334783809265
1200.0,1145.932673854095
1010.0,1167.424237523965
505.0,688.8037586177829
1095.0,1218.2048515553763
977.0,724.2139275615049
1250.0,1292.6939250471823
715.0,577.0017096546474
871.0,618.9022319294653
695.0,1038.0088433570504
1125.0,1079.70481121899
1685.0,1232.0666575874075
1420.0,1212.837613974048
645.0,713.458530366159
1290.0,1253.1190239513699
1130.0,1171.792533536819
1165.0,1043.0328548404214
520.0,700.334704447471
1092.0,1018.9193285908029
1469.0,1287.5130750859096
469.0,628.3375177009002
595.0,746.1856228643896
950.0,765.0921883423089
580.0,557.774519225843
620.0,658.3000285275118
620.0,617.9275444901098
765.0,675.2639405099776
1490.0,1168.5864124113994
490.0,638.2212385515254
1430.0,1280.341302707547
1235.0,1192.4855293775681
1375.0,1145.5817894292977
690.0,716.0260005080252
900.0,1043.2692546844098
781.0,673.7393511294075
690.0,691.0957268297459
832.0,777.979771860732
1435.0,1216.221064485875
1240.0,1054.9160407407137
1530.0,1248.503222370255
1475.0,1210.532530853152
775.0,750.8725482809073
981.0,1039.9661250353054
1085.0,1036.306868305945
1425.0,1304.3961966302704
1300.0,1149.0951127638177
995.0,1130.238057693069
1080.0,1102.9795937928097
1345.0,1165.8998370205836
1190.0,1139.0636284915008
1155.0,1235.8093394371394
950.0,1021.0764593882966
734.0,638.3741705765365
1145.0,1222.4378312322615
1280.0,1019.416459467156
1125.0,1066.9141597099167
1150.0,1049.8830291140162
844.0,1039.45047681607
580.0,754.8356301181084
873.0,953.7300875490755
870.0,1263.0032386979212
930.0,1034.1912654077742
1095.0,1161.4630429072777
820.0,609.257169957034
820.0,726.6977730788063
1300.0,1066.3628551464685
735.0,679.2108905127393
955.0,728.3502481361895
895.0,973.1027288345341
910.0,742.1434662030119
1280.0,1151.856403186668
1295.0,1300.5561906633322
1561.0,1209.6488074196377
1047.0,1141.6627523557074
1270.0,1255.5774249111432
1220.0,1218.9755648297055
1603.0,1210.5318816532836
1195.0,1231.9894838645664
1050.0,1252.12626129517
634.0,693.4307692867052
890.0,1002.9721232071287
1260.0,1157.226800758587
1100.0,1195.4308251663783
920.0,1032.923748060932
1140.0,1103.459216725063
945.0,1044.896413423326
1415.0,1310.939351572639
1110.0,1055.6868864092996
962.0,1224.3106242211836
1039.0,725.5364125497164
1263.0,1035.9161644459523
1165.0,1266.2704662255037
985.0,975.8888761823412
1300.0,1156.0143227939502
880.0,954.5255128469115
920.0,1008.1148682988209
780.0,694.7844535782199
1405.0,1207.3305949788803
255.0,664.2153231764725
1045.0,1116.2265615772967
1000.0,1103.3758148207596
1450.0,1274.716818464522
1230.0,1251.997192066936
1390.0,1245.5321305625348
792.0,758.5109530517127
1000.0,980.2380660873291
1215.0,1212.8923766375763
1125.0,1154.2969418606208
1025.0,989.2615929319768
910.0,1137.144788710025
915.0,1268.9088405862685
1191.0,1100.540336886356
1080.0,1230.1778765469335
686.0,709.6754352306468
1133.0,998.1782350155944
1010.0,993.3398150947367
1095.0,1097.4779993155357
1025.0,735.2855608293135
1202.0,1026.328419344017
685.0,716.964092428794
1280.0,1169.806379075474
495.0,713.458530366159
1275.0,1241.0127264690245
417.0,649.305886751981
1050.0,1147.5117257012844
955.0,752.1700412419752
1010.0,1300.3427218532884
716.0,633.5867880360488
1425.0,1193.3251801468937
904.0,1325.8921794885616
933.0,1159.0641102101465
940.0,1121.1412038008393
745.0,644.8514092862448
820.0,760.9767259307941
740.0,754.3511760022243
930.0,935.030606054176
1390.0,1196.256006005882
902.0,983.1567821392639
1145.0,1151.856403186668
640.0,642.0261576896396
823.0,691.1302055596011
1000.0,1101.8582638692942
1160.0,1183.3156610293622
792.0,1012.5785305480765
1315.0,1228.2548521466244
948.0,1099.0348896818894
633.0,660.6055960704315
830.0,707.3493579392405
945.0,1064.2970957087734
570.0,703.7142276661252
795.0,861.2973478526901
768.0,965.9899507605702
1030.0,1178.5559644869907
515.0,652.396762921986
1140.0,1146.1690862979337
1135.0,1009.6624357620002
790.0,727.3758217767547
730.0,708.7390579216599
794.0,1018.5862680557397
1510.0,1261.1306523994808
518.0,728.246707070601
435.0,774.0440235108583
1096.0,1287.9348922387267
1290.0,1189.2611440586475
812.0,758.911413878703
187.0,713.2016301431586
926.0,1200.8107724090512
900.0,708.7390579216599
860.0,1160.940200784242
1160.0,1221.0791309037033
760.0,733.3483151463042
915.0,994.9061362089503
845.0,749.0681586233488
703.0,721.3961043571728
818.0,714.7622905422487
1090.0,1138.5509131503527
1270.0,1297.890363644468
665.0,618.0337191871156
635.0,691.3311329560619
875.0,686.8506916733961
1185.0,1056.8461987616024
655.0,724.6190705257488
1325.0,1268.2584383478295
530.0,700.334704447471
727.0,714.9139335649463
1115.0,1158.813399778417
1110.0,1000.2758078582531
950.0,1117.9956553829732
1260.0,1038.0088433570504
870.0,735.331666362496
1047.0,1193.8593988824614
1360.0,1203.6267635066063
1075.0,1077.3919085615864
1275.0,1088.0537957326294
385.0000000000001,587.0483132469949
1069.0,1189.0334682938708
1035.0,1021.4067463704929
530.0,606.1362935897185
620.0,711.495093086809
1385.0,1260.1483846021365
760.0,732.6473270164194
667.0,753.7572062703102
890.0,703.6313174454444
1470.0,1286.426932697836
855.0,1256.2667528877632
796.0,739.561943978598
1210.0,1203.7632139547459
