target,prediction
810.0,808.1843
1185.0,1372.5516
887.0,769.2979
771.0,914.0896
1268.0,986.7338
683.0,722.5375
880.0,899.37134
1215.0,1277.9382
1075.0,1255.6417
820.0,901.35944
749.0,900.9568
940.0,798.8255
455.0,463.55484
1380.0,1261.846
910.0,953.15137
990.0,992.13727
825.0,1140.99
1158.0,1127.6996
1250.0,1202.98
765.0,984.9878
755.0,1241.4318
1220.0,1217.0723
1030.0,995.0872
1460.0,1190.2198
1210.0,1063.2355
1005.0,1149.9211
1025.0,995.5044
1130.0,1218.8254
959.0,1061.1642
545.0,550.6402
765.0,746.8112
1150.0,1075.28
1300.0,1227.3536
937.0,1018.06665
1415.0,1322.4758
975.0,995.037
1585.0,1262.8977
790.0,976.30634
1355.0,1078.4006
1025.0,927.89197
1080.0,1315.7163
860.0,774.10126
1374.0,1127.8405
1145.0,1255.1506
625.0,628.5915
1430.0,1553.2313
639.0,588.5024
950.0,1024.005
940.0,1060.3234
1168.0,1138.9575
1146.0,1252.2588
870.0,926.9309
855.0,792.2686
623.0,642.22485
895.0,791.9481
1485.0,1315.1688
1400.0,1158.4459
1385.0,1219.9291
610.0,606.6152
827.0,1028.4971
1325.0,1278.7717
1180.0,1095.9823
725.0,668.6561
1140.0,1154.2229
1005.0,1068.0394
470.0,540.3431
925.0,1158.9021
845.0,776.5158
1480.0,1225.4703
1036.0,1144.3666
926.0,989.366
1380.0,1263.2637
484.0,680.97406
1550.0,1322.6436
729.0,924.695
1045.0,1086.9635
570.0,761.1696
1058.0,1000.1974
859.0,960.0506
1100.0,1094.9149
1191.0,1095.8904
930.0,837.63416
800.0,896.82196
645.0,756.17236
1110.0,1140.5889
1175.0,903.698
735.0,738.70197
1330.0,1467.3562
515.0,500.92877
930.0,1159.4901
948.0,953.6747
1345.0,1125.4536
1081.0,1046.6077
793.0,1004.44446
565.0,730.1813
1155.0,1148.2501
955.0,1255.2261
1145.0,1138.1575
1680.0,1388.7738
435.0,790.0095
1075.0,1009.9971
1135.0,1046.0509
1210.0,1216.4105
685.0,677.54407
416.0,551.9706
715.0,707.13055
1124.0,1133.2361
1305.0,1104.6555
1223.0,940.25397
945.0,789.4177
1320.0,1322.8146
1355.0,1305.2683
1435.0,1470.5498
555.0,543.5069
720.0,621.18036
670.0,757.16
728.0,594.8377
1140.0,1064.5952
1160.0,1180.5443
1103.0,1129.8391
1350.0,1285.3484
995.0,1118.7533
1140.0,1085.4274
1240.0,1247.2888
1240.0,1303.3804
1246.0,1110.0073
980.0,1170.7543
880.0,976.8267
1150.0,1304.3857
890.0,825.6317
1150.0,1075.7212
1180.0,1317.3635
755.0,555.3721
1180.0,942.5519
1110.0,1053.9545
1150.0,1030.1996
955.0,958.01965
1515.0,1411.851
795.0,634.5467
660.0,644.3284
959.0,958.17194
865.0,758.9687
1150.0,1110.0842
300.0,491.46695
1315.0,1144.1554
605.0,582.56714
1205.0,1307.4686
1140.0,1155.5968
1413.0,1304.3295
970.0,1094.6143
860.0,944.5675
560.0,647.4185
1185.0,1062.2144
1190.0,1170.165
1500.0,1313.6757
1500.0,1295.0149
758.0,627.8026
1030.0,1010.5599
855.0,1056.8762
977.0,1140.0216
1130.0,1235.379
1190.0,1141.7756
720.0,699.023
665.0,600.9126
585.0,676.2645
726.0,666.57886
1050.0,1081.9995
1080.0,1235.8726
840.0,1025.1355
1220.0,1305.0195
990.0,1097.378
1177.0,1121.336
1515.0,1364.0951
1150.0,973.07214
1020.0,1302.238
605.0,535.05
1225.0,1237.4916
1065.0,1191.1765
502.0,584.22437
1395.0,1255.6558
1115.0,1218.2488
1040.0,1132.4816
990.0,1203.9503
810.0,955.9605
615.0,623.39655
815.0,889.2947
1150.0,1139.6453
1255.0,1158.6539
1380.0,1291.7484
870.0,870.15906
1065.0,1087.5936
970.0,1022.97406
1350.0,1178.8219
683.0,721.4845
535.0,600.5607
1320.0,1312.6317
1010.0,1129.8693
955.0,965.2095
1310.0,1194.0596
1232.0,1248.1508
1375.0,1091.1364
1220.0,1148.8905
1195.0,1161.0293
1070.0,1095.4824
740.0,1144.1927
810.0,949.33514
1276.0,1205.6941
970.0,838.48615
910.0,943.66473
1525.0,1259.6732
700.0,721.62
950.0,1073.227
575.0,593.79395
1020.0,1196.528
1370.0,1224.5623
530.0,601.62885
1100.0,1021.39954
1240.0,1152.7476
970.0,1130.8096
1290.0,1251.0171
855.0,1211.6963
1442.0,1153.2539
869.0,739.43713
1500.0,1197.2496
1045.0,1363.4861
1425.0,1210.5804
739.0,709.0761
490.0,741.9899
1280.0,1122.3364
1138.0,1123.3605
575.0,928.93475
805.0,739.14923
920.0,760.22784
940.0,943.7415
1180.0,1025.6095
1360.0,1386.4365
990.0,1066.047
709.0,703.4713
750.0,938.1776
1075.0,1126.5015
1195.0,1331.3939
926.0,665.8666
665.0,647.221
1340.0,1223.0342
920.0,719.4307
793.0,1069.0212
1260.0,1063.2223
1205.0,1265.938
1225.0,1044.697
1014.0,1144.1471
1435.0,1145.5973
1380.0,1484.4543
1295.0,1106.9115
716.0,618.5503
1130.0,1202.4183
1370.0,1278.1294
882.0,937.6901
595.0,650.4215
1035.0,1083.4159
1350.0,1397.3638
1315.0,1233.8248
1200.0,1019.50433
1280.0,1264.1599
1470.0,1334.2109
835.0,634.7119
760.0,1083.1315
1221.0,1058.4722
1155.0,1254.6494
980.0,1336.8317
955.0,1099.4302
1145.0,1191.8647
1070.0,1075.0198
1126.0,1146.9634
1335.0,1294.3232
923.0,1114.5391
1240.0,997.5606
725.0,697.4017
910.0,961.39746
1065.0,954.6155
1430.0,1365.0374
1250.0,1224.8191
1179.0,1248.995
1080.0,1122.8359
1341.0,1114.9952
735.0,863.14264
1505.0,994.08344
794.0,1006.96295
850.0,927.9234
1045.0,1114.0106
1350.0,1136.198
1200.0,1214.7966
1120.0,1221.699
1320.0,1181.6691
1135.0,1137.2709
1009.0,1219.8086
1070.0,931.3745
854.0,1239.039
670.0,709.2482
1440.0,1244.1715
1190.0,1215.8893
1345.0,1284.164
1125.0,1318.7588
520.0,551.6039
1060.0,1139.3839
1020.0,1021.2657
1240.0,1204.3425
1120.0,997.3582
561.0,660.56036
900.0,1036.7639
955.0,1073.7291
1215.0,1116.8427
565.0,638.7107
1510.0,1282.1454
745.0,666.1658
780.0,736.97437
1234.0,1263.2346
1110.0,1082.0918
1060.0,1142.365
838.0,1010.50006
793.0,790.2219
1455.0,1374.7931
960.0,959.4139
755.0,1033.8467
730.0,1025.0479
605.0,752.7114
630.0,619.8531
765.0,1055.1155
730.0,580.33545
1014.0,1092.0612
1510.0,1211.0398
1278.0,1182.6156
1330.0,1406.937
930.0,960.47833
950.0,1100.9409
1280.0,1010.6371
995.0,1020.1682
1225.0,1208.5272
720.0,774.7497
1145.0,1036.4464
870.0,1076.3032
1220.0,1330.0397
1030.0,1163.4236
1535.0,1405.6569
1080.0,1419.246
710.0,846.2334
1260.0,1347.7435
920.0,1148.3419
1240.0,1244.3491
780.0,683.2518
790.0,873.1436
1090.0,1025.2493
1410.0,1290.595
1034.0,1128.0872
745.0,1024.5427
815.0,1152.666
1307.0,1034.434
828.0,757.0699
1125.0,1176.5459
1072.0,1035.1198
614.0,669.25006
838.0,853.85455
595.0,604.34863
570.0,554.28345
506.0,623.9726
1100.0,1072.8901
745.0,791.216
1280.0,1152.3228
920.0,1009.16534
1615.0,1355.3461
1180.0,1044.7294
950.0,1010.55206
809.0,1008.51483
1182.0,1198.0521
582.0,659.7424
760.0,741.7661
1090.0,974.3926
700.0,710.3967
715.0,666.7309
955.0,1057.6171
1250.0,1043.8069
1245.0,1020.0656
1655.0,1299.9077
1070.0,1205.5177
662.0,771.7712
1005.0,1016.351
540.0,643.3113
946.0,1081.3958
1290.0,1210.6339
959.0,806.2291
1200.0,1197.2346
1450.0,1443.1648
750.0,727.7949
844.0,984.247
1140.0,945.716
1210.0,1259.82
770.0,651.6408
726.0,909.85297
1080.0,1147.7897
1240.0,1046.2085
929.0,819.06415
1135.0,1178.8048
980.0,1198.6669
1113.0,1322.222
1025.0,900.1403
1140.0,1134.1246
703.0,816.37177
1302.0,1256.9786
660.0,711.70844
516.0,655.36304
1625.0,1517.0046
915.0,1103.4745
803.0,868.6434
1320.0,1312.55
583.0,545.7506
1110.0,1210.6439
745.0,717.5863
610.0,674.90967
1140.0,1290.7227
1315.0,1377.2998
885.0,1006.0314
992.0,973.45123
1145.0,1079.777
805.0,666.49304
810.0,762.63965
1280.0,1325.1039
882.0,1297.494
1580.0,1560.331
990.0,1040.688
1145.0,1043.6527
812.0,1022.3319
1210.0,1012.00464
625.0,610.2297
1045.0,1104.994
612.0,690.044
495.0,508.16492
615.0,701.30804
933.0,822.4189
947.0,1182.4939
1265.0,1192.3861
1205.0,1129.6155
860.0,1153.246
1250.0,1228.0878
586.0,682.3115
1025.0,1338.7526
1008.0,982.7424
1350.0,1153.4835
539.0,543.2667
705.0,740.9413
920.0,956.4222
865.0,667.6244
700.0,652.241
955.0,952.5568
410.0,486.77274
1255.0,1039.6677
1590.0,1401.6484
620.0,635.9036
1230.0,1259.5602
765.0,734.5164
489.0,509.4127
1025.0,1261.8048
1400.0,1345.5936
1224.0,1187.0989
815.0,815.3248
1375.0,1223.0244
1146.0,942.04987
915.0,816.402
1315.0,1112.9716
1225.0,1188.8297
1115.0,1098.3812
1445.0,1391.7472
1430.0,1252.7556
980.0,1169.9197
730.0,653.17847
710.0,747.2768
1260.0,1246.0857
750.0,897.426
765.0,666.8882
1014.0,1092.2684
590.0,753.026
1442.0,1371.7333
645.0,716.736
865.0,1038.4473
805.0,685.936
810.0,1161.1278
1550.0,1282.823
1090.0,1167.4641
700.0,702.98553
1070.0,1018.40643
1383.0,1320.6775
770.0,605.21576
1135.0,1193.6497
1250.0,1289.1499
1315.0,1267.7249
1140.0,1196.58
695.0,799.13837
1091.0,1224.4646
1000.0,861.7661
960.0,947.0422
920.0,949.90594
1200.0,933.57153
1360.0,1298.2336
1225.0,977.0681
987.0,1016.4895
1240.0,1149.5334
1235.0,998.17334
1000.0,1192.3096
647.0,590.16125
835.0,829.1165
880.0,826.4265
1330.0,1067.3519
1120.0,1044.0538
1120.0,1090.0979
1340.0,1231.3672
1225.0,1141.0126
1105.0,1057.5876
967.0,1198.3025
1202.0,1219.7949
1360.0,1191.6898
1236.0,1025.829
1640.0,1403.6136
590.0,698.7334
1265.0,1243.3164
990.0,1023.1763
1100.0,1052.9707
1290.0,1230.9712
875.0,657.81494
1165.0,1216.9404
643.0,512.9487
800.0,786.2077
815.0,684.3278
610.0,637.8614
1360.0,1219.1755
1195.0,1375.1812
1115.0,1325.264
1042.0,1257.1598
1500.0,1165.57
1170.0,1169.9089
670.0,650.14886
1195.0,997.94824
1390.0,1255.7744
1050.0,976.2258
594.0,1209.4958
757.0,868.07275
923.0,1140.8422
950.0,1103.3833
1175.0,1102.7273
1265.0,1141.7826
790.0,853.75073
1276.0,1126.2948
915.0,1033.5477
935.0,995.53845
990.0,1197.8419
1040.0,1161.1039
1680.0,1479.9109
1280.0,1138.1912
1305.0,1255.0132
1364.0,1353.315
633.0,721.71423
1246.0,1093.2615
1220.0,1134.282
1107.0,1256.5908
1130.0,1168.6545
1470.0,1422.5823
888.0,926.37335
1655.0,1465.836
1390.0,1380.5787
820.0,1153.4333
1157.0,937.59796
945.0,904.5872
525.0,441.49496
1420.0,1365.703
1060.0,880.81854
740.0,672.9441
885.0,687.00903
555.0,649.05914
1265.0,1209.2223
880.0,1100.7777
738.0,711.1245
1415.0,1118.906
1405.0,1171.4164
1085.0,1239.058
1323.0,1186.341
1225.0,1138.5366
1113.0,1161.2249
1355.0,1222.6838
920.0,988.3822
1356.0,1366.2585
1060.0,990.6528
1276.0,1184.6089
1125.0,1067.0494
1110.0,1150.3735
560.0,616.4224
683.0,645.3752
625.0,697.66376
629.0,475.83865
950.0,828.4013
1320.0,1108.5161
1006.0,1037.6506
1601.0,1334.8478
1260.0,1150.7043
535.0,568.16864
655.0,600.0508
890.0,975.0645
1175.0,1202.3671
950.0,1117.1102
645.0,694.4909
1275.0,1067.834
1180.0,1066.802
1050.0,1140.3279
1365.0,1268.7561
1180.0,1176.4701
1055.0,1060.5969
975.0,1075.9146
635.0,584.82227
770.0,846.76385
780.0,698.6783
1192.0,1121.6073
840.0,960.9093
1080.0,977.98846
900.0,1054.2075
870.0,908.42255
1060.0,1189.0765
1540.0,1377.2445
690.0,694.2863
670.0,727.44794
710.0,685.5306
790.0,1017.68475
655.0,556.1564
1255.0,1319.1177
1360.0,1340.0223
1385.0,1440.1837
960.0,1009.2221
1100.0,963.4773
1135.0,1073.6285
524.0,629.20154
1020.0,1260.9125
930.0,1135.2535
1180.0,1244.9386
1330.0,1370.1489
791.0,761.1868
1030.0,1095.5054
1125.0,1230.212
831.0,1068.7343
1165.0,1049.3273
723.0,743.3587
1335.0,1168.7235
505.0,529.8303
1110.0,1238.9879
1055.0,1066.2383
1021.0,1153.6149
1045.0,1098.0432
1075.0,1052.869
926.0,967.24493
515.0,622.3611
575.0,615.4921
915.0,683.4852
1455.0,1299.6842
1100.0,1408.8376
1190.0,1313.9426
1105.0,1096.9423
565.0,698.5934
705.0,898.8441
1250.0,1023.9404
1090.0,1282.8324
727.0,670.9666
930.0,1087.4613
1100.0,1083.8525
922.0,990.5942
1124.0,883.19727
1260.0,1252.8778
914.0,960.0413
1150.0,939.3506
1482.0,1392.6882
680.0,657.72345
1260.0,1086.0022
1010.0,917.83795
1445.0,1475.2993
955.0,843.014
775.0,1006.178
1100.0,1154.2987
1365.0,1237.8469
1050.0,1101.2224
920.0,943.43945
1295.0,1462.2837
790.0,797.55286
705.0,891.7416
1100.0,1113.6532
1005.0,1172.7667
1390.0,1101.4863
1260.0,1325.0497
860.0,959.38806
1385.0,1147.8866
1370.0,1187.329
1090.0,1181.2048
1257.0,1123.1248
1280.0,1305.0361
320.0,483.2952
1140.0,1195.842
1135.0,961.83057
1200.0,1417.4333
1260.0,1108.3768
1165.0,1149.9327
1179.0,1287.9219
685.0,713.1378
1400.0,1320.0948
596.0,696.7071
1129.0,1139.2224
1550.0,1386.2115
860.0,860.4276
1080.0,1061.1731
699.0,731.15356
1350.0,1328.1686
560.0,725.2944
920.0,1070.5405
540.0,735.75073
552.0,695.89764
705.0,641.58514
680.0,766.7025
620.0,649.15955
650.0,694.1065
733.0,948.65784
980.0,1118.4014
1240.0,1075.0963
1280.0,1222.7561
1250.0,1382.1791
1515.0,1275.2823
885.0,778.60376
565.0,1098.1041
1155.0,1245.9438
1155.0,1044.963
1275.0,1210.5659
1198.0,1393.3917
995.0,1053.814
1140.0,1246.9902
690.0,791.01056
1194.0,1301.1853
635.0,594.364
990.0,1059.9728
1602.0,1218.7529
605.0,781.8177
920.0,1069.2687
1220.0,1436.6057
815.0,817.8832
1285.0,1182.9478
1195.0,1166.0117
1310.0,1084.2213
1075.0,959.12964
1320.0,1266.6885
1500.0,1408.3684
1295.0,1194.7888
1191.0,1019.763
700.0,695.9788
575.0,685.2594
805.0,930.7903
1025.0,1220.0074
1055.0,1039.143
1155.0,1166.6366
1135.0,1373.091
1195.0,1347.2771
1385.0,1200.5453
815.0,682.7848
1195.0,1289.1143
1470.0,1386.2859
750.0,929.79114
715.0,659.4895
1080.0,990.3282
1210.0,1191.0585
945.0,706.4889
1290.0,1326.1555
1115.0,1169.7411
1025.0,1052.6843
705.0,883.0882
1210.0,1257.3583
789.0,925.26215
945.0,1129.8046
955.0,1089.8717
848.0,1007.83276
650.0,587.7651
1155.0,1236.7975
1380.0,1125.7675
1420.0,1219.8363
1300.0,1098.3942
1187.0,1069.0365
1085.0,903.29266
965.0,991.6734
1007.0,1018.0803
1185.0,1153.2305
560.0,513.76276
1110.0,1192.3937
781.0,1097.3667
980.0,1058.2023
1210.0,1233.7986
1035.0,1065.6771
730.0,802.11945
1020.0,1036.0435
860.0,1003.07306
935.0,991.22437
990.0,1182.1079
970.0,1127.8048
495.0,613.0361
1001.0,1314.5304
735.0,864.70776
649.0,592.6912
1223.0,1252.7815
1425.0,1347.4364
1065.0,1117.5642
1575.0,1388.7981
610.0,768.49945
545.0,743.8378
975.0,925.26276
666.0,663.3656
860.0,914.79736
1035.0,1117.9427
1047.0,990.7913
1035.0,1161.7543
1010.0,1094.6788
983.0,907.5815
1235.0,1101.4346
650.0,773.02185
660.0,716.6853
1000.0,1097.6471
1505.0,1390.8162
926.0,934.0164
851.0,1077.2327
957.0,964.85077
1010.0,1145.7009
1267.0,1404.9193
1160.0,1285.6312
955.0,933.6225
1255.0,1172.0712
705.0,746.05566
680.0,615.1966
1170.0,1035.3042
910.0,788.1326
865.0,1003.3722
720.0,651.70276
814.0,983.28314
981.0,1133.5674
1135.0,1023.1358
1070.0,1075.0657
635.0,752.7325
952.0,1090.5049
790.0,765.1878
1369.0,1297.1067
985.0,1150.1467
1145.0,1207.0697
1290.0,1132.9272
1410.0,1193.2434
624.0,675.43304
1100.0,1129.8151
630.0,653.12756
418.0,469.4405
1133.0,1068.8334
1170.0,1122.3054
1217.0,1081.249
1168.0,1051.4487
1275.0,1354.7323
390.0,549.1785
1230.0,950.99176
1376.0,1220.6414
1160.0,1001.71497
1110.0,1097.8724
510.0,647.35034
840.0,936.7183
955.0,1225.4982
1180.0,1226.9452
904.0,937.52563
1040.0,987.5968
730.0,700.676
560.0,542.9846
1485.0,1264.8662
867.0,893.48505
1430.0,1288.7468
1400.0,1347.6665
470.0,639.6329
1145.0,1087.741
1060.0,1170.7506
1200.0,1209.1538
1173.0,1261.8949
925.0,763.1236
743.0,697.8018
1210.0,951.47955
380.0,623.3744
1385.0,1316.126
723.0,603.5188
1200.0,1414.7949
846.0,1278.6616
1370.0,1223.5674
1142.0,1248.5898
672.0,780.59485
740.0,833.842
866.0,1105.567
1065.0,1078.592
1140.0,1183.9731
875.0,1046.3142
538.0,665.58264
1423.0,1201.0393
1320.0,1244.9897
1292.0,1176.2056
1350.0,1132.8955
610.0,709.443
1715.0,1255.4805
1210.0,1240.8411
1070.0,1136.9279
890.0,1063.1499
579.0,672.9723
1165.0,1140.8243
1115.0,995.9137
1485.0,1319.8964
910.0,968.661
1003.0,840.2842
645.0,674.10004
605.0,660.08154
920.0,929.6842
1035.0,1140.7268
586.0,607.2619
810.0,953.0957
1170.0,1106.6556
855.0,833.08545
1460.0,1305.3156
665.0,605.0738
666.0,728.1119
1250.0,1260.4034
1513.0,1078.4572
1180.0,1109.5784
1075.0,1044.9307
1000.0,973.29346
1130.0,1273.1293
1140.0,1196.5037
935.0,686.1668
1125.0,1093.4224
1115.0,1072.455
1060.0,1111.994
807.0,652.1309
1175.0,1174.1244
1545.0,1260.3418
1090.0,1181.8978
1130.0,1172.7811
775.0,832.0601
1256.0,1208.6211
1365.0,1185.9629
700.0,675.7955
890.0,1272.261
915.0,903.34
1450.0,1413.4304
770.0,750.1772
1450.0,1471.3667
1460.0,1458.8433
657.0,726.5589
1075.0,1192.8843
1169.0,940.99207
710.0,795.0085
1470.0,1367.0209
1040.0,1068.305
1170.0,1038.2964
1070.0,1239.4401
1411.0,1367.6879
1115.0,1064.2968
712.0,665.83563
646.0,525.28235
715.0,689.2815
1150.0,1260.0759
446.0000000000001,640.41626
985.0,1011.98694
1140.0,1133.1514
1462.0,1224.1947
1325.0,1205.6616
615.0,625.0387
925.0,881.7702
990.0,1149.5625
1025.0,1073.8015
498.0,623.1738
590.0,700.8774
1160.0,1246.6119
420.0,483.95462
941.0,1019.61536
1058.0,980.6526
920.0,911.23254
940.0,1090.9233
770.0,741.31506
735.0,686.457
1150.0,1023.32776
595.0,688.68744
1290.0,1250.4174
1305.0,1312.4895
1058.0,1161.6782
1222.0,1341.9244
1310.0,1202.4866
550.0,700.6312
264.0,1010.9498
1065.0,958.12177
1310.0,1254.0106
700.0,933.5919
1030.0,1142.47
716.0,807.14465
1520.0,1431.5873
1235.0,1432.4574
1105.0,1117.9825
1275.0,1082.3682
1240.0,1165.4967
750.0,699.40717
954.0,900.7692
1120.0,1239.0587
550.0,709.79694
815.0,650.7913
1246.0,943.75995
810.0,1116.8536
1169.0,1149.6735
990.0,1144.9735
770.0,889.1937
429.9999999999999,652.012
1260.0,1251.885
1420.0,1341.0607
1400.0,1392.7866
1100.0,1196.2866
639.0,614.29376
965.0,877.25415
665.0,637.3281
785.0,1010.5145
1595.0,1433.0544
1210.0,1068.5063
910.0,709.4555
840.0,795.7433
815.0,710.12317
1200.0,1182.3727
562.0,730.72186
1220.0,1108.5592
1245.0,1321.1726
760.0,635.6918
685.0,585.45844
1110.0,1213.9458
1310.0,1094.6704
769.0,692.70123
1510.0,1460.1489
661.0,747.5793
1190.0,1177.9629
950.0,1151.9457
1170.0,1046.6915
857.0,795.2273
1380.0,1220.4412
1060.0,1132.6814
610.0,744.94653
1220.0,1170.9377
1420.0,1280.8752
1345.0,1192.6589
1115.0,1195.0728
565.0,616.7557
1295.0,1070.6389
865.0,1041.2229
1365.0,1227.6652
1095.0,1231.6925
1045.0,1149.8994
935.0,911.78094
1360.0,1253.1127
1140.0,1153.7534
1275.0,1221.07
800.0,854.0918
1069.0,1022.1899
820.0,810.9322
920.0,900.73206
1160.0,1232.9884
900.0,851.1488
1105.0,998.9618
570.0,711.08374
885.0,791.6051
1570.0,1271.0239
1145.0,1197.3909
935.0,1246.0513
1080.0,1377.204
671.0,971.05365
1370.0,1310.3121
825.0,1102.9077
1225.0,1206.3462
675.0,788.38196
1100.0,921.378
985.0,939.7274
965.0,998.06024
770.0,837.2194
1225.0,1343.2343
1465.0,1438.1992
1340.0,1243.6382
715.0,915.4827
935.0,1110.1005
1385.0,1170.9186
1120.0,1270.9506
880.0,989.21497
980.0,988.35785
780.0,1034.3574
1182.0,1191.7534
710.0,759.36725
948.0,902.7874
900.0,964.95667
560.0,697.0644
955.0,1088.3167
1355.0,1352.2666
720.0,665.11487
1430.0,1266.9143
732.0,667.39703
595.0,668.2737
1350.0,1335.4432
727.0,976.5286
1350.0,1253.3077
789.0,1025.361
1200.0,1280.6577
1235.0,1234.7739
1035.0,1023.8938
1296.0,1337.422
560.0,599.2086
1570.0,1293.2699
1165.0,1062.154
1265.0,1131.8916
705.0,762.8262
1169.0,1020.6338
855.0,843.07654
1125.0,1120.1338
880.0,1123.9104
1395.0,1316.854
900.0,1005.4418
970.0,1068.3104
1124.0,1141.5944
895.0,1090.6444
960.0,1237.1093
770.0,1040.9155
1489.0,1366.1826
1570.0,1485.2412
980.0,986.4778
1075.0,1149.6097
1025.0,997.4214
1385.0,1319.415
881.0,994.1223
680.0,917.9972
1268.0,1313.4982
970.0,1096.9319
775.0,885.37866
860.0,808.35187
1075.0,1044.1625
1435.0,1262.764
410.0,557.2332
859.0,883.4208
720.0,740.1313
1165.0,1129.858
1275.0,1173.502
610.0,630.24854
800.0,1100.7804
1310.0,1243.8325
1230.0,1396.3718
1310.0,1155.2565
1200.0,1013.9858
1297.0,1018.192
1145.0,1139.568
1409.0,1262.6106
830.0,744.61066
1580.0,1420.7086
509.0,692.7625
668.0,692.19836
1460.0,1225.9456
990.0,987.59015
530.0,752.197
870.0,857.0362
1290.0,1222.708
920.0,804.6782
1301.0,1256.8732
1586.0,1357.4971
1130.0,1048.0471
820.0,893.964
1465.0,1534.5631
1115.0,1010.111
850.0,1041.8281
902.0,763.2415
920.0,1007.9324
590.0,683.53033
557.0,576.30475
1090.0,1131.0756
565.0,593.66235
1405.0,1276.9635
697.0,700.64197
1455.0,1179.2821
1495.0,1281.5724
1170.0,920.86163
872.0,1014.80927
793.0,785.6235
1130.0,1064.2715
790.0,761.9789
645.0,683.355
1355.0,1127.7163
1150.0,1105.8485
620.0,794.46173
1151.0,1099.4939
723.0,801.4178
1315.0,1322.2717
620.0,696.78656
1160.0,1065.2272
675.0,631.0916
920.0,890.13873
1050.0,1163.7509
840.0,1052.0364
1310.0,1319.5358
1192.0,1220.087
1140.0,1156.9962
1120.0,965.4459
1130.0,1231.7076
645.0,612.3189
1530.0,1316.1202
1380.0,1243.6296
725.0,652.98944
425.0,626.01385
610.0,670.7011
960.0,1191.8303
420.0000000000001,588.9844
696.0,870.4946
1215.0,1381.3285
1067.0,1000.4407
1035.0,1081.2915
1525.0,1365.715
867.0,842.90045
1248.0,1263.3827
1220.0,1287.3375
711.0,1132.7179
562.0,624.37476
1315.0,1370.6302
780.0,629.22
745.0,787.864
346.0,555.1736
1085.0,1026.9954
1315.0,1233.5139
792.0,758.9968
910.0,1089.3055
765.0,853.49493
1220.0,1046.9055
966.0,817.2148
1455.0,1359.0195
785.0,845.6165
990.0,780.1715
900.0,747.0972
725.0,701.45026
845.0,932.83636
1341.0,1438.487
1005.0,1069.7126
667.0,618.00934
1360.0,1145.346
1423.0,1338.5167
1015.0,1050.1926
865.0,818.77356
910.0,1084.3505
1290.0,1053.3104
1120.0,1169.6201
1225.0,1342.0037
945.0,1097.5159
797.0,706.5047
770.0,784.8584
1114.0,1173.6615
1105.0,1084.427
1100.0,1254.9081
940.0,1132.2888
760.0,1038.5204
1087.0,1101.4456
565.0,672.8938
1265.0,1269.0249
850.0,1050.8395
1285.0,1141.2274
1186.0,1057.367
1266.0,1141.8615
691.0,683.0073
1045.0,1125.8807
690.0,738.2343
1150.0,1211.1343
970.0,1187.2328
1095.0,1200.0199
647.0,717.1965
660.0,603.4222
1130.0,1167.6364
1080.0,1192.3649
1205.0,1026.2039
749.0,647.7063
1455.0,1359.9702
1135.0,1255.2959
1285.0,1282.7505
617.0,609.79694
1470.0,1264.6863
1290.0,1270.7478
735.0,592.15155
1360.0,1250.8792
1105.0,1392.3358
895.0,1062.1833
990.0,837.5079
1122.0,1180.2821
755.0,784.601
1220.0,1254.518
620.0,762.6875
585.0,657.1278
1040.0,1006.98267
1075.0,1144.2827
1450.0,1402.4615
590.0,780.5244
830.0,852.86206
1235.0,1254.1271
1153.0,1340.3375
945.0,913.92615
1470.0,1474.8048
1467.0,1189.5265
1035.0,876.27814
911.0,884.26074
772.0,823.6014
335.0,624.04095
1330.0,1372.9215
1360.0,1264.4872
555.0,642.63824
960.0,1027.6818
1140.0,1248.8099
1042.0,982.76807
435.0,551.30524
770.0,767.8099
1225.0,1286.9813
1366.0,1201.6647
965.0,891.9679
905.0,1102.529
1222.0,1136.9167
740.0,602.8826
1270.0,1289.6351
1090.0,985.31055
899.0,1309.9125
924.0,991.0033
1515.0,1271.1096
639.0,795.9607
981.0,898.11725
1130.0,1141.8302
1310.0,1272.2269
1130.0,1112.3561
1150.0,948.0772
1225.0,1168.2109
1165.0,1100.2058
1445.0,1235.5215
1000.0,1101.3126
1290.0,1151.1482
780.0,1047.9031
1270.0,1203.4106
990.0,814.7362
980.0,1103.102
1430.0,1334.3135
1265.0,1205.4993
1080.0,1108.6139
695.0,684.38995
1191.0,1200.4222
900.0,864.7847
1100.0,1041.5571
429.0,529.7805
1227.0,1036.3792
1250.0,1060.6702
930.0,1034.2577
1070.0,1265.5564
1205.0,1150.4221
792.0,954.81165
1175.0,1242.5364
1005.0,1106.5131
1185.0,1272.2661
895.0,940.4493
1142.0,1049.2482
645.0,634.53546
959.0,1002.35406
915.0,1024.9652
941.0,876.0592
900.0,916.71545
1301.0,1337.1996
1102.0,1174.5237
920.0,1057.1718
1155.0,1266.9363
1087.0,1138.809
890.0,759.86615
1350.0,1188.9749
566.0,594.45856
805.0,589.6265
550.0,608.189
731.0,599.07556
1285.0,1028.1257
1334.0,1092.8322
1235.0,995.4405
1040.0,967.69214
730.0,738.46234
435.0,570.3947
770.0,607.5699
1370.0,1474.4021
440.0,500.6417
1070.0,1210.9037
835.0,702.61554
1110.0,1077.9115
1155.0,1356.7129
1040.0,1174.3488
1295.0,1251.8712
1230.0,1203.622
749.0,1006.53815
