target,prediction
505.0,556.5882246096446
1095.0,1194.012977966941
977.0,793.0092081504321
1250.0,1330.3881111234477
715.0,640.2885718313746
871.0,693.6467530677853
695.0,952.3188405545147
1125.0,1077.6959340045125
1685.0,1229.5484580305485
1420.0,1336.4207296948448
645.0,602.907290749876
1290.0,1445.0039139006346
1130.0,1209.1324174725623
1165.0,1094.7933214422083
520.0,543.2030699938291
1092.0,1128.5405926667374
1469.0,1400.5537742675604
469.0,621.5291662426827
595.0,776.4493627307259
950.0,830.8857943162809
580.0,472.93542346791673
620.0,668.8445982905948
620.0,560.9788389424377
765.0,727.8197871269208
1490.0,1297.75942344767
490.0,622.8329404199194
1430.0,1186.615278029723
1235.0,1233.7721586710004
1375.0,1323.1520549074216
690.0,630.5588340769339
900.0,972.649012907716
781.0,723.481702990284
690.0,649.5862897770337
832.0,766.9047717708537
1435.0,1308.8582721038003
1240.0,1047.5530139249524
1530.0,1448.1376619415378
1475.0,1177.599438418089
775.0,757.6761792391851
981.0,987.0647000324483
1085.0,1132.1771358876933
1425.0,1251.694988868227
1300.0,1160.3534582731734
995.0,1199.4444497902987
1080.0,1268.4842580480442
1345.0,1204.1076068128925
1190.0,1129.7093345713224
1155.0,1263.8919205259585
950.0,1036.2407480603044
734.0,575.0839999492413
1145.0,1192.4275560448991
1280.0,1238.8695494545552
1125.0,1156.8368671521841
1150.0,1048.5391388604407
844.0,1012.3204764027909
580.0,720.707028067503
873.0,880.7010407696087
870.0,1058.7515145532082
930.0,941.2416586640546
1095.0,1162.681928448457
820.0,777.154704027684
820.0,803.2995420169016
1300.0,1223.4634386477824
735.0,687.8573823255754
955.0,783.1444819104597
895.0,794.9618963281698
910.0,885.5667136461119
1280.0,1136.6584312939726
1295.0,1272.4009937161336
1561.0,1217.1567790908705
1047.0,1062.8142518490356
1270.0,1339.6697657641125
1220.0,1379.2284157084312
1603.0,1236.5097254526809
1195.0,1220.2976423910827
1050.0,1252.4896809209708
634.0,680.810196943157
890.0,967.4631545626219
1260.0,1280.5089989875464
1100.0,1216.2804268354244
920.0,953.6833575498091
1140.0,1066.5915942791703
945.0,1008.8317737532942
1415.0,1300.0852117987997
1110.0,1157.5979030535993
962.0,1113.5603635497566
1039.0,884.1152962821701
1263.0,1149.2539327352927
1165.0,1006.7650814314047
985.0,1027.7578278537778
1300.0,1360.0904491229348
880.0,969.1708237072544
920.0,1032.9796845636588
780.0,763.9970349679347
1405.0,1296.3781112482964
255.0,594.566094608283
1045.0,1035.2061360611333
1000.0,1115.890855360019
1450.0,1273.6167277886086
1230.0,1368.241270074943
1390.0,1323.6086475332183
792.0,779.335881888523
1000.0,1059.6547284786493
1215.0,1157.5324769102424
1125.0,1116.5477262427264
1025.0,962.8849866214713
910.0,1055.685710460221
915.0,1218.3801308648892
1191.0,1161.8823738457581
1080.0,1227.4866243487677
686.0,741.1539710973241
1133.0,1100.8035379633743
1010.0,1038.1837942600187
1095.0,1112.7754140361876
1025.0,824.0716474259298
1202.0,1206.642945071363
685.0,696.9252590650273
1280.0,1209.702978627296
495.0,533.5872874455865
1275.0,1308.0995437155266
417.0,624.8089293274152
1050.0,1094.759190026335
955.0,927.5161265895605
1010.0,1125.7787222876445
716.0,649.9465455555166
1425.0,1347.9878716353971
904.0,1112.7652154756056
933.0,1059.5324570568587
940.0,1084.471747433442
745.0,681.4829014020338
820.0,788.3402043977418
740.0,688.9839583103984
930.0,936.541921728595
1390.0,1294.369152590884
902.0,1027.4953276290437
1145.0,1281.3134179427336
640.0,628.8292307727901
823.0,785.4097482719302
1000.0,936.746216538879
1160.0,1167.514412395693
792.0,906.3766791940393
1315.0,1293.0603952371553
948.0,1059.183396156133
633.0,619.5132514710548
830.0,820.8029308305322
945.0,1043.3261157817358
570.0,724.8971696231417
795.0,813.686225090564
768.0,721.6848041554166
1030.0,1176.4162867563275
515.0,577.9159671150346
1140.0,1103.4467330960263
1135.0,1115.8999360796067
790.0,648.4663182483273
730.0,622.0716793830222
794.0,1055.4854608038104
1510.0,1411.4373133934237
518.0,557.0094421492996
435.0,448.0426777717929
1096.0,1393.9324619992528
1290.0,1192.137611426845
812.0,775.9850833926661
187.0,539.7459984189504
926.0,1149.0698326883498
900.0,795.7174062894778
860.0,956.6596481834316
1160.0,1159.6581275867682
760.0,844.0047215401711
915.0,868.786060077854
845.0,850.4603561931518
703.0,673.250665263483
818.0,665.3096398618488
1090.0,1206.5005319887807
1270.0,1394.3493823108336
665.0,668.5733545208993
635.0,761.484986966723
875.0,785.8878475848494
1185.0,1050.4807740827505
655.0,606.9936896705956
1325.0,1204.950436438448
530.0,682.5564114767026
727.0,706.2612171132582
1115.0,1096.58366094085
1110.0,1021.2392192232202
950.0,1133.7910930989997
1260.0,1062.166106882695
870.0,882.8075696700007
1047.0,1053.5417416447444
1360.0,1089.788689687523
1075.0,1071.7566128378187
1275.0,1249.0726087323617
385.0000000000001,525.4049949765576
1069.0,1107.5983794485933
1035.0,951.3545166411769
530.0,626.4893420848766
620.0,669.7469168050088
1385.0,1369.6493844930437
760.0,683.7109187090809
667.0,741.6781051449456
890.0,654.4459972113744
1470.0,1350.058135014411
855.0,1260.1963716149978
796.0,732.6807084662207
1210.0,1258.2574147367009
620.0,675.3361145318117
865.0,785.5264540772175
650.0,679.2940267793001
1150.0,1091.8149032202386
1070.0,992.4273947124374
755.0,707.8405532665711
630.0,664.152621125713
1385.0,1234.2992262311054
1000.0,915.3907920311999
740.0,854.1717166282972
802.0,672.8018538341906
740.0,599.7101486421739
920.0,804.6627142425317
970.0,987.1996830701762
1473.0,1064.7702545946015
1395.0,1335.2229992859125
1212.0,1224.6556967685594
1330.0,1241.4589791396024
1090.0,1314.6013953063148
1416.0,1246.2649331478392
575.0,608.2532715912621
920.0,891.5285306669444
902.0,974.6476582686845
885.0,934.6664662438823
940.0,1064.5842231306476
705.0,800.1628936130367
565.0,737.4163773374578
1080.0,1225.759490750014
1135.0,1176.2935230506425
1215.0,1224.4259245216178
980.0,1109.5113986857064
1080.0,1193.356684960802
1240.0,1150.818480103731
845.0,925.9807434410185
1177.0,1050.4118339543184
868.0,990.3824570886959
1025.0,937.5920820124134
1475.0,1448.168748086837
1535.0,1199.7902456692468
840.0,1058.7535378816583
890.0,894.1077010018872
1250.0,1091.1546977566957
1356.0,1341.154334589181
1252.0,1315.2946481483152
1285.0,1239.835298478219
1105.0,1338.5695076915822
1076.0,1112.518641991184
1410.0,1377.8410080793274
495.0,664.7788221636886
1002.0,917.2254314908296
690.0,587.352364658326
1050.0,1128.954561748959
1115.0,1206.054469605705
920.0,1183.2117315858115
1365.0,1231.6009963056106
1045.0,1040.8355410790457
1130.0,1161.7492011160098
985.0,918.114518760904
715.0,577.4902294572483
1500.0,1375.649738366619
675.0,715.9141399340033
850.0,1058.2178538703752
1110.0,1182.3210148237658
1066.0,1009.0009319971447
860.0,962.0371610574706
1390.0,1360.2037620127226
1179.0,1197.6201161376714
536.0,637.5203433960546
1390.0,1256.937246539555
1280.0,1373.848851234366
992.0,1098.3898594885356
835.0,709.5233467274886
1267.0,1226.4147014011933
1195.0,1041.2555729838398
749.0,1000.4509671571266
980.0,884.7957132137985
1265.0,1328.0982252672725
710.0,716.3547851397618
730.0,616.7392749353473
1191.0,1127.4855219908197
1140.0,1087.3490363405624
1200.0,1252.85541041102
1300.0,962.6898404994926
680.0,712.4874474888466
994.0,1019.5658601981695
610.0,544.6175046226313
795.0,853.0737425240517
1310.0,1299.1554240440732
630.0,665.1589163775968
1030.0,1183.5072841235997
755.0,660.6481123407566
1191.0,1096.6329359465444
1140.0,1258.2132471387727
1155.0,1156.6165096638244
945.0,1043.75262191575
940.0,928.8597231225089
1230.0,1285.5007212650548
1521.0,1194.0786680121403
1169.0,1055.4641347818128
1240.0,1220.8432153790875
1295.0,1124.767782478416
1325.0,1200.2298202557008
685.0,663.1062283682129
270.0,649.710458695186
705.0,706.1669773677695
955.0,824.8275887703496
1255.0,1194.3796267903422
905.0,1012.0706072453653
1083.0,1009.0155726032124
1165.0,1224.4005875209493
695.0,661.1861326704236
1480.0,1416.5112365029186
928.0,1213.5296447641092
1170.0,1110.8133245185666
1010.0,1043.964352455031
1060.0,1168.984557420302
745.0,742.1441315483593
735.0,821.7354567686298
1245.0,1089.896061403393
1435.0,1148.3646346225646
1445.0,1316.7639668383415
870.0,1118.7318055374103
920.0,1096.230330195888
1110.0,1142.6167419255119
940.0,737.5004225877896
1310.0,1293.831136603661
980.0,796.7930296949305
735.0,786.9953627671155
554.0,611.6949969990559
852.0,752.2166894637165
725.0,804.9494411079024
880.0,1005.0608248101837
1120.0,1159.550546017631
870.0,938.9803627347667
1000.0,1081.6318205851524
710.0,903.1367114473223
1625.0,1339.2434597723209
1292.0,1144.6246395075248
1325.0,1419.2033475905669
1125.0,1203.005152111462
635.0,778.3196848964569
845.0,911.9456212829524
826.0,1106.8032192989613
893.0,911.8164381827222
1390.0,1367.5580831426657
1235.0,1258.4695660741086
1270.0,1221.0705678130043
950.0,1044.633099355812
715.0,676.3303127899859
970.0,1046.851715327128
1155.0,1199.1518906049712
1055.0,1224.2706411508793
1160.0,980.0835896792441
765.0,606.5197231957466
1470.0,1335.8213810578777
539.0,512.3911781396483
943.0,785.3939665640545
875.0,987.395045402074
518.0,549.4559101088844
1555.0,1385.1547409596997
750.0,822.4397866701413
910.0,854.5091633456202
924.0,939.9628947353642
1165.0,1275.071123836226
639.0,732.3137570238396
981.0,1285.09668377437
1075.0,1188.9409287878946
880.0,999.0974392385128
1014.0,1007.2624416996701
1135.0,1105.7573873021943
1000.0,914.7527283689197
900.0,975.5453308506821
930.0,1123.9615465454985
805.0,810.1922398996979
914.0,1124.3196313241324
1200.0,1158.6595052159787
500.0,535.1581928000181
1270.0,1072.9469859096635
1035.0,1185.5638583788168
1267.0,1240.3407673273846
1345.0,1192.2594288216417
565.0,572.0709729435156
705.0,761.4316528397434
1345.0,1418.5800195560078
1040.0,1215.308263019096
415.0,674.2458562409303
789.0,907.589436529587
840.0,953.5709742199009
1170.0,1121.7284929537482
1619.0,1321.6237576414928
835.0,928.4166144766848
550.0,638.4270104479557
1478.0,1411.9064765782502
1200.0,1056.8085992224633
765.0,825.5739711340859
1066.0,960.9177728745248
870.0,954.8186600232883
1484.0,1242.3936810997845
904.0,1112.9284253772144
1185.0,1221.1234306271272
1003.0,1049.0211056417081
1002.0,1250.4346874479513
1039.0,1086.62181839697
685.0,578.8319361402437
1080.0,1224.6804588665832
1185.0,1238.5291875011155
535.0,624.7735123700616
1320.0,1185.7090084702297
1398.0,1264.8564481047738
1182.0,1180.9093354173683
895.0,1014.2808385179369
972.0,1098.242918103921
690.0,1285.754702112545
1025.0,938.3266048980199
1091.0,1268.090127264697
1270.0,1296.537123242977
1215.0,1193.0299602165558
575.0,675.8732040523967
800.0,735.9273580330823
1080.0,1316.0571599035447
920.0,942.7591477949076
1130.0,1216.3470256615249
1385.0,1153.7795368946845
748.0,718.3979050240507
880.0,919.1272779536525
645.0,714.0210406158023
900.0,965.2993115987091
1232.0,1174.9577324683876
1190.0,1164.3502486844516
1083.0,981.2424345164193
506.0,1017.1619310731653
1085.0,1063.2852231939892
1125.0,1147.4459400126414
570.0,546.0227448737692
589.0,605.5289804023652
855.0,956.4278732553582
1111.0,1148.8911765255507
750.0,718.2834120029204
730.0,719.3782409830114
935.0,815.2334887798471
1330.0,1455.1380846505579
1150.0,1288.2422427176984
1180.0,1109.2908486402628
960.0,1029.120774374345
855.0,797.6025929713801
1220.0,1183.5308173287312
595.0,533.3852531703737
1468.0,1377.470083662586
560.0,613.9255310958915
1125.0,1150.4390743028443
660.0,635.1877845535564
1075.0,1308.2640854392719
1375.0,1231.8272793970298
1200.0,1108.5367141322924
970.0,808.623194510958
1080.0,1076.8781004741118
760.0,898.4705058274247
1095.0,1210.990421890317
1490.0,1125.6189280069184
1168.0,1070.741986127654
1367.0,980.1240503450989
830.0,764.0506223498921
1130.0,1069.9025269928043
1145.0,1103.6341777612433
1179.0,1070.1845652132968
981.0,1098.3347558838286
1100.0,1135.7928483163864
648.0,908.2306863922498
1300.0,1310.2553341532544
710.0,701.4427599293557
1142.0,1074.7082488999308
1365.0,1288.5300515025588
1000.0,1108.10961411679
1080.0,1051.3795579151715
860.0,847.2693351030114
1274.0,1126.9587016874955
1050.0,1077.3856197317555
1105.0,1269.9676276747928
670.0,707.1188506016204
1125.0,1176.4408124678248
1100.0,1130.3823771219336
775.0,910.5864559482918
727.0,668.5219196757615
1167.0,770.9439019476962
1315.0,1140.6431678755287
985.0,1048.6332804235112
877.0,1059.9631902386768
1055.0,1084.5842597904202
800.0,732.9679358693447
625.0,630.0463584214194
740.0,672.7860625110484
405.0,508.9461861827669
1540.0,1364.2256071188037
790.0,1075.484537171747
1040.0,1112.409175092382
1065.0,1120.6945173973659
866.0,1175.8834989594288
1030.0,865.2924633898152
860.0,1016.655587533367
610.0,675.2671424368302
1235.0,1031.554456891752
490.0,694.1353729492482
954.0,753.2088366677015
1040.0,1064.703608246773
1390.0,1389.7796652578734
1095.0,1051.6591498256064
1335.0,1097.6031928302968
555.0,630.5025696401648
756.0,721.1487683073009
1005.0,1037.6149004731726
600.0,766.0141821350167
1170.0,1234.2255009826238
735.0,651.3463698134594
1410.0,1225.792334595359
627.0,578.2936962859765
1231.0,1280.5083424617708
1330.0,1384.8309932230113
725.0,799.1152940494532
1125.0,1260.1587927273602
1035.0,977.6893002619266
600.0,543.6299297613091
1146.0,992.3146735745065
1125.0,966.0074435121493
1420.0,1248.4393741978936
1280.0,1161.1821481843112
1060.0,1167.487842210496
785.0,647.4925023784872
1333.0,1098.7106912586555
1070.0,1074.4144553099181
992.0,1152.136128819419
462.0,1026.3898485989007
960.0,956.778347408083
570.0,617.2886670407008
1175.0,1090.2799540162825
665.0,616.9793141708501
1290.0,1283.3990485264262
965.0,1001.2176982261892
1315.0,1262.6064420624966
655.0,613.6233415995807
1150.0,1260.806611640488
1275.0,1433.9400002594732
585.0,511.371280221372
1280.0,1407.4874270540354
635.0,588.1499071558685
685.0,718.5356802532846
1219.0,1074.7149697000223
1015.0,1097.3242308008005
1300.0,1387.9946709375952
1235.0,1062.4890100762223
1455.0,1300.1937781091424
765.0,758.8411612490678
1090.0,1153.9260792510502
810.0,770.8112299170682
800.0,1185.0799425140517
950.0,948.5627411196966
1355.0,1304.6162048865838
685.0,738.2585930424715
1230.0,1306.736820739527
1300.0,1321.4664108313655
909.0,1064.1122733150469
1020.0,1019.6025061156901
1245.0,1244.2569089772985
565.0,698.7108069833243
1248.0,1171.222346876813
1082.0,1305.972035974536
1127.0,1095.5966648584122
1394.0,1201.521256721929
425.0,530.4810904047863
580.0,580.5550341093838
1040.0,1163.9423695277899
935.0,985.4276684644066
595.0,787.0299787820546
1380.0,1275.120175972505
1015.0,1079.6274142477978
720.0,690.2352083526416
760.0,870.1881992908152
1000.0,1151.6129355704463
1455.0,1216.4977948936273
1120.0,1345.7278055397658
738.0,892.0286339814967
835.0,1171.0657725047654
1355.0,1264.956538396772
1200.0,1231.373249839001
1035.0,1104.3308312825272
1437.0,1305.4420342449343
870.0,1065.629696434878
1275.0,1170.344378053518
685.0,633.0413971725854
1091.0,1014.2083843325464
975.0,979.0036817737596
1050.0,1072.6362151714027
1040.0,1247.547750565937
1060.0,873.8776664093913
820.0,840.2552129179142
620.0,532.4070483708504
935.0,1174.7562735429212
650.0,762.8758585231608
1146.0,1222.9819839705583
1090.0,1369.6173391948091
1020.0,1146.577813519469
1420.0,1251.9925250119445
1190.0,1008.9520995541724
1190.0,1053.9960164164515
1080.0,1129.1533894174786
715.0,692.0334706833555
750.0,1027.5524562727735
671.0,744.0073500633057
860.0,670.6871193569414
1375.0,1096.9914273899071
670.0,780.8214561016675
1200.0,1155.3680929904308
935.0,1132.5368188288835
838.0,732.6801287062152
1330.0,1255.201199158143
1110.0,1187.8719302366533
1055.0,1220.9392094023722
655.0,728.1100063679519
610.0,634.3016010124301
850.0,690.1191510887394
1200.0,1167.8389732277371
815.0,898.6467625333403
850.0,939.0494138673705
1260.0,1401.7309275006162
930.0,930.3877080172022
963.0,985.5605996817101
1150.0,1095.189044208603
530.0,635.8867048258066
1040.0,1092.0527496569412
570.0,625.2299420654651
440.0,674.1644198178028
1168.0,1102.4236025372138
1315.0,1126.748900404985
1020.0,1080.2961107746937
778.0,876.4585149093565
810.0,994.3385120556509
1290.0,1134.9050476559567
1080.0,1129.1248445130695
1110.0,1070.6784554241062
1490.0,1316.7680957382183
1110.0,957.3304966036546
1225.0,1264.1983970519236
1000.0,1108.965239275009
742.0,696.1021017490716
1285.0,1204.1641202229202
1115.0,1244.562560547174
565.0,573.3696070215872
1120.0,1058.2191635369422
953.0,907.6583891407699
440.0,603.495045458398
1246.0,1208.0061332157472
951.0,1066.740018636689
1205.0,1090.8773096518796
1145.0,1209.8163445970822
1000.0,934.109662619359
850.0,991.1580778353774
1433.0,1283.827541566661
1495.0,1350.434528447518
1100.0,1110.6579745898816
1010.0,1051.229136921517
965.0,1196.4564351261538
1350.0,1148.7025735081324
535.0,543.7462410188118
1020.0,1068.0884335924388
950.0,863.3824907687856
527.0,663.4137322992356
1355.0,1242.7119838966198
915.0,950.2660297293604
1040.0,1303.2321056782148
740.0,725.0107859685966
750.0,773.7488168103029
1350.0,1336.7832597139836
914.0,978.9255664880127
930.0,866.2954684084315
1185.0,1103.6980254274076
955.0,1145.40054121733
826.0,1001.1724556559692
455.0,699.7319327845921
1155.0,1029.3856185991156
680.0,1142.138070968794
1082.0,1277.4074349129455
1110.0,1274.0542615657973
665.0,734.1608432891173
1800.0,1354.8675088181012
865.0,747.8638182828075
1560.0,1355.74620792844
710.0,670.6802831927121
630.0,729.5931442993067
1019.0,1072.916938576253
1246.0,1146.6865510573903
465.0,617.1308411937866
1545.0,1330.5205150311367
1150.0,1135.1486902084876
1453.0,1308.7997309785019
1020.0,1135.101920054802
1070.0,1162.0332994313405
396.0,557.2713509065404
1490.0,1360.0808265667656
1288.0,1178.0131072645559
1091.0,1031.1698742927642
1240.0,1145.9938880709165
865.0,922.544942772076
1465.0,1223.7797380285829
716.0,691.000893297008
500.0,562.7135033313691
1015.0,988.1680488369049
1135.0,957.7382205601874
825.0,1171.1262792313407
650.0,1122.5226911182758
1335.0,1222.5343223331029
725.0,607.5495865139328
1345.0,1229.4561243652363
1185.0,1098.3473416015406
1076.0,1106.9061360737287
733.0,944.1757935962576
904.0,892.2807728179826
1045.0,1268.430226180576
1390.0,878.9339612963392
835.0,847.1016033643606
1021.0,1082.8988404887864
1385.0,1087.5595661105247
1095.0,1209.9653003031706
1400.0,1154.289423643223
1230.0,981.2320139539722
489.0,523.4239320539632
1198.0,1310.0379266351997
450.0,1001.6083081742077
837.0,827.4738675690551
1168.0,1139.047043076539
1210.0,1023.7627660210146
755.0,805.3464182679717
720.0,656.5722780896131
1025.0,880.6783151156737
1445.0,1455.150255747476
1180.0,1197.10932747517
1210.0,1407.3149478410687
1235.0,1202.0736606072205
1525.0,1284.4167697521566
1140.0,956.4535574729304
1040.0,1002.0800695196536
1180.0,1168.9369527012843
1105.0,1186.2208411893075
1210.0,1196.7190949302767
448.0,577.9259594879857
1140.0,996.4560789092526
461.0,593.3624807729373
920.0,764.0603837063829
855.0,726.3218166460817
771.0,930.2237367760495
1146.0,1100.8687752271112
1248.0,1271.5417994140691
1150.0,1287.766876160515
1245.0,1255.7768269075532
473.0,538.9926582252081
1310.0,1334.1658241711016
1045.0,1109.8954005969197
1195.0,1052.1738385129488
914.0,1056.3042919392574
1030.0,1136.8963611007243
990.0,1137.7167773507415
480.0,638.7242403718932
845.0,1156.3262154016575
630.0,635.8104700628928
940.0,1169.3563539520612
1060.0,1066.022524289804
560.0,749.1608092698323
978.0,1115.5992493961635
1170.0,953.5922369375133
630.0,629.3688538837998
755.0,768.8416845451724
1050.0,1041.5352239172778
1220.0,1187.208537356425
760.0,746.4824488540607
1050.0,1142.1135909915413
835.0,784.2514733416492
515.0,657.6360373141828
1220.0,1033.2189215285166
1030.0,1051.8361552928443
425.0,631.8834864382748
1010.0,1200.9288032236907
645.0,659.3268811141644
1425.0,1295.5122736520984
580.0,651.8252936214935
555.0,764.8788569881305
1270.0,1282.873436690341
985.0,1099.2939565173108
980.0,923.2660012911384
935.0,1129.548907223873
1000.0,1139.7793724486532
675.0,626.4966847283429
1153.0,1137.6757336359528
1210.0,1031.8283211049563
985.0,829.1589736426619
930.0,1056.7088038959437
1264.0,883.1712176422573
1140.0,1163.9871421065618
1230.0,1330.680140036112
1325.0,1310.262335576476
700.0,776.3197729545394
722.0,657.4130460142152
1100.0,1147.3920122180189
1040.0,791.1686251766198
500.0,601.7879370431081
1169.0,1119.9342398807025
830.0,650.7362381138844
810.0,996.2304578029771
1070.0,1175.3961918894304
1180.0,1105.008326127561
820.0,1016.4196133116416
1010.0,1038.7277217726894
1280.0,1033.750718550157
1035.0,1222.9048949716587
1345.0,1515.3951536609318
749.0,898.415395120662
1100.0,1250.476432869191
1239.0,1138.658661919595
1035.0,967.583761151748
1215.0,1299.5513633717478
1525.0,1320.3441095812304
1055.0,834.6753882881625
1140.0,1153.1401187346735
770.0,975.8645731540964
1375.0,1238.1458305694212
540.0,492.0043662488904
865.0,850.9050504037434
1085.0,1132.0419920997997
750.0,741.6539360892127
1190.0,1315.289633088947
820.0,934.4106009965059
1010.0,1087.4530318296427
776.0,707.3057207540709
1195.0,1264.1988395646354
1150.0,1143.4759228497223
1145.0,1206.960712496091
1201.0,1213.7675641316082
591.0,781.49776131062
505.0,611.5979801874986
921.0,849.6163990993864
590.0,660.7566162658832
723.0,656.5806118235064
1020.0,1118.9743162328468
760.0,1027.2790908704103
465.0,580.2692712881361
1235.0,1291.3578166953744
1135.0,994.2111651580987
1310.0,1287.2239916971698
1220.0,1239.409313902137
1145.0,1056.1549725565392
620.0,639.4361352964352
667.0,869.4744326052084
1487.0,1289.339463033492
765.0,859.6188217223291
640.0,763.4672164800262
545.0,608.9902520312544
1120.0,1017.3593539016683
1125.0,1379.588098314472
1732.0,1396.4388663295758
1085.0,1118.2851604767084
780.0,791.675197611786
925.0,1164.5360176039715
710.0,941.3473515919468
1425.0,1376.0214064359427
1225.0,1135.8309221636193
960.0,1045.983704570497
1350.0,1085.048213923088
1290.0,1310.2509718733368
775.0,763.7803886081654
1285.0,1219.9709830026202
1625.0,1399.144498297163
1280.0,1251.103732880796
1000.0,986.2971162705288
585.0,642.8439246428252
981.0,950.1678935487212
1018.0,1033.2931233402926
1420.0,1151.216135682152
605.0,776.5024550949413
1370.0,1195.895853256076
1525.0,1346.3940249760722
790.0,715.3832032294516
1240.0,1256.7056639003772
1120.0,1163.4729648669709
1290.0,1060.7674048522426
1191.0,1210.5238854774157
760.0,859.3336050541072
1275.0,1168.0765355754743
805.0,756.644263320128
1100.0,913.0989313712063
1080.0,1163.6224015309333
1645.0,1306.6444275900712
820.0,1224.971571144643
862.0,804.4855158535828
746.0,591.6522379967803
710.0,912.8925428877712
945.0,1168.4770462681504
515.0,604.8757113989943
1170.0,1093.4207210151658
665.0,636.4179434136576
970.0,1093.5226531976182
1375.0,1218.04109605937
1145.0,1074.5536048020476
882.0,850.878800986173
849.0,967.3585500904519
1145.0,1245.363140772171
950.0,1209.631361992436
1230.0,1086.0573873290562
960.0,978.2400516251041
990.0,809.4408612866243
1450.0,1392.2269450585495
840.0,815.2651769468189
695.0,639.4148433523321
865.0,770.4408848208573
870.0,1178.9055034409246
811.0,804.5678530341894
900.0,1091.5953195311752
1582.0,1334.39759223243
1194.0,1188.0113152147787
1305.0,1226.1500885779192
816.0,1176.4022532823928
640.0,592.800836871777
838.0,670.2429791131676
1040.0,1094.5850967629715
1355.0,1203.5315604155737
705.0,715.2320430336056
1010.0,1074.2457056751539
505.0,739.1280408460634
1070.0,1023.6769536224226
1320.0,1264.6083534462311
633.0,730.2396898564548
945.0,794.1831781967278
765.0,706.1700448738688
738.0,702.6380454434038
765.0,866.5398542304397
1540.0,1334.9667471808154
1257.0,1047.4001409116904
300.0,522.7447655554259
645.0,800.8249862443316
889.0,1067.2705413410763
1070.0,1326.8235609471642
1320.0,1243.7311235005477
800.0,706.7078910061786
1140.0,1292.8090821226995
1005.0,1071.9642666912432
1500.0,1218.6160244695502
675.0,643.2116327685508
1030.0,935.2093956530308
930.0,688.3359363195727
1000.0,1125.775948531232
980.0,1034.5692351823363
950.0,1056.7550572696102
605.0,724.2112489163424
460.0,523.0019789484145
620.0,673.0829084829882
1185.0,1182.906644117743
1355.0,1240.620986851184
1305.0,1162.0752162963263
565.0,721.9882254591646
920.0,1023.6879222167098
865.0,957.4349203711479
710.0,718.9334419492866
560.0,659.9928263672592
1040.0,1127.2589962050747
1120.0,959.4216164704179
500.0,575.0970237329844
1150.0,1119.8735708204913
959.0,1075.5298797450762
1000.0,1061.1918234160355
665.0,644.9010085077427
630.0,710.2620695466669
612.0,639.1791903009791
1020.0,1175.7528411054545
1180.0,1054.075988003842
1170.0,1204.266480658224
910.0,995.4380076879961
548.0,717.1715345072687
560.0,533.1198010830417
745.0,848.8282759968911
550.0,595.6473895155816
1020.0,1128.7669474755098
1130.0,1070.0950923039272
1130.0,1078.9115754417553
850.0,957.6059509149707
1080.0,1168.7066957069642
810.0,729.3729812475387
855.0,874.5507601438067
885.0,750.189877401579
940.0,850.6554632408862
1045.0,1168.0089634061246
586.0,686.8724451117844
568.0,635.8587561469377
1180.0,1273.6465477321701
1202.0,1124.8371535672427
1030.0,1003.488900341786
610.0,515.3174069273255
1285.0,1332.4472816188045
640.0,508.1667670981026
1180.0,1204.2448657477887
610.0,972.9185108358241
995.0,833.4217645199016
1570.0,1308.5628543868613
620.0,728.7375852539687
710.0,570.2166395549064
1030.0,1261.9502701673193
950.0,1011.7423088751613
690.0,644.6162507841784
595.0,668.1558013134886
750.0,915.8921766846887
1235.0,1143.0922374502454
960.0,797.9195000102326
509.0,693.6870558034741
890.0,1194.3324982696035
820.0,1008.7617635123202
1160.0,1158.6629572243323
1120.0,1187.485474386883
1045.0,912.3728775562477
1075.0,1087.3414943104476
1150.0,1183.8453155384116
800.0,938.9563685800719
1195.0,1200.2066945372487
930.0,906.1390621746885
1330.0,1310.056166263192
1150.0,1085.254411211887
770.0,706.6999599219992
1110.0,1198.0548060681394
1205.0,1115.8313356222902
1335.0,1205.1204835369126
975.0,940.3444295621821
690.0,608.8463232497204
1120.0,1055.6077863879145
638.0,709.0068834283396
1418.0,1199.0575403474336
805.0,1173.0687086834196
645.0,661.731346851615
1450.0,1152.5216184390283
900.0,910.294347350124
420.0,580.9765041694692
1370.0,1115.3604543418282
1200.0,1329.3996073282008
992.0,867.4099926242077
1130.0,1356.8447995084302
570.0,701.3733694972483
750.0,949.3480220586925
850.0,1123.8075470925437
805.0,816.0602179030193
685.0,783.9927753214567
486.0,487.08639731992525
1270.0,1054.4479606373943
910.0,739.5845645839076
1075.0,1155.3191697746877
815.0,846.0222698259222
1040.0,1042.962684938271
1135.0,1041.2325453330639
965.0,1108.755243334859
1450.0,1365.900300807409
1500.0,1230.7671041175674
865.0,783.3307458346536
1100.0,1036.0767957722562
1485.0,1227.4746401769874
855.0,760.910934257152
1270.0,1108.8604681837487
1090.0,1257.2920245449388
825.0,1049.295235478569
615.0,636.5282756948968
1160.0,1331.8471243258512
1290.0,1254.166100895911
1250.0,1252.9206806514424
1355.0,1286.3951599706056
957.0,1017.0537951142044
990.0,940.001553203643
590.0,697.6136184995709
1460.0,1329.879691346287
1170.0,1102.8620835992053
490.0,565.1208592925137
905.0,1065.7442189052279
1230.0,1152.8917100887616
1285.0,1381.485851088527
1520.0,1329.388980442735
1090.0,1134.3210574782763
1275.0,1308.031015780915
