target,prediction
1220.0,1203.223764217444
595.0,523.377162671155
1468.0,1382.346834752793
560.0,615.0729172605613
1125.0,1145.4237538060797
660.0,630.7379679553654
1075.0,1239.1800144546764
1375.0,1283.2100183192206
1200.0,1081.9896902616877
970.0,892.450249914783
1080.0,1072.8515517010364
760.0,944.127334949
1095.0,1219.1876262614646
1490.0,1177.3150352752423
1168.0,1047.1364292033845
1367.0,1012.6553826102971
830.0,752.7987085427044
1130.0,1079.6795536738184
1145.0,1091.4976803285658
1179.0,1193.4099879656083
981.0,1082.0646828847507
1100.0,1142.2167811734223
648.0,872.3578514191219
1300.0,1221.116860589521
710.0,688.6427896163776
1142.0,1040.223567549026
1365.0,1250.6620250087028
1000.0,1121.5416380909967
1080.0,1077.4426605091019
860.0,806.2310430913983
1274.0,1141.5599139407948
1050.0,1194.4020614573274
1105.0,1287.7316578719474
670.0,691.8539225563319
1125.0,1207.831061707872
1100.0,1114.6542237724107
775.0,925.1587842637014
727.0,610.3735553455621
1167.0,795.6617133511027
1315.0,1202.2257804725123
985.0,1029.0037733724803
877.0,1003.2785842656021
1055.0,1056.7956645093266
800.0,716.8627343963503
625.0,657.2400009701972
740.0,666.1475358919396
405.0,439.14313315251695
1540.0,1370.062997725147
790.0,1020.5500163606587
1040.0,1115.4791557756753
1065.0,1205.5888351218823
866.0,1151.0286034196392
1030.0,907.8274226290869
860.0,976.1387836493547
610.0,732.0522749664276
1235.0,993.4599492242623
490.0,691.206795824234
954.0,749.3955356425663
1040.0,1034.4061976706942
1390.0,1397.9911679560066
1095.0,1043.2051789134466
1335.0,1064.1401601823786
555.0,600.6002281078386
756.0,714.5763684174622
1005.0,1011.7930294289793
600.0,706.4354975042447
1170.0,1234.6705924094033
735.0,652.1717077606015
1410.0,1252.7928391748956
627.0,611.0570663400965
1231.0,1274.7406987023915
1330.0,1270.2333377445457
725.0,834.0698589143792
1125.0,1269.7499482510846
1035.0,1022.6781111670649
600.0,567.9577978978482
1146.0,1039.2171448298895
1125.0,1014.9295152007525
1420.0,1293.5830043731785
1280.0,1251.1377665695773
1060.0,1145.0816629079936
785.0,671.2649820861288
1333.0,1045.0238874895497
1070.0,1092.727593473859
992.0,1157.5850411674992
462.0,915.4709542576991
960.0,881.0271853589873
570.0,632.4916926614533
1175.0,1168.903870469266
665.0,639.8773542423114
1290.0,1255.4982798568333
965.0,975.9726330346894
1315.0,1276.3148881114676
655.0,650.8302778948299
1150.0,1239.2920424072308
1275.0,1418.4186446394274
585.0,644.3260333453763
1280.0,1437.27052706536
635.0,676.8259279128496
685.0,718.5497860698607
1219.0,1103.0795367300036
1015.0,1115.4239841804301
1300.0,1436.2857814420927
1235.0,1034.3608736144274
1455.0,1358.3324908118336
765.0,784.0222125952228
1090.0,1232.153287879517
810.0,767.6251073486828
800.0,1097.9691500265822
950.0,963.8482128770193
1355.0,1365.3644611078194
685.0,820.9785610015861
1230.0,1257.2399579587516
1300.0,1280.914900680041
909.0,1023.9753224613769
1020.0,962.5934984272382
1245.0,1249.6222469430031
565.0,737.3923271680501
1248.0,1134.3020683976968
1082.0,1362.8355185118703
1127.0,1141.2660007933887
1394.0,1236.8419527864392
425.0,496.9942139087723
580.0,538.0179914091436
1040.0,1083.9226740088475
935.0,941.8496019198542
595.0,723.2123120862104
1380.0,1300.4262224080185
1015.0,1135.9793626544908
720.0,742.5613652031196
760.0,882.9645195774128
1000.0,1137.1698074882624
1455.0,1220.7738079571586
1120.0,1375.105778372524
738.0,862.202281205996
835.0,1094.3933578035908
1355.0,1300.8936944829295
1200.0,1165.209851250057
1035.0,1042.415060823392
1437.0,1239.057305002847
870.0,1164.6084772051493
1275.0,1211.86700528292
685.0,618.9840239524947
1091.0,1029.0611745635088
975.0,1018.0402956870827
1050.0,991.2240999637401
1040.0,1270.729019163481
1060.0,889.394149330702
820.0,910.1583202264788
620.0,500.7277470690036
935.0,1142.844051976383
650.0,764.1087177334077
1146.0,1311.203646493749
1090.0,1292.6309342211925
1020.0,1141.0978787299175
1420.0,1244.878384962802
1190.0,951.1709266544267
1190.0,1070.70149483864
1080.0,1197.1091865057144
715.0,698.7982703745637
750.0,1035.2728623906469
671.0,664.6461542267647
860.0,714.2666072564173
1375.0,1192.1716900471645
670.0,747.1790619982974
1200.0,1143.4411389521742
935.0,1071.4992149537916
838.0,748.2599425676003
1330.0,1290.51333525612
1110.0,1176.293845999347
1055.0,1309.824249802402
655.0,647.9607694813196
610.0,598.3808904780252
850.0,754.1820891386533
1200.0,1175.6104734015958
815.0,828.0016067089218
850.0,948.3605219659659
1260.0,1306.1182156536086
930.0,997.4571522849982
963.0,960.0333482832622
1150.0,1046.3673367521171
530.0,595.1020281920896
1040.0,1062.9022753414165
570.0,607.2993507371576
440.0,617.3340313979111
1168.0,1174.25800805941
1315.0,1153.3993820846576
1020.0,1095.311651249637
778.0,779.1008296338241
810.0,1055.9862451743415
1290.0,1150.5317094421862
1080.0,1181.678110926478
1110.0,1106.9314870376177
1490.0,1341.3808901469315
1110.0,1009.9396447390153
1225.0,1287.924017048942
1000.0,1093.8676197292712
742.0,718.2184189607492
1285.0,1243.8694610576658
1115.0,1237.2454424911207
565.0,602.9001622316207
1120.0,1076.2227827584866
953.0,916.1090266018913
440.0,611.2642516606224
1246.0,1290.63599934682
951.0,1034.7476242265475
1205.0,1032.4109563417803
1145.0,1187.3397043316677
1000.0,895.004875746155
850.0,994.8489896649712
1433.0,1267.7636474993924
1495.0,1312.178203130999
1100.0,1080.0676077778678
1010.0,1084.0614511908027
965.0,1221.8500475982717
1350.0,1251.011944710292
535.0,498.67299061966014
1020.0,1078.456445712152
950.0,806.6241263782699
527.0,644.3112590726416
1355.0,1274.3432821520505
915.0,941.4477092690115
1040.0,1338.583894988587
740.0,696.0482778031128
750.0,799.8763337541716
1350.0,1346.8489862228744
914.0,907.6907641381188
930.0,853.7279954045764
1185.0,1124.176515266217
955.0,1119.7613517790728
826.0,1021.9172546314257
455.0,680.9564421598441
1155.0,1090.2488327635347
680.0,1154.8329143407325
1082.0,1280.4592596939965
1110.0,1270.4844360648249
665.0,724.6905406790191
1800.0,1401.1158343874915
865.0,741.7829075571724
1560.0,1415.5685601684715
710.0,697.3207522339583
630.0,713.3575800932323
1019.0,1033.6347957498006
1246.0,1172.9887038555134
465.0,572.7025476286107
1545.0,1407.120325427593
1150.0,1194.8155835871053
1453.0,1329.9389777340843
1020.0,1048.174945096669
1070.0,1126.6707745631788
396.0,567.4963034984432
1490.0,1378.8567789691049
1288.0,1210.3253627271129
1091.0,1098.2716407304433
1240.0,1067.8784496858561
865.0,878.0920585848219
1465.0,1298.5311610103681
716.0,772.230164727094
500.0,523.1311619880693
1015.0,1075.8187966476048
1135.0,1056.095292620765
825.0,1126.4154844179038
650.0,1069.3924822594013
1335.0,1215.453478176181
725.0,658.0868224752378
1345.0,1184.4652966325102
1185.0,1149.9090297198704
1076.0,1052.3400954280414
733.0,1037.306663648499
904.0,847.781906198159
1045.0,1253.509807500881
1390.0,877.1315837017074
835.0,807.2030600315229
1021.0,1099.6914461244005
1385.0,1129.075227282601
1095.0,1259.5682466756612
1400.0,1353.4840503789299
1230.0,1004.9960712439984
489.0,505.08635555265823
1198.0,1283.7250102305359
450.0,960.0805461073709
837.0,808.5191493886472
1168.0,1112.7687136037284
1210.0,1050.1809720155622
755.0,724.5428069396096
720.0,686.2859416296835
1025.0,843.5633479291278
1445.0,1550.230185407275
1180.0,1265.932358985078
1210.0,1447.1058912464168
1235.0,1243.1560513380798
1525.0,1186.2743447649937
1140.0,966.4862373426087
1040.0,1062.3874434781635
1180.0,1208.0261952105175
1105.0,1235.710899103051
1210.0,1246.7132215234103
448.0,568.5227388686919
1140.0,896.7865312361016
461.0,543.5716761223766
920.0,766.5555375710674
855.0,724.7626346894931
771.0,934.8130423851644
1146.0,1094.6366705068028
1248.0,1313.6562370023817
1150.0,1249.0366659426684
1245.0,1183.4415914761255
473.0,526.7065463309498
1310.0,1343.3167955507286
1045.0,1124.0127483949977
1195.0,1032.994646627329
914.0,981.4125500141936
1030.0,1052.8422616277992
990.0,1098.5106267301935
480.0,660.6939855694338
845.0,1122.901398256043
630.0,646.4238788780453
940.0,1088.9737610273114
1060.0,1073.42476636982
560.0,734.4779486652326
978.0,1156.4213143154207
1170.0,1020.4619073571934
630.0,639.7252302020295
755.0,723.8058515972825
1050.0,1056.5810750154124
1220.0,1116.5857727489322
760.0,802.1630253675913
1050.0,1182.042457875652
835.0,824.6760440296016
515.0,648.2350297309007
1220.0,1090.7715942279433
1030.0,1046.9112139230954
425.0,681.8402914496539
1010.0,1156.8620117980172
645.0,624.24900070365
1425.0,1349.6177066011628
580.0,651.1439789731041
555.0,686.9137849054559
1270.0,1273.0812116396962
985.0,1115.6337291600048
980.0,952.1494275315451
935.0,1045.417415369164
1000.0,1054.4670403450123
675.0,698.4956001713415
1153.0,1139.8818534621435
1210.0,1084.157284434893
985.0,848.112746468223
930.0,1025.223069968465
1264.0,922.0465680693285
1140.0,1133.562971630307
1230.0,1340.3568561711054
1325.0,1258.701562726063
700.0,775.5414819018124
722.0,702.131776711477
1100.0,1162.676509052098
1040.0,879.3328076701791
500.0,605.2329985064987
1169.0,1134.7591016721396
830.0,682.6433309838274
810.0,935.9918514666913
1070.0,1167.475364856161
1180.0,1093.3449552879738
820.0,1028.4049827470892
1010.0,1079.6024047347682
1280.0,1022.4089708254382
1035.0,1266.1376354160975
1345.0,1533.764013071863
749.0,883.696442707411
1100.0,1318.8773249301394
1239.0,1202.279647184067
1035.0,954.0209084410517
1215.0,1285.787524910943
1525.0,1327.6724826181355
1055.0,901.082344573799
1140.0,1157.8300462142483
770.0,884.6489428939474
1375.0,1257.1781851317699
540.0,455.34707857654564
865.0,816.324105432545
1085.0,1134.3675803179608
750.0,755.6310199869486
1190.0,1319.1322991069167
820.0,935.5277241789164
1010.0,1102.269110707342
776.0,687.355791913242
1195.0,1335.2861204261742
1150.0,1225.095286587049
1145.0,1185.7962942663353
1201.0,1196.061114579111
591.0,708.0066158433092
505.0,572.2740217822707
921.0,827.3120276483546
590.0,675.1475942849581
723.0,667.3102462042148
1020.0,1054.4753640615452
760.0,1047.5459692544325
465.0,560.4301089941932
1235.0,1306.9490256708477
1135.0,1079.9858346356755
1310.0,1359.3206681986235
1220.0,1322.3117795357066
1145.0,1069.7268453440743
620.0,605.6137658387976
667.0,879.2771990735334
1487.0,1245.8620389811338
765.0,885.9453389518222
640.0,706.7786793813734
545.0,644.7327357313943
1120.0,1060.4794561909175
1125.0,1363.4377427243453
1732.0,1418.670954403611
1085.0,1099.7227997523826
780.0,788.7859797962681
925.0,1210.154315105583
710.0,869.3431216691406
1425.0,1474.7081028746754
1225.0,1098.4335062422492
960.0,1005.9453884169327
1350.0,1192.7214394682844
1290.0,1290.9776751022948
775.0,770.3330083164238
1285.0,1179.3250451595022
1625.0,1450.8318551452398
1280.0,1258.3469978872586
1000.0,933.3740372771379
585.0,589.8857895177331
981.0,922.9113023268928
1018.0,1067.3875393251635
1420.0,1216.8164263952845
605.0,775.1098718833215
1370.0,1219.179906475052
1525.0,1383.6584309526233
790.0,727.8263934336553
1240.0,1301.0446229469314
1120.0,1079.3378270648411
1290.0,1143.9142031542399
1191.0,1231.6916820001557
760.0,791.7488226399482
1275.0,1064.9091412976863
805.0,699.447991776366
1100.0,1013.5092788040007
1080.0,1158.5714447180121
1645.0,1336.5304208239554
820.0,1230.1555325803874
862.0,741.2122704534736
746.0,551.253466225628
710.0,867.2411569010605
945.0,1150.6419428305567
515.0,615.7379700563531
1170.0,1119.923406830097
665.0,676.390132683108
970.0,1148.9357892730095
1375.0,1259.0506127218523
1145.0,1166.837086273732
882.0,785.9977223965362
849.0,897.5698701438735
1145.0,1226.688982771676
950.0,1120.7307473364435
1230.0,1073.2955721259018
960.0,977.261322141359
990.0,837.5696304272008
1450.0,1395.4316827115042
840.0,832.4284065582503
695.0,643.3463362626696
865.0,778.6655072959448
870.0,1138.656742285143
811.0,882.1797927196728
900.0,1025.8738935740637
1582.0,1346.065981710733
1194.0,1215.3377031965101
1305.0,1277.1741579097434
816.0,1145.9467178936393
640.0,609.1262113886514
838.0,696.6964272104796
1040.0,1160.295344574986
1355.0,1231.5925584028898
705.0,686.5592253354178
1010.0,1021.1828937742728
505.0,726.0341245935958
1070.0,1003.4133148905072
1320.0,1198.5582993933128
633.0,726.1951973951791
945.0,786.6658815129712
765.0,632.5241903476194
738.0,698.2983870071821
765.0,875.259359404958
1540.0,1313.22498765488
1257.0,1113.4371269850292
300.0,497.5605888821707
645.0,782.6134410892678
889.0,1035.4403257122476
1070.0,1335.7597212854496
1320.0,1279.2818202006692
800.0,690.2715472811369
1140.0,1307.4872634798937
1005.0,979.0588454914176
1500.0,1221.847854135215
675.0,729.4074034696043
1030.0,997.6141019381622
930.0,768.698610938627
1000.0,1153.1788169003166
980.0,1085.0265332406993
950.0,1073.5375537529987
605.0,711.1024849450789
460.0,567.0304511027205
620.0,646.1524693956792
1185.0,1106.5590980181114
1355.0,1279.1695598820238
1305.0,1144.6108503407934
565.0,667.6987927616339
920.0,1032.5486846207502
865.0,867.8318371897603
710.0,724.2509196369954
560.0,569.9036488928416
1040.0,1180.3040037160138
1120.0,962.8736376766693
500.0,590.5929247953347
1150.0,1121.1705946926656
959.0,1154.7677091624357
1000.0,992.91728755163
665.0,622.6395323150391
630.0,690.6207996334771
612.0,687.3895914927666
1020.0,1146.2528824341389
1180.0,1043.140278654703
1170.0,1216.8794119451563
910.0,1018.6428867013108
548.0,691.0040036902924
560.0,528.8839891999583
745.0,910.9951768179814
550.0,620.8190663945875
1020.0,1190.5138299657906
1130.0,1059.911066792602
1130.0,1047.547752123484
850.0,959.2962585725089
1080.0,1184.7898181507721
810.0,821.0767750657706
855.0,860.9379939308028
885.0,691.7858289783253
940.0,843.3317844716323
1045.0,1229.2940958653678
586.0,710.7567869322799
568.0,646.8954363992021
1180.0,1207.723102312089
1202.0,1140.1710040642458
1030.0,994.9537178238015
610.0,486.6108210244041
1285.0,1315.8083974062633
640.0,581.4939238483379
1180.0,1170.419578387499
610.0,899.4279671201373
995.0,861.2581875198073
1570.0,1360.7723964540737
620.0,681.1949563931109
710.0,613.6800820911758
1030.0,1254.9960567648766
950.0,1007.9209124201327
690.0,721.1576619080503
595.0,610.6548397313825
750.0,939.7530721820308
1235.0,1190.5439149710237
960.0,753.3154844938472
509.0,640.0005170732222
890.0,1137.6124447629923
820.0,980.3538945511215
1160.0,1129.0766654514841
1120.0,1201.5820130970287
1045.0,999.1268537761167
1075.0,1088.8349637614551
1150.0,1169.9859101180864
800.0,933.8067943718848
1195.0,1248.8517426359513
930.0,906.8758160179821
1330.0,1300.634849912057
1150.0,1081.8892071425414
770.0,665.6731778087959
1110.0,1203.2677417997709
1205.0,1168.5172144485812
1335.0,1232.3103802036774
975.0,932.6234257572994
690.0,615.8375353798565
1120.0,1104.8535885451226
638.0,710.6179576057184
1418.0,1249.2679764867723
805.0,1151.1061823077548
645.0,640.8773171045495
1450.0,1200.2386633400686
900.0,884.0124001965038
420.0,513.656418002297
1370.0,1151.7462795836996
1200.0,1220.5860046982853
992.0,951.1651046776361
1130.0,1389.9623734005681
570.0,722.0091181996997
750.0,913.4209181454033
850.0,1125.7672212866917
805.0,803.3781334207445
685.0,870.8467729436898
486.0,481.0808179828688
1270.0,1047.1262739788078
910.0,782.050383493834
1075.0,1222.058472872169
815.0,869.210534209115
1040.0,1102.2261971553335
1135.0,1084.733271139274
965.0,1185.2219757054488
1450.0,1342.401790545159
1500.0,1283.9536350320104
865.0,788.7230145041276
1100.0,1062.5606992924243
1485.0,1296.9567826692385
855.0,801.0488074899255
1270.0,1011.0419595235074
1090.0,1228.7961780876906
825.0,1063.2793069604922
615.0,626.6566983746552
1160.0,1335.4422338861316
1290.0,1257.3791198256577
1250.0,1218.0975919028335
1355.0,1326.1019118388763
957.0,982.0675529841135
990.0,982.8710577073441
590.0,689.3545128197321
1460.0,1366.477125364696
1170.0,1178.7184831377708
490.0,560.1345779609142
905.0,984.1042292332125
1230.0,1158.0557991367414
1285.0,1415.7747657023501
1520.0,1370.1091058268162
1090.0,1137.0367598250064
1275.0,1269.1114839720722
1485.0,1365.3854390255851
1100.0,921.2596429651954
760.0,892.4164804539079
1220.0,1205.080141433578
741.0,539.2921352095057
1190.0,1127.7852542552828
1075.0,985.2234616798439
1010.0,873.0720406213405
1222.0,1249.0701362941948
631.0,788.5844531257446
745.0,672.3894537972228
1367.0,1353.5521860295298
1420.0,1172.772993721533
594.0,697.5326607260356
1257.0,1099.030859532082
1450.0,1361.2517502443238
1151.0,1394.031902090006
1190.0,1121.6022486000602
1060.0,1084.8779324447814
1120.0,1228.4961045899715
965.0,1105.3335537016985
1110.0,1266.0614225076638
1040.0,1119.1012390038384
1080.0,964.0850389762321
695.0,732.4100082455461
1330.0,1317.3883244304932
330.0,464.0502307519025
1160.0,1220.8372132517281
1005.0,1346.3434419058742
1230.0,1163.4837743150488
920.0,807.5272774532207
1282.0,1222.2191111127565
1177.0,1028.0645706290043
1110.0,1212.9663927947054
635.0,717.3241065563611
1020.0,1006.9741381859089
1125.0,1038.4301143108416
855.0,982.4073243818242
766.0,1101.382727818904
1385.0,1343.4838494844155
960.0,1084.1991452448585
354.9999999999999,494.5877356083605
420.0,641.4100038684702
755.0,741.1921006344235
1685.0,1263.9142580060443
940.0,913.3276954474522
870.0,909.6987143042658
1510.0,1398.0452873831164
1210.0,1159.6450303977076
992.0,1137.7911920767258
608.0,671.6187691780553
985.0,1012.8475557276865
920.0,790.0023495288387
1157.0,1137.717420404714
1045.0,1068.4648524132413
1175.0,1118.7218738803997
1250.0,1337.8005042376512
710.0,585.5212216318613
1230.0,1160.1794690812603
1215.0,1223.1967567189088
1580.0,1296.7723210403674
509.99999999999994,542.1542374073019
1391.0,1322.176808274232
720.0,587.1128560273423
825.0,849.0959203867568
1355.0,1263.8502329625053
1224.0,1186.2062905654743
1010.0,1009.7060465769919
1268.0,1256.241651109822
1312.0,1116.2765445116895
652.0,671.1578287797199
605.0,735.9569883625581
750.0,728.7540920046135
570.0,606.8995912460764
1025.0,995.6567093242159
1100.0,1002.1045874686139
990.0,1060.0590413541593
1520.0,1364.9967237908993
1225.0,1200.9178942316828
600.0,749.3105690517076
1092.0,1269.8258253575605
1140.0,1136.3822238814773
542.0,538.720188107966
840.0,718.7578098846034
1040.0,897.4719738968528
1515.0,1320.57762415574
8.0,1030.2978772568072
898.0,894.6355326855573
560.0,546.448631451125
495.0,557.030801611897
1250.0,1342.0412235437798
945.0,1082.9016695360035
1477.0,1284.780699208934
1149.0,1142.8584328923373
780.0,749.3991625740921
1356.0,1323.9684616529885
1240.0,1228.2970976721006
1226.0,1266.0583296566222
1246.0,1020.5556237810002
883.0,720.192864593317
1170.0,1286.9856631801874
1160.0,1386.245248683984
1510.0,1408.8416663701066
661.0,769.9932556401957
845.0,980.3706271409316
725.0,662.5780859324389
840.0,745.6726949695012
1230.0,1186.09793450438
870.0,968.4763613186773
1230.0,917.4707536076722
580.0,547.6915611209577
1287.0,1160.1349995279845
1300.0,1254.2356696341067
1430.0,1147.0543062767595
1191.0,1141.1994734661318
815.0,1021.9004564328342
436.0,502.5908386995951
1190.0,1068.9167218261582
1035.0,1092.9348782813888
1310.0,1350.4903990025773
1230.0,1104.8332127280523
1345.0,1286.1588420443454
1300.0,1232.866197203353
960.0,1176.3687465377363
1040.0,1084.4765813202848
622.0,729.8528967417545
1285.0,1189.580125821663
420.0000000000001,570.9233198061304
857.0,782.8032438058761
955.0,938.641996760288
965.0,1234.1156269389578
1160.0,1138.2767151367625
560.0,709.02983512533
752.0,666.4103021237756
1100.0,1245.670907190687
1305.0,1174.782734646366
1380.0,1444.1051722927243
1375.0,1248.5766837057167
1080.0,1025.1689126036972
945.0,959.388705186378
795.0,763.8960194189524
1190.0,1120.6156383446917
474.0,719.5563589979241
605.0,761.6562212500999
1220.0,1280.293217384659
685.0,756.6355918348272
710.0,850.4198451828096
1285.0,1135.3019621128185
1085.0,1073.5607244395796
825.0,849.7978846068448
1395.0,1311.876515584712
1280.0,1174.4464284390817
930.0,926.4677277543627
891.0,853.590152498411
1415.0,1297.4671707559194
1185.0,1427.804092736076
896.0,1204.762552417294
774.0,787.2411384697659
1000.0,1139.2000485652857
915.0,924.9822825564003
1140.0,1139.1326761377368
875.0,1001.6227923573963
1190.0,1159.619796766934
1630.0,1386.8879341283937
920.0,1097.7906602263392
1340.0,1393.0020335774534
1019.0,1001.6029044005493
720.0,810.4700640841224
1065.0,1111.93064429321
1260.0,1130.2588470711676
1350.0,1385.266815533072
1132.0,1144.0270082089
1555.0,1524.3989575684432
1245.0,1233.1191305765337
580.0,720.0890384680399
675.0,683.5491560217469
920.0,1000.6849461494207
577.0,741.0834722715763
1360.0,1273.264260996125
1325.0,1172.1554985539049
1055.0,1143.9384455878615
1095.0,977.2542122560202
855.0,806.0743031128438
1240.0,1067.784943898718
1015.0,1046.6798808115745
1140.0,1228.5179466338338
965.0,1099.3280841381268
1130.0,1223.8196417626505
1124.0,1245.035785083616
1069.0,1100.9999692450176
1435.0,1349.5465929927514
1482.0,1246.4443183349504
935.0,978.8589302096557
811.0,771.2550550146781
1390.0,1279.1701772413921
1640.0,1333.4324122876715
1099.0,1075.7009195080943
1200.0,1125.4778624972337
1041.0,1064.6677457655762
1240.0,1173.325893073935
890.0,950.501506016502
1100.0,1172.636326818236
1400.0,1276.963006713148
1105.0,1064.7905912835356
1195.0,1250.692616216668
1145.0,1153.1071053991807
462.9999999999999,644.3847836143639
890.0,949.1860794522876
1260.0,1247.2344415676164
785.0,769.2544730422044
1010.0,967.24365501661
739.0,783.7674475036173
1301.0,1315.7254071017082
1180.0,1272.7181043366056
920.0,972.314429758864
515.0,585.0267952046125
760.0,759.2554356047492
1357.0,1280.3492491915813
780.0,854.4849661532533
430.0,706.8124967615547
680.0,603.5339439649451
1273.0,1334.6486340792808
1120.0,1289.0938262776094
1485.0,1302.6138622025371
758.0,741.9646704741797
1024.0,1055.5131863054212
600.0,646.8711955339395
1090.0,1133.4824227596032
965.0,853.6195539320341
165.0,1252.8060524971734
710.0,799.4042018528799
1135.0,1022.0716895415782
1427.0,1280.286852457818
980.0,1034.8552105254735
1540.0,1207.7114339549778
870.0,845.7575438688248
1240.0,1251.5315055253889
520.0,609.352124315767
1420.0,1225.947854672976
535.0,601.4278839761097
1205.0,1243.4678133125533
1179.0,1074.846401666591
1280.0,1301.3967764987447
820.0,758.1432068123108
1160.0,1270.6852717363427
1380.0,1436.0429571895677
747.0,972.6590654565905
1075.0,988.4715801981828
765.0,1007.3756849531538
1190.0,1062.0431301144388
1110.0,1092.5475609282764
1110.0,1110.5111539808117
780.0,753.5057996592241
1269.0,1171.8108593902361
1085.0,1060.5111183848526
1146.0,1108.8359498881914
1470.0,1199.6121716777316
1365.0,1192.3152628926505
1160.0,1187.304209441364
1440.0,1243.0424310291128
830.0,971.7442844907105
1405.0,1338.094177978413
617.0,544.706034610472
1540.0,1248.8975161091278
615.0,746.0870068733391
1680.0,1288.3245155906513
1041.0,1091.1310483266711
666.0,602.397495225151
1505.0,1438.893172474488
1051.0,1121.1024413860432
1340.0,1450.1880848913622
1245.0,1114.2678952440806
347.0000000000001,666.5421729314248
1340.0,1235.5317655171275
975.0,853.146956949093
1055.0,1125.4286329519553
1180.0,1165.1997958549148
1010.0,1144.541599227177
900.0,863.3527436948659
515.0,544.5395817618352
1500.0,1462.840242803661
1355.0,1308.4380759932117
780.0,845.9461263459598
1320.0,1371.1151382239427
600.0,852.1004730054589
1415.0,1436.1744195503593
910.0,1080.5554420435003
950.0,939.7792892562896
1070.0,1087.673686485446
727.0,973.1207307323278
795.0,762.3641695284871
860.0,917.5186721122877
1175.0,1280.4234716155522
905.0,627.9496069160334
1009.0,1045.6202309112562
1091.0,1257.119282108072
550.0,615.8195740195483
1030.0,892.7098777664761
996.0,974.7536211991169
1370.0,1227.6952263048543
1445.0,1292.6070305948936
960.0,890.6087169552508
1230.0,1246.9201875181955
1000.0,993.2501197564111
1010.0,792.233298344251
1355.0,1267.8525485597293
1105.0,1072.8190865888967
1014.0,1035.3862065448925
1155.0,1110.6161278610678
1050.0,1139.6683495876841
610.0,582.8285475311714
1300.0,1124.1176451926335
1445.0,1417.6019829748695
754.0,969.7038806336898
1240.0,1148.6337703162988
900.0,1050.4417566511627
1155.0,1143.573151560788
625.0,827.4616184158128
892.0,964.4465491251258
353.0,635.5053077228395
1095.0,1196.5162197271513
840.0,767.5146208287592
1435.0,1228.4304418472
1270.0,1153.7763964983187
870.0,960.6150615660637
1125.0,1280.4552448233558
1040.0,947.3605683461781
1075.0,1233.686854416841
1550.0,1376.297773597167
1158.0,1337.1293175537246
1255.0,1286.2940071691348
1080.0,1101.8185095158228
1070.0,1169.5120522681339
940.0,830.3243960780326
925.0,739.0790987679527
710.0,731.9495718611066
660.0,659.406509772869
975.0,1073.6254076883909
1310.0,1146.207513732298
1460.0,1231.7111375264778
652.0,759.0267404471952
1160.0,1235.6105428510905
1147.0,1272.176788776669
873.0,963.0696190893667
1605.0,1409.8233869205267
1115.0,1054.8245901588386
1160.0,1082.7374606468886
1140.0,1123.2928258655033
1280.0,1105.3876212609018
1065.0,1227.1917478497176
1155.0,1051.1013448036442
630.0,758.9960382621546
981.0,913.4649746243455
685.0,668.6811295112359
610.0,757.501782890297
590.0,723.2513574412858
849.0,759.3700530848535
1202.0,1180.9588223721266
810.0,654.1537238751383
988.0,1020.4110645652806
1140.0,1140.9916692135216
1190.0,1199.8807651742047
905.0,1050.1449759124498
1223.0,1107.8815256867226
530.0,699.4116339660382
690.0,636.311269593834
1043.0,913.5819949192692
521.0,687.0667359450865
1220.0,1023.2234883322014
705.0,545.7677004496535
648.0,649.3971151136705
1010.0,937.4594793258788
1195.0,1296.935739488989
730.0,788.434442679627
690.0,680.2464881608918
1045.0,1081.5374692056594
820.0,1015.8070394732645
1655.0,1461.9261260896253
790.0,673.6510439757055
429.0,599.6394962266113
1160.0,1345.8103890069488
1405.0,1336.3555788110566
1031.0,1236.6575553040507
1030.0,1216.106999887028
1425.0,1264.2421592432754
990.0,1098.6193701828133
1312.0,1175.5178385058232
810.0,793.2913039342474
1250.0,1281.7583376883902
940.0,922.836905176951
595.0,674.1233570955632
1060.0,1025.3974226308148
1440.0,1385.1941778948635
1225.0,1237.846297356883
1605.0,1465.3787940652978
1040.0,1114.3627212899905
1305.0,1213.9615692676032
1075.0,1152.961434980557
1275.0,1191.947666540762
685.0,674.3688457733585
1407.0,1217.1155450946212
875.0,1123.1456999563873
549.0,733.801533875491
1105.0,1138.8170899926438
652.0,744.1208685892875
1190.0,1012.3937960187964
720.0,957.9963213036419
1488.0,1218.6202494965223
995.0,997.3852182399996
871.0,1071.655764016779
959.0,990.2869607652232
986.0,1035.596140587181
1446.0,1410.1468554884857
1060.0,1082.0382515689505
890.0,929.1620072915321
1223.0,1192.277239490162
635.0,640.2569760850788
1155.0,1082.2063852843594
1395.0,1279.010079542
630.0,717.1472126686128
995.0,978.7887432071826
825.0,978.6922460058213
1140.0,1337.5843847058213
510.0,617.5100615437582
1355.0,1351.3472883674904
1100.0,1140.0685661616594
830.0,1204.3525534969303
1035.0,1242.400147724663
635.0,672.1062255914301
444.0,603.7878907558758
1290.0,1147.810966000437
1305.0,1293.0537448363393
1240.0,1252.707012556086
834.0,914.8966102247183
800.0,766.2411259927155
1315.0,1428.6333234234767
870.0,958.5351818246077
1401.0,1392.0392546523096
1170.0,1131.132649095827
580.0,612.8669860589545
830.0,778.4883282767281
615.0,685.9969773161788
1605.0,1478.5517566326978
665.0,707.0097183743651
1240.0,1015.784594716293
