target,prediction
660.0,634.4810026481232
1180.0,910.7687284991407
1157.0,1053.977653617484
652.0,755.7967310240774
785.0,862.9159315819738
770.0,829.2436272011905
1270.0,1209.5602982070036
1055.0,931.130146634627
1315.0,1294.2818769150717
1190.0,1270.4321482130126
755.0,1034.7076260502495
1170.0,1021.6879868864997
1205.0,1367.4413533910272
930.0,587.9486384672529
1120.0,1067.3076575922275
1070.0,1006.2085017424863
1260.0,1323.97972578704
1355.0,1317.1721873946685
1230.0,1290.472828314151
1130.0,1069.7151835308846
925.0,977.6308816283514
575.0,581.9354712581827
570.0,643.5996346130833
1080.0,947.0824339032372
1135.0,1255.2816195906098
933.0,884.0060412315204
920.0,824.4263248269655
1605.0,1398.6012548037859
1090.0,989.8985809537901
1065.0,1151.5546317930416
995.0,1011.8005382530225
925.0,1085.872675772497
1370.0,1327.9504294696276
1335.0,1322.204066763059
1146.0,913.8630195658112
1162.0,1171.4359201297927
430.0,553.8856802577898
1169.0,1112.7124781716652
1150.0,1182.1663842855885
1315.0,1142.2987630481311
657.0,779.0855055251395
1105.0,960.0793985665016
730.0,830.6431459949666
1069.0,940.520186492159
1260.0,1105.3155716217595
1110.0,1278.4581333114756
825.0,722.869141654872
1360.0,1230.9936323789825
1100.0,944.622565107138
1120.0,1034.4252927380312
1215.0,1225.9876665373993
955.0,875.8423298992077
1300.0,1191.730102789342
620.0,577.2129393267926
1215.0,1109.2726474796766
1050.0,983.8032701952814
1300.0,1364.3779707406384
1422.0,1291.8730386186758
600.0,1008.8417302654314
960.0,853.5684077843481
1025.0,958.9288296207245
900.0,832.4059967207168
1345.0,1393.6763713323553
495.0,850.1377205519968
950.0,857.2416165871405
693.0,671.2915694437686
966.0,723.8570629664866
900.0,1116.5331761146365
1560.0,1297.569184596446
1268.0,1275.9720879651102
770.0,668.0606030166196
765.0,822.72250951838
912.0,1048.5876573733296
1350.0,1266.771096580046
1050.0,1102.7707848378882
1221.0,1366.0617663995013
1394.0,1204.8244234479691
1155.0,1040.6627166299206
1180.0,1088.1527104869033
853.0,1082.3598779210104
1230.0,1110.7877206022404
1000.0,1111.1618543475345
905.0,935.5327014363352
1435.0,1229.7937510582472
683.0,653.9413796636544
1317.0,1252.6993655396586
970.0,1193.6786878973812
605.0,730.7506829404692
630.0,934.0196116229645
1170.0,1036.4924356047502
1347.0,1052.5618951377246
810.0,719.8268126306543
1270.0,1318.706309016653
1003.0,1016.2911097567758
1025.0,968.7218715190745
590.0,513.1504152697939
590.0,585.833282445176
745.0,625.7978436520493
1100.0,1022.9156590974426
500.0,618.8770725061472
625.0,799.1076260362041
900.0,1162.9766806120956
710.0,906.5200155586846
980.0,1241.3462058565842
1495.0,1306.8531675405488
990.0,1006.4268809884792
1195.0,1153.3901601816876
905.0,1097.4182774783376
1040.0,1200.6065705469616
1400.0,1153.614394532525
1080.0,1230.813617595417
505.0,621.8265303194477
469.0,560.122296974534
980.0,1108.274267597911
1280.0,1206.9144652968628
678.0,515.2683151570443
1242.0,1286.5355632688022
1555.0,1395.6339479929743
1102.0,1326.2020007601532
815.0,1171.7198744689115
1185.0,1250.7536116911551
855.0,815.2089723238962
730.0,717.118677656315
1290.0,1087.611580556154
860.0,802.9849321513747
912.0,1140.7804319648862
344.9999999999999,434.9644772731124
725.0,722.0953242840872
762.0,691.6798614721129
1335.0,1174.9525627117928
1175.0,1491.0187692597904
762.0,941.607710210506
734.0,662.0780314718536
1040.0,1107.815204870028
892.0,790.5458195780568
1125.0,1122.8935323255662
1180.0,1248.166264103129
680.0,614.9641673881586
436.0,551.9888363724747
690.0,738.1301655060613
942.0,1086.6182193656355
1475.0,1297.9092410443359
495.0,636.088470858287
865.0,1049.548584054989
1080.0,935.2054744047026
1070.0,1114.8237410742302
403.0,469.75725415691534
1040.0,1126.782582174415
1380.0,1292.3443443242545
1310.0,1175.2142424142291
1255.0,1144.5853448646653
1145.0,1128.7005001132022
668.0,1034.0986087078206
740.0,725.6139578938893
1125.0,1279.8438871406263
1113.0,1043.0859348408387
485.0,649.6345641753204
1120.0,1145.605396670441
1050.0,1191.0485150762797
1235.0,1322.5800912344694
652.0,777.1263342911918
680.0,738.1764220456378
970.0,1104.5646100431934
1425.0,1361.0315544660923
640.0,632.7900078674664
1095.0,1145.2065983942084
1312.0,1247.4006271783867
1220.0,1250.35327073061
990.0,983.960927695279
685.0,725.9817408031035
685.0,596.0685885053924
835.0,882.5202273457824
1542.0,1425.5623370176513
870.0,983.3494667860184
890.0,1067.835692592558
1225.0,1138.9249839896236
605.0,593.9301031738156
1225.0,1196.3971424003375
1120.0,1008.9114613511133
1380.0,1265.1246286166302
1310.0,1274.608645523815
1495.0,1243.108273355622
970.0,1054.5832174155807
805.0,852.6751661633882
1035.0,1143.598601378066
1225.0,1223.5754488819766
675.0,622.2536393859111
1290.0,1176.350815904988
1350.0,1103.524030699488
845.0,662.072296596866
830.0,1040.0886455741993
1335.0,1362.1905278713116
705.0,739.2682231570859
460.0,566.1986496958592
755.0,720.4798080391633
480.0,615.7192749268332
1055.0,1282.1049285982301
712.0,605.769949019359
800.0,863.1894442742638
1398.0,1365.5085243479407
580.0,652.0765895018128
1297.0,1164.1420405927022
805.0,640.1477491976699
1090.0,1049.8294656344176
625.0,658.2073604032981
374.0,433.2572118702608
1045.0,1267.3791479850206
1365.0,1165.7915782371394
720.0,703.5272248277654
1070.0,1070.9234931332762
1080.0,1104.1942426674295
1200.0,1151.2060757170102
1120.0,1274.4301295309074
870.0,970.4776740014588
1230.0,1240.056488203331
1425.0,1240.9086819087654
1080.0,927.0293233213843
1246.0,1080.2945456346604
1490.0,1255.2106745991302
1100.0,1159.5306076539205
605.0,704.9722566172251
1090.0,1175.1936532282423
970.0,829.9665387647246
1010.0,854.843499742337
1458.0,1168.3636670772405
1221.0,1146.8407647083727
910.0,957.3416601373096
705.0,752.7232795335221
510.0,972.0782628059734
1185.0,1225.8362981274392
1275.0,1105.5342048417292
1373.0,1246.1097581989477
975.0,1101.0424060890484
1305.0,1305.257881656063
995.0,1049.9557892275054
904.0,900.4854724374983
1325.0,1162.3640569024667
991.0,917.1714010003981
489.0,551.7976856001377
1415.0,1159.113131559299
855.0,976.8788438356179
860.0,982.4724977069964
933.0,1082.053663154527
830.0,1114.1155787907735
785.0,713.07745040464
1298.0,1410.506780798719
395.0,672.4090611850836
1405.0,1167.2057202499554
500.0,504.70055235770167
1165.0,1131.6968822939857
1275.0,1172.5850246349808
1190.0,1098.7246294063968
1150.0,1147.3782171075554
1148.0,1242.0388563874405
820.0,849.9873217065029
630.0,687.4403224694147
555.0,581.8152389713631
1170.0,1192.8676256223682
725.0,822.087239146814
1157.0,991.7510805917588
1310.0,1265.527479247107
1280.0,1322.9746832009305
1410.0,1247.953591386825
830.0,1025.3107240786637
1320.0,1324.6740535553033
695.0,705.2550534238621
950.0,798.0207676487341
950.0,1159.2769715970583
1510.0,1431.8336674198126
510.0,921.5165229604997
1280.0,1125.6765098187057
1070.0,1098.9678948653643
890.0,1048.3250313175042
1265.0,1336.2659749866643
990.0,943.2742069626916
1395.0,1367.311286682886
1310.0,1293.6664533511525
870.0,1075.49289609694
905.0,972.2766021675849
1460.0,1385.0354080223347
1025.0,1046.5236543923602
1163.0,1216.5376627848943
837.0,1043.3703117631794
1075.0,928.5644092223387
1335.0,1104.1271290191767
1310.0,1216.3573527525941
770.0,631.401286293905
1145.0,1229.1648561997254
1115.0,1235.0532217671778
650.0,585.9544148617406
1140.0,1362.8074405545417
770.0,726.1464973781542
1300.0,1128.3862592707228
765.0,642.7509015160604
1069.0,1050.1039326359544
524.0,647.7825164795863
1229.0,1190.0138331170808
1220.0,1256.1903038602347
825.0,1120.0501715560042
860.0,752.9319388737614
1060.0,1205.207011300046
856.0,726.319291092655
1158.0,1014.299534178379
1435.0,1318.1620372262732
1025.0,1213.5326608624052
400.0,525.4340545540795
1185.0,1053.436631118129
1284.0,1298.7529681737356
775.0,709.3268186989208
798.0,865.8348643297219
881.0,968.0916421363125
816.0,992.6247418830502
1205.0,1202.3981804223467
575.0,618.8550302121787
805.0,832.475668319833
1200.0,1129.4176598271229
1140.0,1165.8307874338977
881.0,994.8990545771696
584.0,537.3061914128875
585.0,647.1990746426309
879.0,988.2873651083895
630.0,649.0773696194353
860.0,1089.0227901436056
1190.0,1054.2449406332764
1670.0,1410.6241239840044
1110.0,1151.5859363191876
715.0,1037.8533625174614
505.0,557.471830379558
935.0,1156.2230189950556
1000.0,1043.6540782404936
1085.0,1089.681734828342
986.0,832.0706131902757
685.0,584.7122078100524
1180.0,1113.4063161925824
1425.0,1371.7985512015284
434.0,525.0776742563354
1250.0,1202.5629165048238
870.0,914.0798665544764
1003.0,945.4919028877715
1255.0,1237.5530349339695
1270.0,1154.7407251853804
905.0,709.4430127262019
1200.0,1140.1475344224682
665.0,710.427531208004
1325.0,1260.3425817423135
1210.0,1163.556524195138
830.0,727.8336975933387
1465.0,1369.7584513640063
1180.0,966.4610552534746
1035.0,1026.0086102137968
530.0,694.5893351513396
1400.0,1351.599981175455
745.0,716.660735966973
1270.0,1153.2181609713016
1740.0,1339.34040981067
855.0,907.3748388098961
605.0,624.0952657646748
915.0,1000.9496388763949
1175.0,1158.7911733836147
1010.0,1088.075773646008
750.0,769.2370423922712
580.0,596.4991376026087
895.0,786.2269811815817
965.0,1130.209248500225
565.0,749.6627066043438
1020.0,1004.8997552303967
950.0,1055.251696573993
1150.0,1036.2317543223928
1048.0,1125.3663592836647
944.0,1031.184206705916
1110.0,1046.7537179156998
1155.0,1267.2827375655897
986.0,998.2247746984112
815.0,804.7442598524989
815.0,963.8162302313259
1160.0,1157.2896885188416
1515.0,1453.668793568863
800.0,1009.8974053413386
1220.0,1227.422377896214
1005.0,932.4632669902921
885.0,1077.6806667593394
960.0,1097.175209172766
550.0,556.7211815423948
1080.0,1020.0874139656509
955.0,955.2852616989252
1003.0,1124.6374961605059
830.0,764.9835173926058
1250.0,1356.1024636147224
480.0,701.7345878422187
750.0,703.6236239211535
1290.0,1194.5188378458947
1260.0,1257.1718122385564
1135.0,1103.0029472156068
585.0,515.2922310382498
1120.0,1239.1891740863937
1230.0,1263.1801216862746
645.0,909.7025964092554
1015.0,1098.4351696558938
1108.0,1133.9941985716375
695.0,715.0720370688935
1000.0,1104.7319086300813
1000.0,1036.7339537610776
685.0,698.6981107940953
845.0,950.4132371935096
860.0,910.9088880355524
930.0,949.6161464199222
630.0,654.3167697994152
1100.0,1125.9330430060286
700.0,762.007223620629
712.0,973.2536403507236
979.0,1099.886509471536
1310.0,1157.3162325075937
1540.0,1438.6377791142431
1220.0,1258.9755413338942
1279.0,1274.304824822075
1080.0,1094.4167768366563
1160.0,1096.937288570093
705.0,694.8952237486803
1210.0,1350.2856358331173
1380.0,1208.2651778943086
1069.0,1009.1079765816091
1286.0,1185.4313260766048
785.0,683.1904848060054
675.0,763.9256934426161
1535.0,1342.2151746085692
1120.0,1230.4163728969424
1310.0,1206.7405573154704
1260.0,1185.886254489949
1235.0,1220.1973090740846
1275.0,1269.4856546041028
795.0,890.7676250313381
545.0,519.94974347611
775.0,796.7372041094823
1005.0,996.2659125462138
1255.0,1302.4213192607604
722.0,727.39883855809
618.0,723.0938282948828
820.0,724.3981099758378
705.0,719.0207986165462
1218.0,1235.8953054625667
1215.0,1273.6064152418232
1135.0,1242.850882937496
815.0,665.4970645239628
1290.0,1370.4288062939563
1460.0,1361.3886154772563
760.0,885.2664491130904
1125.0,1272.4476975919893
745.0,753.3463051002534
1040.0,1182.6732705723027
610.0,684.8900709111226
1515.0,1183.9159581711206
1225.0,1285.6779604420337
1267.0,1231.7892297415974
600.0,757.7839588582849
841.0,1114.9356272775117
1155.0,1142.9324380547432
1370.0,1151.8990550066944
625.0,600.1843944519123
1225.0,1195.8730691010649
850.0,817.3017483366051
1040.0,978.1933831516894
955.0,842.3393591669203
915.0,1082.9044786219738
1220.0,1126.5660647300415
720.0,797.9791936065831
935.0,1098.4121458683667
535.0,1054.8015840624007
623.0,698.6721266555483
1045.0,1243.7692576128197
1025.0,1172.810721152297
775.0,971.6586951804097
1250.0,1134.2313359106424
1095.0,1217.3362985084611
1395.0,1242.319660460963
491.0,644.1191730170973
860.0,626.3620669276536
487.0,672.8028607669562
749.0,735.9683853883839
1164.0,1013.8252412035869
757.0,732.659864693198
1000.0,1113.2715137652604
715.0,759.7120881237022
1533.0,1331.9385690467197
1155.0,1141.4274530611924
1202.0,1222.6720213967876
845.0,746.653374054129
780.0,746.1012422099207
1105.0,1036.3972015905642
1124.0,1128.1192843938102
1240.0,1104.427637635134
1200.0,1236.1350959265992
845.0,896.5086379587352
1320.0,1308.109943700152
1279.0,1331.9171716584278
949.0,1127.6147026485255
1157.0,954.9072267316808
1205.0,1256.1547111261136
1150.0,921.1538962549869
620.0,636.9355969308035
1635.0,1414.1031988542895
1000.0,1052.4517525336075
1255.0,1132.1593925428122
1360.0,1269.146357196652
641.0,742.1224900386892
1005.0,904.1090499944338
1200.0,1281.6766886805049
980.0,921.1889347460832
1460.0,1214.9290240287135
617.0,656.006138090288
970.0,942.1517804309966
960.0,809.0954789263853
1170.0,1198.2953034176821
1310.0,1322.90570597849
665.0,689.522025735286
867.0,734.4827322992271
508.0,564.145453493802
1400.0,1339.2529014977583
976.0,835.4259469677247
675.0,775.1588319115154
1230.0,1067.6769058316338
865.0,1012.2112192330421
1180.0,1173.1008532076598
1095.0,999.035464018467
1300.0,1217.532239827993
840.0,749.2455162871252
1140.0,996.5711535269775
688.0,913.7206266902174
1065.0,1023.6976917618891
639.0,959.6024682435223
1290.0,1266.1156979468549
981.0,937.9641132410259
1020.0,1126.9744272682424
964.0,1031.8143518625175
798.0,829.2459096652244
637.0,611.2014782983133
885.0,983.5465311235554
980.0,1306.8772645486742
1610.0,1339.955014130655
1185.0,1233.6034683100943
1215.0,1063.1015925215167
915.0,1062.9442516662841
506.0,599.8329674308567
1460.0,1311.1457479172473
1341.0,1289.985714176335
1352.0,1274.2587224621345
498.0,484.676823429672
1279.0,949.4047110002748
660.0,723.3673642128213
1140.0,1103.6035979904943
980.0,1106.9613438734195
1365.0,1248.571593090766
1030.0,1151.145380363161
1270.0,1296.8717025465467
1063.0,1110.2965220014532
810.0,765.1469331459198
1550.0,1422.4216003872646
948.0,776.1180581245653
970.0,1012.0878778553767
820.0,983.9572445167585
1260.0,1154.0809413681327
821.0,665.1481820378333
500.0,693.498944554712
810.0,699.8336296223245
1310.0,1300.5918285100638
1397.0,1265.9802400699223
710.0,656.3225078512331
650.0,667.61079500919
1675.0,1407.791900555474
1480.0,1244.7015644127725
1237.0,1193.2559794561103
1283.0,1236.084472127513
682.0,692.8563853265143
1230.0,1377.082991197871
910.0,966.956786085773
1135.0,1187.3439541999198
937.0,992.3615513281039
1195.0,1111.6159450280984
1305.0,1361.178402484465
925.0,871.6958961184996
1160.0,1042.605466264474
635.0,603.3586449361485
955.0,1107.8950847090816
920.0,1126.1205779624552
1375.0,1355.5256230629993
1030.0,1237.9379405850004
1140.0,1199.2866740479594
1085.0,1253.6073977563105
509.99999999999994,498.70829070891045
1385.0,1105.0193435238698
1350.0,1227.130929215757
1275.0,1178.3156787858015
1160.0,1128.1833861147898
1190.0,915.2282263055054
1365.0,1155.7794870886398
530.0,593.1350445322889
1350.0,1419.0037324146058
1245.0,1038.17961140221
1160.0,1193.9977565296972
1220.0,1412.50880577305
890.0,989.0912752873895
1010.0,1178.4523146542929
880.0,994.8386859418941
775.0,759.5921195235794
930.0,840.0834685268737
1030.0,1007.0514220634414
880.0,1180.4266269730467
715.0,836.7147900930764
537.0,649.0000014588203
1325.0,1325.75681564548
890.0,997.2310461019903
1946.0,922.653246462106
1235.0,1127.538017406428
735.0,608.221104669245
845.0,1148.82965817646
712.0,708.8158276281508
1405.0,1153.1491047210977
1230.0,1195.8374213973877
1020.0,1085.3061786597236
1105.0,1162.7271087088222
1280.0,1116.6476719831055
1105.0,1116.113654677772
925.0,921.042645135549
1250.0,1078.3878369985541
882.0,985.6142635814731
730.0,681.6275506432132
1250.0,1261.1845880554201
1445.0,1235.4289446574626
920.0,857.241741002703
662.0,613.1924151921677
1090.0,1097.2155716806444
935.0,1033.8699872739778
1210.0,1222.530279387318
220.0,509.9670666462057
1140.0,990.9879318462115
1110.0,1120.2245166613072
1420.0,1412.3495529983418
1220.0,991.1263418256323
630.0,702.9649328473376
1015.0,1196.4628033820582
535.0,662.1050239061001
995.0,834.0925472390759
1210.0,1060.6589686821098
1305.0,1167.8409335402316
1345.0,1211.6332989661114
1380.0,1200.4209773396835
860.0,1123.7485702063684
1175.0,1114.770638640589
1165.0,1157.1107528183966
1015.0,1120.5975518614443
1160.0,1099.1001157987364
840.0,784.1671105298113
1025.0,1064.062117781014
871.0,1088.4340160812765
1045.0,913.5898663451337
870.0,935.3219420800896
1330.0,1351.616696946673
1244.0,1341.198007954759
1209.0,1250.86650429697
1425.0,1235.0478685405194
1080.0,1143.5003161497893
1250.0,1123.4166876256206
970.0,994.4870412795071
942.0,940.1617288634792
1395.0,1116.9411555331098
690.0,593.9342249822521
1035.0,1078.0799365375092
683.0,542.3155932408315
462.0,567.8058764982276
591.0,605.9039739667046
1065.0,1159.6651936400694
445.0,630.9579653936637
815.0,682.7191181328902
1275.0,1203.0903692383667
1235.0,1135.9428369179336
1150.0,1143.5223517273637
790.0,651.2368469134437
1130.0,1078.9304660977523
1355.0,1183.7188966073084
1305.0,1288.9485111622398
860.0,1016.0914050332502
885.0,901.5329681609257
1140.0,1014.0341420086231
1235.0,1175.45637326547
720.0,746.3126124867644
770.0,1193.7230109224463
1174.0,1106.5466596129818
1135.0,1110.216778750931
845.0,1049.1925289374433
792.0,729.1601559128436
640.0,699.8338303457991
1345.0,1371.0931030258428
1080.0,1330.3252778277047
1047.0,1125.0398593084496
870.0,755.6103360875534
677.0,954.4224855934538
1110.0,1132.1888811759002
940.0,1111.0002092773593
605.0,647.9587954853345
1320.0,1148.00938028702
740.0,695.4691312034731
716.0,767.2138720102496
1052.0,810.5518892301
1270.0,1237.571422739783
1069.0,1004.3267449602395
547.0,571.0199036916724
1385.0,1124.8371483751791
871.0,1024.8036404376521
805.0,731.5019509569465
1495.0,1341.074486540546
443.0,579.0693547396945
755.0,615.0914089317505
1153.0,1103.5761972579044
1390.0,1201.4979890963302
1365.0,1224.7133992848212
850.0,1038.7481320507259
1185.0,981.7551709774467
1264.0,1337.4867311560363
1120.0,1130.228855022229
1465.0,1325.0937630658595
760.0,1005.4291240470279
1410.0,1100.964383092601
1232.0,1226.6445609371556
590.0,582.5350461495827
1270.0,1165.8022284539363
1213.0,1384.1052812195426
715.0,740.0691544389558
555.0,505.11554828867014
640.0,665.0742588559758
1295.0,1089.7502693314534
845.0,807.097487980249
1091.0,1156.16059573537
771.0,811.3789512312038
650.0,639.318253162359
1040.0,1135.2131163074257
1010.0,1093.6685360250776
580.0,956.0218213591518
922.0,864.1389466832549
1125.0,1216.9287205103553
959.0,893.8930919541635
1199.0,1418.00443553372
1321.0,1165.152782339618
1290.0,1270.4548780458515
685.0,874.5313502771421
1216.0,1346.058904990587
889.0,1116.2995738464565
959.0,1040.1551021798973
1220.0,1170.0825542312803
570.0,563.6745369428011
790.0,855.6583240664302
1280.0,1440.4806073377165
997.0,991.8816888313132
1405.0,1056.7315394675077
1338.0,1133.0477504787862
1180.0,1276.5996478132795
1250.0,1123.5703846208378
1400.0,1393.00120420837
970.0,1093.7932830840418
1095.0,1163.4398177148155
1299.0,1097.3203133798538
840.0,797.5196350628978
1051.0,952.4059462957973
730.0,758.582950224388
1340.0,1216.6046139340242
1245.0,1246.888037885738
840.0,750.5894195497474
1320.0,1267.1040840743105
1225.0,1049.3579815537473
858.0,686.0069579800879
1411.0,1272.9211241509795
730.0,713.9267451833664
1210.0,1131.6297585157959
762.0,849.9233934242021
1035.0,1218.1188977595657
1030.0,910.3297359390515
870.0,976.8219435867298
1550.0,1395.4073451977551
605.0,598.7381187386455
565.0,639.1100324148679
965.0,1062.1491365254433
765.0,796.8661778084889
790.0,820.0917514309895
885.0,1054.8289703820847
850.0,731.9801125612205
1160.0,1200.3729047395777
694.0,875.1559897425253
1160.0,1201.583370548474
1306.0,1141.9129862370512
1330.0,1188.0262860139892
570.0,727.6398510754861
1845.0,1436.266721073458
950.0,1163.3245278128961
1240.0,1206.1111042458106
810.0,837.7730154413288
1544.0,1407.7749935664672
905.0,865.2839016074124
680.0,722.0304647056699
963.0,895.7992016447248
1200.0,1160.2658460051389
604.0,696.6725548612419
1260.0,1112.2863727568038
1375.0,1366.5656344330937
535.0,569.185532529207
990.0,1136.1255857292313
1100.0,1251.2693415485405
1400.0,1440.7105058976406
1080.0,1033.15584700879
1165.0,1160.1426920616611
1580.0,1499.5711158672677
1280.0,1249.3258303644623
1230.0,1214.2037113298068
825.0,923.7226386179933
535.0,456.6482402144462
757.0,663.0463290737182
796.0,728.5798400482322
715.0,721.6952142933654
1680.0,1479.2911686711477
640.0,803.5433798559734
1380.0,1343.4507862417447
520.0,572.1949880823836
1025.0,1059.1962563885797
783.0,722.2941529197008
1040.0,1193.1835814707997
1225.0,1230.126957884328
1320.0,1156.9437265795825
975.0,1064.2856238449765
1010.0,950.8667730634922
904.0,991.3182421950552
1055.0,1009.0332082438393
695.0,627.6679443443802
1200.0,1097.3064760236368
1440.0,1371.2308753155785
1275.0,1231.0763262785517
1320.0,1173.5982421347358
1150.0,1254.8784685912965
800.0,1130.2286027680323
678.0,709.4091373911099
1015.0,1006.3979786790992
550.0,388.37313309169315
1003.0,1068.2227219499114
548.0,665.128044145576
1540.0,1426.286749614615
1315.0,1072.9143276294512
939.0,614.7949567233902
1020.0,1182.488606918539
910.0,783.0298125076589
950.0,939.0279591144198
975.0,1153.332533689477
955.0,820.5340315441387
815.0,792.9083336396554
1257.0,1181.3033646295435
973.0,1030.509447345803
475.0,492.3998699294026
710.0,748.0530727619553
1046.0,1089.6849791602865
1230.0,1094.8078396320313
1140.0,1197.6039506077104
1165.0,1167.3269333359026
645.0,1039.0457903234872
1480.0,1351.630388863016
710.0,756.2804279230207
1230.0,1053.7601349098832
1410.0,1339.2736798616056
400.0,457.3755036260318
1005.0,1025.0269621302186
1380.0,1262.266175680751
1055.0,976.7583745015811
1145.0,1224.9747572237106
1710.0,1383.1572917896347
485.0,619.3147378204167
1065.0,1153.4616402658942
1251.0,1115.8613922119193
1210.0,1164.8012510115952
1310.0,1042.470144862832
1341.0,1130.309873484626
665.0,598.7727131035197
1220.0,1012.6700123076241
790.0,753.2725642180055
690.0,772.7177800966349
835.0,757.9362252139331
1105.0,1137.3947907431261
960.0,1105.5177315823207
1300.0,1229.5919889183026
1010.0,1117.5020133816713
1338.0,1252.145599377023
998.0,1100.270374746631
81.0,1073.978317318184
765.0,722.2848869166966
945.0,978.6806146375549
865.0,656.171292323316
825.0,716.3578759734821
1305.0,1140.734701376819
1130.0,979.7983326762463
920.0,800.1153933993269
1250.0,1231.114053487964
1155.0,1102.8315142215629
1050.0,1175.6828231510312
1185.0,1126.2445984270435
1000.0,1108.3414698990941
1330.0,1177.9145832209952
653.0,695.3997168061699
720.0,727.9620574020406
1270.0,1102.962040884376
1132.0,1209.6623011593656
915.0,817.0616879139891
1325.0,1370.1200568375073
1100.0,1110.4102016312468
1585.0,1274.3972538025732
1465.0,1271.2800825156737
840.0,807.2805849932513
1091.0,1158.0222317486239
735.0,735.0258340516859
1015.0,997.7428025481499
793.0,880.4705357770137
905.0,768.3975602343819
1120.0,1245.371890115505
1165.0,1080.4304902531699
442.0,611.7261209386502
893.0,952.3464274973783
1055.0,908.8658648764697
970.0,881.5814709319626
1060.0,1282.063880637134
1165.0,1270.3530830829018
1170.0,1193.9624249020508
810.0,761.1710619264873
770.0,893.1184704665944
905.0,1003.2918375443787
1014.0,1155.52322618542
959.0,1001.1425248794942
966.0,1082.62703847115
1100.0,1225.103573965658
770.0,723.2850031023453
1350.0,1342.7465420093145
950.0,1024.460898414704
1200.0,995.4829565401543
1005.0,1112.7456406565832
685.0,672.0961048525899
875.0,795.6937760511603
1180.0,1046.4653784046866
940.0,1052.0441311480051
1360.0,1424.2955037242416
616.0,679.1844339753059
1450.0,1249.4477959547623
930.0,871.7164272017179
1410.0,1332.724861339383
1312.0,1135.2012395877969
1344.0,1172.5828230166333
1035.0,883.7499984294109
711.0,619.7623800313783
1285.0,1193.291478273579
1490.0,1386.2850439288434
750.0,768.4522210965596
1251.0,1143.593860098291
1040.0,938.5006718840673
970.0,1040.529266118666
725.0,863.2594554307602
1495.0,1191.3785966049086
955.0,953.8910406635316
1170.0,1229.0185071016003
1300.0,1137.3374870531902
1080.0,923.9254885633856
1124.0,1092.4135581348594
1283.0,1273.056204522955
680.0,688.5993999576788
1115.0,1069.1544470212564
1050.0,1306.2928111444567
990.0,1158.356927773683
960.0,962.5424383170326
1025.0,1025.1255424146082
1320.0,1115.892886061229
1020.0,891.1490724685557
970.0,995.8743150849918
1000.0,1089.3095542330389
530.0,548.841025961083
693.0,828.2944463136632
670.0,826.2925395378932
1390.0,1226.0224456376714
1385.0,1249.5665848734589
455.0,577.8832813527147
870.0,802.5231483029241
817.0,917.4778142734222
1310.0,1361.0124162652878
1160.0,1155.955209316803
875.0,814.930961030239
1400.0,1355.9234142896382
560.0,679.0652324611708
696.0,595.3347273860757
528.0,570.2185838430837
620.0,517.4767486321091
1120.0,1108.0859677169153
1260.0,1081.0592736478666
960.0,1164.4744386122773
1165.0,1083.5995774818086
1170.0,1244.2315151057057
445.0,675.6358607205123
975.0,959.0963271249614
1145.0,1130.1819233816236
1210.0,1213.9177713184959
560.0,820.2977037573291
1250.0,1144.119729489792
1360.0,1236.5276789900126
790.0,1053.9906435529188
1162.0,1320.5393566198077
605.0,671.5005127854971
1200.0,1143.9193689203382
530.0,566.4198217812889
1250.0,1039.0356419095767
1110.0,1068.0827190515108
1105.0,1175.305117436484
1100.0,976.2009015378782
990.0,1054.0935896797714
935.0,793.9745006751779
1058.0,1151.6484736044451
1185.0,1280.7056472101558
1010.0,1046.4275369730203
1340.0,1224.1213175120793
990.0,1108.7718368017465
1030.0,995.5383734457629
1200.0,1083.9689913321258
1528.0,1366.0636391805156
620.0,623.2892835522262
860.0,851.5816352772879
1116.0,1054.641779995241
1135.0,1020.6244554439877
917.0,1023.0175235203161
1034.0,1092.643205580354
815.0,912.8761040870681
1191.0,1045.9087335307759
695.0,561.4539222055139
720.0,669.591633957948
1030.0,912.0790169595876
1010.0,815.3528301541162
1035.0,1150.3624775249887
730.0,465.1309489730843
882.0,936.9457974756467
885.0,1000.6034222200567
1205.0,1322.4163052890196
1410.0,1337.6520877545718
703.0,573.2669737016346
1220.0,1307.998701104632
1285.0,1159.3267097781056
935.0,1140.4591229711095
1160.0,956.023477625962
1132.0,1001.1065356911512
1289.0,1343.5029411677224
1169.0,1121.9644978294702
944.0,923.0894792325779
945.0,1242.424532657758
635.0,711.0346113765038
1145.0,1310.3668258946313
625.0,736.1634488129259
1285.0,1340.5301855403045
1200.0,1036.3233492363781
945.0,1039.0471647950576
1114.0,1158.6072688259073
1340.0,1276.7429600401308
650.0,896.4061873795532
826.0,817.7350936111322
860.0,990.8107854055464
778.0,790.4564215617002
1005.0,1057.313409381618
1572.0,1345.910202194194
1115.0,997.0030460823364
600.0,688.2293606398293
455.0,527.9321494303265
871.0,1015.5134415551136
735.0,787.4103925505494
1240.0,1221.9133701168066
1030.0,1094.0610879036733
955.0,1054.1672194160092
1345.0,1120.8258590669916
836.0,788.6330881197783
1015.0,1034.97293004172
555.0,661.2179524088277
704.0,934.4570891115618
630.0,553.3287419275557
1210.0,1205.208568284501
1100.0,1329.2747987353023
1191.0,1032.3003931762255
1225.0,1151.0405879744042
