prediction,target
607.2197216756955,695.0
732.5110151505896,720.0
946.0555894482256,1030.0
802.2885844347296,1010.0
1126.158886939348,1035.0
573.656284617514,730.0
895.4355562168946,882.0
878.0126832458656,885.0
1365.5551717699304,1205.0
1387.1433133134667,1410.0
601.2734057022399,703.0
1350.5997360068166,1220.0
1195.446547395188,1285.0
1193.0158654390948,935.0
971.8629086254379,1160.0
1019.9187971964097,1132.0
1359.1525897173258,1289.0
1079.1924682509425,1169.0
921.8433733210373,944.0
1168.693584318637,945.0
667.5582020013376,635.0
1330.6098188686876,1145.0
743.2313871816893,625.0
1387.6246529761318,1285.0
1075.0021868793392,1200.0
1015.4513357993827,945.0
1226.8608157609349,1114.0
1303.150178613001,1340.0
853.0431009569461,650.0
749.4602917002101,826.0
940.7530041094966,860.0
756.3913125450006,778.0
1071.8282337069707,1005.0
1369.9300226102112,1572.0
1051.1161503426752,1115.0
696.772822570687,600.0
555.4356565468956,455.0
926.51874907474,871.0
771.2815980032823,735.0
1164.2076367456311,1240.0
1084.9739199593166,1030.0
1083.5546706047012,955.0
1129.1369525423445,1345.0
767.5224348618334,836.0
1052.4476770340905,1015.0
658.7675361408753,555.0
861.2487391424967,704.0
568.0410085345982,630.0
1195.7470241362794,1210.0
1289.4294332967577,1100.0
1034.417153466987,1191.0
1142.9900101070618,1225.0
1260.385987464223,1260.0
709.2223177405755,800.0
642.4090868716995,600.0
772.0190443289771,637.0
1191.5473095926066,1145.0
1061.340522458403,865.0
1197.1098106189884,1110.0
1040.6376300773832,965.0
1291.5090561158866,1391.0
1071.0637421458487,1105.0
1135.54194979487,1195.0
847.605229140495,885.0
1114.145962998374,1100.0
598.3564905995354,575.0
827.0412235308113,925.0
1451.2814234091454,1510.0
1289.9480771513565,1333.0
932.3677054804617,930.0
1199.6624364887862,1262.0
1219.1310256110926,1350.0
1356.591925852619,1440.0
819.9322326903476,776.0
1364.2801924811445,1590.0
727.5075340586419,720.0
1096.3383481302862,1225.0
1195.8962648841086,1515.0
768.0336430420762,744.0
1394.7804287521726,1310.0
672.1956165093261,767.0
510.94572746161555,620.0
1255.8534294518713,1375.0
964.9348548632764,1035.0
995.6368573064167,1085.0
963.398109686998,905.0
1136.912694307815,1065.0
1146.7336230347867,1302.0
1065.0324400738884,1120.0
791.9661125653596,800.0
1107.4409487049384,1050.0
1204.5741203378936,1200.0
1052.4857803857144,1080.0
1015.8360115550666,1069.0
1203.1005319209914,1110.0
963.6896010541102,1075.0
1243.4443680028878,1488.0
494.0007663249344,460.0000000000001
711.7243925660904,785.0
1162.2726504992343,1160.0
1089.2988831753596,925.0
841.233415548116,1025.0
774.6892169611956,981.0
732.8250067305567,775.0
1090.3795536910443,1200.0
872.0251041964677,1069.0
1270.9503730276415,1040.0
1196.9888247810457,1090.0
652.4324354186739,580.0
1317.244643967893,1515.0
1167.5161083642515,1090.0
1223.7056239648887,1235.0
1133.238957807292,1191.0
1368.9917234374088,1270.0
1280.7799199668566,1316.0
775.3956849562217,890.0
788.5965379906166,677.0
678.9927465050812,591.0
1254.1488914932381,1132.0
1007.4699675146106,1010.0
1390.9287737304794,1281.0
1059.6176358220328,1107.0
724.5030935432007,405.0
830.6076218810051,855.0
1047.4189358578335,1110.0
1157.272427130996,1185.0
1264.1605207088637,1210.0
1386.8413583633746,1480.0
1086.9977676696979,1146.0
737.3415346667808,880.0
1260.4363611962362,1380.0
531.5551236039843,495.0
742.7965050890745,805.0
664.0918528215584,670.0
967.67255033381,960.0
871.4106961210272,965.0
1426.3044929742468,1605.0
1111.1186978514856,1150.0
705.5351968912378,730.0
1223.7036516324238,1115.0
989.7026606615161,1075.0
780.6800006909956,880.0
980.0364999497159,1155.0
1335.6053525470445,1360.0
1369.6703757732253,1546.0
1170.429095204302,1305.0
1104.816112539229,992.0
1200.8446702911724,1230.0
621.6236930406179,795.0
921.9584268535335,755.0
1196.9319151845461,1170.0
612.8511117631266,712.0
634.3739748250892,525.0
1013.4866293063947,1040.0
1161.9252555879336,1030.0
1066.5306929463202,980.0
1097.050841974486,1235.0
979.4156915948593,992.0
749.3845342943581,860.0
816.2455989872524,826.0
1145.8775795378936,1290.0
1190.8909532950017,1075.0
1149.9948758025937,940.0
671.004633140039,530.0
1300.6262376467157,1305.0
1261.0977753013563,1180.0
1171.7544116443792,1230.0
1131.347638099232,1105.0
701.1531593096572,715.0
705.38118100738,680.0
1316.795956696228,1316.0
1147.5539584292342,1113.0
915.5281048614198,860.0
1481.8981861021575,1340.0
1328.6243576735294,1400.0
1374.9705276457473,1445.0
736.33425595232,815.0
1346.4950209404217,1550.0
1033.402451517066,804.0
1316.0014815365512,1365.0
1095.5507142210229,980.0
1066.4702334218457,1160.0
628.471244578035,740.0
1066.5715285619185,854.0
1332.1796626539688,1145.0
1223.5720695891057,1185.0
1124.3716295412398,1125.0
990.4114517106748,950.0
980.5250411395872,803.0
1226.318070783302,1030.0
1348.1772629226682,1280.0
1399.7089040660258,1590.0
1068.7378224771046,1080.0
1009.3334893178993,1003.0
1135.5539435454389,1205.0
953.2957271549876,1140.0
1353.5507704215509,1100.0
755.0446845557753,1035.0
694.208915927373,772.0
644.6969367326293,825.0
781.491938991885,840.0
1045.920199504183,1113.0
623.1226865460932,712.0
1301.0813188088182,1270.0
1212.5829579612068,1280.0
1011.8031725929189,1135.0
1394.532348977655,1390.0
570.2245160951297,440.0
1456.8598279193418,1680.0
627.3294104472318,635.0
470.61969228165844,440.0
1157.521704918137,1195.0
1157.2599930580486,1030.0
969.6578631501511,1003.0
799.7800225491242,725.0
693.818530897268,820.0
1272.9392005515474,1110.0
1248.7157329530369,1310.0
1025.6899016833095,890.0
1069.6933269558513,1280.0
701.1009159373896,539.0
1328.0072344641003,1339.0
1127.995826325999,1105.0
1264.652103940721,1070.0
878.8547134186979,773.0
703.9336860795977,895.0
1203.9715607484598,1355.0
1150.9551304794313,1255.0
692.6739957864511,802.0
1093.1825577970603,1151.0
1291.424983684083,1330.0
1397.9934971469672,1400.0
644.3462662636705,665.0
1131.590110603153,970.0
964.2606158602839,895.0
690.7692749829961,681.0
1168.465753104007,1255.0
857.5110971500776,845.0
1047.7266611804357,950.0
1242.3009256615007,1449.0
1176.2581719719278,1225.0
680.410176720156,623.0
808.6885280779077,780.0
1038.487923827561,1047.0
1187.3694311655381,1245.0
1047.8963116773962,1260.0
1325.4730151776853,1410.0
1100.8409813044832,895.0
1226.4093048479017,1165.0
537.6500298869323,620.0
649.0733921414566,638.0
1175.9457618050274,1125.0
1297.0361362902672,1180.0
636.3862841926173,665.0
1043.9304957291395,960.0
1290.2000367783312,1210.0
583.0270872837875,675.0
1085.5540609751417,930.0
1300.3408847576181,1429.0
969.1226758215753,1015.0
710.8931473944068,640.0
695.6596430431218,610.0
609.1887942741052,660.0
1291.5816443149479,1170.0
1246.1089033741198,1225.0
676.3368190818559,725.0
782.575896457719,904.0
1063.5693955752413,915.0
1018.2035144821066,1195.0
722.3044752129204,683.0
1290.144369235915,1315.0
924.8754114275872,925.0
1277.0149450662307,1250.0
741.6085785753874,735.0
559.368401649351,630.0
611.1156368829246,650.0
1243.6989802144733,1255.0
1251.09724589418,1390.0
930.3387873246816,1025.0
799.0390690552072,660.0
1041.483223665808,1080.0
1179.265555934618,1420.0
969.0492250701121,990.0
1502.80758013535,1795.0
1299.7764624639744,1500.0
1218.6780744870664,1190.0
1144.9176653601385,1075.0
1183.319455458886,1351.0
981.4670577049419,995.0
1023.5583627754095,1220.0
1085.881310176754,959.0
705.7201147549372,635.0
543.0677522990218,465.0
706.1578638701264,695.0
747.7441819342228,490.0
1073.5890793083986,950.0
1041.3254470912416,1075.0
1018.220317030793,840.0
491.1656907643584,390.0
1342.7033160481121,1356.0
1206.4016799977755,1200.0
630.1617874573667,735.0
1276.2324720717145,1180.0
846.1716917156201,1130.0
694.710716194131,704.0
1071.1519219730676,1215.0
711.4381394880312,667.0
1480.9256130090346,1620.0
1391.7226068042173,1390.0
1520.1418247922816,1310.0
1134.475639739357,1015.0
830.3308193590755,765.0
693.4331215745776,485.0
1181.8080345461626,1356.0
1223.8857936723161,1400.0
996.9512163396253,980.0
654.760856692085,560.0
1036.6823572943395,1105.0
1125.9854895292353,1120.0
1160.8239041592333,1080.0
1005.2486250239409,925.0
872.4720482957696,1036.0
1071.156231654062,940.0
1334.846807645116,1050.0
1351.4056935644016,1215.0
884.6725714459644,815.0
1219.6682070157417,1065.0
1171.238760294813,1085.0
1389.0660332566542,1453.0
796.2452843828123,772.0
824.7176238216704,880.0
1152.8167738331642,1160.0
996.9817236744127,1124.0
1221.587700852551,1356.0
1357.5824336193277,1305.0
1425.3112558277437,1360.0
652.880935253056,781.0
1382.845841828185,1500.0
1087.0938048730072,970.0
1203.725837769599,1120.0
742.380930504442,755.0
1202.9991672341816,1170.0
1193.8817398400229,1295.0
1155.4999888400484,1080.0
1243.7502111144936,1050.0
1096.074580139202,979.0
1112.5138537578662,1200.0
1046.033494124993,950.0
714.4682040554492,785.0
1115.6486770724628,1205.0
562.9271188349157,727.0
1042.910868398295,1160.0
1341.6625349029657,1370.0
1528.3868562558564,1600.0
1222.080585626976,1405.0
569.7357674224,485.0
1043.633077843151,1190.0
1207.7078891674032,1555.0
653.3265204283881,530.0
1100.3190494276457,980.0
1160.3529352238224,1510.0
1143.353505228629,1065.0
1363.2140163785757,1525.0
1092.5478944609652,1090.0
1273.5567716884848,1315.0
1339.4831701629494,1370.0
1069.1463995653853,1000.0
1188.7078613748354,1340.0
1040.9455986325875,1150.0
1024.6755370174883,1020.0
920.6040172057731,905.0
1266.8765878928782,1020.0
852.5274450958291,725.0
901.1416043687715,995.0
966.3031441420635,981.0
860.0168463909372,980.0
813.3519965808413,865.0
1120.2811947328541,1280.0
1219.7640367477554,1355.0
845.8408257941134,849.0
572.3594371438053,574.0
560.4740281183267,432.0
1252.929772535466,1069.0
549.5999407863557,520.0
1101.2424739372157,1081.0
1000.8065625184691,1040.0
1282.1026140297522,1411.0
596.6364425920926,545.0
1125.508447069436,1350.0
976.9683423912707,1127.0
1300.138484683713,1325.0
1285.296529616155,1250.0
1039.787073985991,1200.0
1464.3850812683786,1410.0
1175.4169413047453,1120.0
1101.6581125762586,940.0
1100.254790389744,1279.0
1134.3606793085128,1439.0
1342.4502321357772,1280.0
1037.999882472588,1110.0
1304.934874437608,1070.0
1130.0527029900045,1100.0
727.0112598602387,505.0
1054.9843642740186,1130.0
1200.6422395069337,1235.0
1065.359904234812,930.0
1356.554546113189,1315.0
880.5771439986074,973.0
1208.3970767991004,1035.0
1238.5001527981894,1310.0
1132.1622937355664,1060.0
1233.1934294713913,1145.0
1219.3067804578257,1235.0
598.9258360313229,620.0
1367.2245995473766,1555.0
1240.4207681732569,1290.0
1293.6200353528031,970.0
1329.2593016936478,1425.0
944.2787051416361,1150.0
673.1170497707028,625.0
837.0834446632311,1040.0
1338.3139184294494,1565.0
1081.1200112507559,1200.0
1056.495467381878,1150.0
855.5569444113648,1040.0
1107.7494014095332,1360.0
689.771683998876,660.0
1347.17800519581,1740.0
1384.7458780703598,1420.0
928.0972506613896,870.0
1063.1608637556665,1265.0
582.2754721271658,561.0
1128.1014632449137,1102.0
1043.7020811489567,940.0
1105.8732944354456,885.0
1474.822328514427,1690.0
1244.5649887967352,1430.0
725.3069226210108,800.0
890.6513486565743,820.0
1384.117426760951,1370.0
767.11333800318,820.0
1186.427906442867,1365.0
1373.9094897761722,1580.0
674.0094537363526,630.0
998.0352063577708,670.0
1117.327857473133,1130.0
1139.9227993915167,1050.0
1150.9136586189875,1160.0
730.301799780827,875.0
1032.7344681963425,935.0
1223.929313871387,1110.0
1321.3841739812594,1430.0
1018.1040457229603,930.0
1149.0326259736498,1240.0
1336.9778463621055,1405.0
1269.9845815667854,1110.0
1063.1379444828458,1370.0
955.3579350920638,823.0
1248.1499090811262,1255.0
1012.17047593179,1197.0
1087.0803198535386,1005.0
761.3991793401161,725.0
1068.73849515264,960.0
1103.8184039909415,1065.0
1087.3837283024889,1135.0
1048.73258854265,1055.0
1150.8408859508368,980.0
670.2479733491917,615.0
1159.1390531385055,1078.0
1194.0792961196435,1230.0
1134.4766851756083,1300.0
1040.3636998196423,1060.0
890.4583680152286,860.0
684.8484422041138,555.0
931.532857067497,985.0
1029.3221243701767,1125.0
1127.5334959115157,1215.0
1224.5380241759103,1140.0
1034.5195562714114,1020.0
1007.1482362474253,995.0
1369.1784017351883,1525.0
1263.2890140297359,1023.0
1138.5888669025962,925.0
1370.8693674555936,1425.0
1191.299826270237,1255.0
930.5613385911425,1130.0
1352.1609435095559,1330.0
526.4854875424819,410.0
1050.4479728592864,1150.0
1442.878879446435,1320.0
1307.0081298254993,1080.0
688.7556292676459,741.0
1312.9855766096955,1292.0
1042.6922434601076,1168.0
756.1043153365351,770.0
946.1803299050325,760.0
1395.2048517385433,1295.0
539.563268381685,730.0
686.8892650742384,666.0
922.4503081207956,905.0
754.1282608826525,718.0
1085.2529354926196,1181.0
1296.9107332448675,1250.0
1092.720560729424,1010.0
990.6190013617232,935.0
1225.2734113379527,1200.0
1109.9941615737825,1165.0
1426.9651043093615,1570.0
822.2472312489974,650.0
1109.085435666898,1130.0
1317.2245453075682,1220.0
718.9441963613287,795.0
1393.6276878868082,1330.0
1164.4991441590382,1102.0
776.4029340135814,838.0
1259.166567222903,1246.0
675.8963779994158,695.0
766.7225609714096,835.0
594.891510310119,685.0
645.9916518827656,766.0
920.4233634935542,904.0
678.0863394236557,770.0
1264.5111084905543,955.0
1012.4664193996795,1033.0
889.4642316701123,765.0
1045.6522815080714,1085.0
1362.1727422367928,1110.0
660.1956221819676,605.0
799.8920235547606,885.0
1476.8057726032991,1490.0
1057.9234168400492,1075.0
587.718048502362,610.0
765.3341767117143,875.0
599.6671887961186,630.0
1200.130714778124,1305.0
835.8213326295742,1006.0
1077.5032649032503,1020.0
1230.0204875601664,1270.0
519.5515925875737,560.0
1380.6220091836653,1395.0
857.822505430907,815.0
1232.7402152680434,1290.0
752.0392083509176,775.0
780.7879092060551,778.0
932.8354766224545,810.0
657.0015711369606,615.0
854.2857135039055,970.0
966.9675505134143,875.0
1197.872722974728,1135.0
1305.3560843031446,1290.0
1004.3003220527291,920.0
733.620772800207,620.0
537.284632555263,570.0
957.644401520619,1160.0
589.5635895174684,443.0
714.7695890510656,672.0
1159.9455686315237,1267.0
1322.005318537913,1286.0
848.4180513365992,821.0
1154.3658433734051,1050.0
1042.2597228357822,975.0
1083.1299577944126,1270.0
1233.798419868617,1305.0
1248.457018809376,1310.0
1097.0328757207442,1060.0
1105.756758473046,1150.0
1192.1892588055061,1200.0
1324.541289151675,1575.0
767.1858590012891,695.0
784.0318858887067,640.0
1037.1165200386265,1110.0
791.5541194246936,785.0
1278.6308645615632,1030.0
1115.70193234661,965.0
1266.039305161512,1440.0
1077.6064719309948,950.0
1273.1328911345026,1445.0
583.7011482281689,536.0
776.4560665618322,645.0
1270.939354542652,1150.0
1239.8650890964016,1517.0
1267.188134104406,1060.0
754.6414329335237,745.0
744.4611791553993,750.0
790.8609822169361,765.0
1216.2099327870892,1220.0
1258.6032727767777,1110.0
604.6350931718677,585.0
1175.8022252237458,924.0
1187.9605804625696,1180.0
1288.0879674980354,1485.0
1361.1609123941596,1225.0
1142.526933735233,1040.0
755.4431717344434,715.0
764.1602334680447,770.0
1017.4786481563564,910.0
759.0953636413844,855.0
1061.414622424732,1135.0
592.3049456561571,465.0
947.2057259053985,1083.0
889.7590683480847,937.0
1354.444739444565,1275.0
1235.5505253866386,1279.0
831.7483518471439,785.0
1324.0530367668919,1345.0
563.5360345712879,545.0
780.6498789846734,730.0
1087.8161626720848,1307.0
813.8421481561611,840.0
1142.0693426566984,1105.0
1315.292348261724,1505.0
1496.5359280532862,1465.0
1135.9416738675227,1095.0
681.177313230591,770.0
1042.998808820052,880.0
988.7227216176552,955.0
1312.6225311927212,1275.0
1300.8429985155929,1110.0
721.1002618422096,770.0
630.3765457194802,610.0
1252.2208585149438,1415.0
1250.3242537782155,1525.0
1087.6724115923112,1025.0
661.5463139946709,590.0
890.3311482070143,677.0
1028.7275894779323,1100.0
1176.1778805908702,1080.0
1223.0028857863213,1365.0
1259.5209243765016,1330.0
1102.3100195227273,1120.0
1093.5338819521878,1110.0
1057.9764439763067,1190.0
1053.2282386561862,1115.0
1375.1500236289405,1315.0
966.4143551410244,1005.0
959.3257152985583,1000.0
1116.5607132706718,1380.0
1023.4951682616695,880.0
973.4379441187833,1020.0
1089.0362561952247,878.0
777.7136615183266,645.0
745.5583726954649,780.0
1141.061125357857,975.0
1076.1427884818695,1139.0
879.0507983578287,820.0
1164.0169112268647,1085.0
588.3718832569415,610.0
642.358176872431,530.0
1069.5367548744453,955.0
1164.1704425728544,920.0
1164.564956471592,1085.0
592.5126326017265,628.0
1069.6085973895497,800.0
1077.2695202038506,1058.0
584.7026210961747,640.0
896.0834432600758,830.0
809.8931807574854,630.0
496.78861108214915,389.9999999999999
1007.984894654448,785.0
1119.6305333306825,1130.0
1114.2732029287363,1030.0
1014.5721332036726,1071.0
1141.4686328518633,1040.0
750.4893853164106,750.0
661.185896011418,760.0
1058.1907935503477,941.0
1052.6113810953836,1055.0
904.6730420709545,900.0
494.0124416073072,481.0
1423.0744566873957,1290.0
1360.9585807897695,1360.0
828.5305521362561,940.0
1117.011439204691,1157.0
1166.3501110765437,1260.0
1411.5818243363751,1525.0
719.350585138054,730.0
1078.207451022691,940.0
1156.158062949005,1072.0
706.0659210402043,830.0
1136.3623829118849,1140.0
937.4979680655559,1000.0
955.0691020234431,870.0
1322.673179975214,1340.0
699.897811673905,780.0
1319.4757338944996,1370.0
600.7175295496464,500.0
1054.295603197101,1110.0
1084.7825786945632,1365.0
1170.218453382324,858.0
997.5139323094371,990.0
690.475129162622,565.0
1279.3124092419707,1347.0
1345.3189883073778,1334.0
994.3122311043088,1124.0
821.0726735390335,882.0
658.4936508868641,625.0
646.3525016538281,650.0
1401.6394074778837,1342.0
1127.7713933478697,1152.0
1195.2451201751676,1165.0
741.4240042340911,805.0
1027.4020415917364,1045.0
679.546353833189,590.0
878.4090393488891,870.0
783.8040863299336,815.0
645.2710336279495,660.0
1384.002608429692,1085.0
1213.9081311203095,1208.0
1142.0199696083673,1290.0
969.6373144928746,1152.0
617.527396495186,655.0
1003.9842542989416,910.0
728.2862032166659,800.0
748.6515437170738,845.0
1223.7518104568253,1145.0
1191.6016900776037,1225.0
706.2190797339543,615.0
1352.180482691957,1290.0
1007.1265043153118,1000.0
1275.1011001922475,1110.0
1113.3529831374485,910.0
1451.6640200980855,1190.0
814.5252711608872,901.0
1328.9862316478195,1430.0
1206.2038270587686,966.0
931.6663193443756,928.0
1139.3773471623285,1298.0
780.6606259640776,795.0
713.2937766601037,670.0
1248.7757909678096,1495.0
768.3795630827806,895.0
946.9000310901389,850.0
1185.846149719543,1210.0
1308.106358592741,1270.0
1183.6186460511337,1105.0
727.230455516014,622.0
1113.2912077929732,1087.0
759.3640673460096,743.0
775.1608856269593,600.0
1277.057850915485,1160.0
838.6289342331264,720.0
812.6838915437655,945.0
1429.3692920396486,1630.0
1334.5010765310303,1063.0
999.0924574705899,850.0
1159.7409777841501,1330.0
1025.5570149611312,995.0
1135.70049544137,1168.0
635.4465552975156,525.0
1093.611175547771,925.0
706.129137565181,702.0
891.3860630193408,800.0
889.8197195069541,765.0
1232.4317386507312,1325.0
1114.7721436833644,1225.0
1105.827296461066,1111.0
1247.0943519765667,1215.0
1134.3884135487958,1015.0
798.7660739547755,977.0
818.7345204370185,904.0
1187.7960973061313,1095.0
1141.1140524848206,1030.0
1152.9966187989517,1180.0
1147.3964650925952,1295.0
727.7553551052838,722.0
1123.2069262746002,1330.0
1159.988532590515,1140.0
1258.4465876479003,1360.0
1272.6078784013437,1225.0
1053.711168282187,1083.0
936.8797712619447,1490.0
1110.9537538928107,1202.0
1005.4555416065093,895.0
639.0366263742496,670.0
954.1720707225995,1080.0
657.5185750375563,560.0
569.0481295523822,666.0
1447.0121825752808,1455.0
1181.1419508921833,1200.0
665.0446018164027,815.0
658.0605317200061,595.0
1228.7387240068167,1255.0
983.2283005952041,948.0
1105.6529679923372,1170.0
711.5588552534703,700.0
675.1236969242955,715.0
989.7077354909409,1210.0
1227.2281235919136,1210.0
649.9116246981278,620.0
1191.6965694241624,1015.0
1170.0042624392474,1100.0
1180.2945530971283,1542.0
706.8551503426241,720.0
1288.2196207835918,1150.0
674.1779068112277,510.0
660.986191172077,820.0
723.8373048502339,740.0
1066.7883842222604,1070.0
568.8014775701533,625.0
877.2067816691906,755.0
739.6127567876705,745.0
754.1975744788924,608.0
928.9325801372537,1030.0
1235.3532844407302,1164.0
841.9607441666893,1036.0
1052.0301781437543,1150.0
1134.0310534177615,925.0
1440.579004524008,1465.0
1158.0445965564306,1260.0
1087.9716456480464,1045.0
1197.7260319395234,1220.0
1465.8165078742281,1455.0
1325.499927136399,1200.0
1200.4426947303343,1069.0
1325.1661298435565,1346.0
1289.6681214071257,1440.0
666.3323693888406,654.0
691.0548898382484,678.0
1148.938157103428,1220.0
1016.2392677950874,1085.0
584.1584309378499,616.0
1403.6085729686454,1695.0
679.3479692985604,790.0
1086.7627543926303,1435.0
840.4999713738781,851.0
1191.3487212695852,1215.0
1130.3911828015812,910.0
1283.1254069505217,1250.0
723.4776894096092,815.0
804.2030612409434,665.0
719.9211945873009,665.0
1259.7112190939993,10.0
686.1831159686661,735.0
663.7161213139598,760.0
1169.2974969111679,1103.0
856.6319399039045,764.0
1345.1074157051362,1206.0
1327.3372833992128,1260.0
1080.4048764092295,1015.0
1333.9476795526539,1230.0
810.1446612171321,905.0
1103.8204307115802,1275.0
699.2039858488154,705.0
1295.7838624680876,1058.0
1220.9053744623377,1120.0
1050.3760757206312,975.0
904.2904508473823,1040.0
551.1594495719031,740.0
1077.783245111422,1225.0
954.8491418936217,885.0
1349.540305956406,1440.0
979.6669176058365,710.0
1201.005953736421,1180.0
644.1199380385722,625.0
1271.251209168934,1540.0
613.7169181345506,505.0
1166.802648640548,930.0
760.8043080247409,695.0
770.9383056184361,790.0
708.6699518658286,801.0
1462.5492784498758,1405.0
1045.053517133176,960.0
1172.506282017751,1323.0
777.6246208415678,780.0
1268.9648439771058,1230.0
1390.050241292617,1815.0
1032.1539442176563,1125.0
1104.6843185281427,1070.0
566.3254355605952,555.0
899.0339984189293,1130.0
1102.5963558980893,1015.0
1142.9136111054454,992.0
907.3894238977215,690.0
1262.3623620295798,1270.0
1110.1941845308245,965.0
1143.1886152539944,1110.0
1032.8214591375463,980.0
1304.9619097945174,1705.0
1227.591405311422,1217.0
922.5808470554185,995.0
963.1803693623592,515.0
1017.137563511004,925.0
1245.504671129192,1380.0
1034.5986507587972,840.0
1131.7475186732672,1210.0
1330.7923196904383,1340.0
683.6972575060636,707.0
1000.5436022227165,1050.0
1348.4232001206417,1202.0
1360.1294728801838,1560.0
786.6602686117002,640.0
1029.1623680643931,1050.0
1441.919949553319,1515.0
1396.3106335123489,1390.0
1177.3522252007106,1160.0
1039.2154052533851,975.0
1189.628740741182,1045.0
1188.3183791725357,915.0
1079.696847708637,1003.0
1129.6372566543557,1256.0
1171.752078419634,1280.0
1338.930356568412,1250.0
1041.9416173298464,1170.0
1115.471188037073,959.0
1092.444496346947,1010.0
1072.6135583369785,860.0
965.1148499735816,920.0
735.0896735500924,560.0
1000.9295171032854,995.0
1278.6263111613807,1270.0
670.8293207282383,695.0
653.9240857545096,535.0
669.2900015440971,785.0
1086.4509393856915,1230.0
1114.203943060295,850.0
1045.8088183491393,1115.0
892.7717371385022,876.0
863.284440808718,926.0
1242.8982212516228,1395.0
1033.578169620165,900.0
976.6014539383676,1040.0
565.8051278819472,700.0
1127.0275056331309,1085.0
995.0097315152981,1130.0
1175.011523794196,1125.0
1149.8327627488784,1090.0
1148.9389721513157,1280.0
1276.520767466895,1430.0
1096.3778239896008,1140.0
850.2726637547916,740.0
1206.434808968097,880.0
1261.627765229652,1215.0
701.344621561959,918.0
1267.24547827986,1230.0
872.6099913236133,987.0
621.2796367385951,625.0
1063.414308465259,1130.0
925.1790164179718,860.0
938.1639994406413,965.0
1216.234529070705,1074.0
1258.4036780996241,1290.0
1143.8995869321227,1335.0
655.0845302983364,790.0
1060.7596476194365,1045.0
1305.5804490755534,1215.0
872.3066057794488,880.0
1214.3697329992426,1135.0
1083.1201437179252,1168.0
675.89211240061,634.0
1226.324092110997,1087.0
633.7932548795898,555.0
672.9862757044085,775.0
744.2190654616035,885.0
884.5910686393116,737.0
1248.0888881618678,1250.0
1220.6927802349564,1275.0
1261.2475129787997,1185.0
726.8743872005768,667.0
1171.85541750783,1080.0
740.761618498682,720.0
1290.8157658289897,1365.0
811.7046373763908,760.0
981.0934529076532,680.0
700.1644509757366,695.0
962.0347925154124,880.0
946.3760169444952,690.0
946.0358660939753,875.0
1135.1390929163138,1150.0
697.3862417387207,595.0
1092.4467723189175,1210.0
1324.58828529026,1250.0
825.056073573042,890.0
991.767731043122,1000.0
653.7966693832249,525.0
647.8896498542592,669.0
1181.2138733177992,1165.0
783.1313847762513,638.0
1190.0280149693167,1100.0
1179.14178827447,1255.0
1229.870434389737,1310.0
971.1081577521654,860.0
662.4197753677785,505.0
1155.8428523452365,1195.0
1221.1033607160734,1210.0
1273.4031048934323,1205.0
1071.4229979461368,1080.0
1065.356978632419,935.0
1249.5206169903238,1280.0
830.8556610098495,771.0
1101.6739253257902,1240.0
1191.8611418336052,1320.0
1073.210583301896,1246.0
1208.4419309166603,970.0
1195.539217743224,1234.0
1126.2115947178806,1165.0
986.379312857741,948.0
1076.616734279971,1220.0
865.9081859886525,635.0
1234.566156322091,1278.0
807.345231014064,791.0
1137.3971581472579,1320.0
1178.5595493928606,1227.0
1277.1698032149545,1280.0
644.0685529156581,578.0
1105.0976230678434,1280.0
1268.6731493668747,1348.0
478.7789560047371,300.0
1321.6885385154012,1420.0
1297.2113902154838,1065.0
1321.624433876706,1325.0
1168.3483165764362,925.0
877.578734232567,985.0
1081.7369502428392,860.0
851.8322961919298,756.0
1035.8458773837551,930.0
979.8268768157992,995.0
708.1946038089561,730.0
1440.7130026414218,1065.0
911.8961760895112,915.0
1110.704926048081,1185.0
686.039817453703,660.0
1215.4170067595608,1405.0
1037.906391678068,900.0
1223.2848766292545,1440.0
1063.3008044601113,1120.0
686.8800257983709,804.0
1021.0929187945467,1105.0
1148.561993227789,1380.0
1286.0396504480777,1510.0
709.086558208264,592.0
1037.5232857221267,960.0
1282.047776589641,1590.0
982.0174362234089,860.0
828.1892603948027,660.0
1272.2159926740517,1280.0
1180.1887716510585,1295.0
628.6349735739516,570.0
1109.8477552616512,840.0
1112.0006768016603,1220.0
1292.206871996215,1540.0
963.0463811160689,955.0
1177.9561429181852,1160.0
1257.6892936728327,1285.0
806.3269000421961,915.0
1341.0952092978828,1362.0
1342.2766415954138,1390.0
1196.18933601739,1224.0
748.5763989425725,966.0
696.4858006130579,710.0
1077.0780533161555,1130.0
1295.811438497152,1490.0
633.3906993388398,710.0
1349.5336760910989,1170.0
1123.833958677907,1340.0
662.5383566880695,495.0
936.3743152578347,955.0
1251.872668669844,1210.0
1279.3255792793198,1235.0
1093.7799627487016,1030.0
1180.9868707911112,1215.0
1231.516405380114,1230.0
1138.423479187574,1300.0
1220.9412044402518,1390.0
432.0831759985275,360.0
701.877093555963,805.0
1057.26266611365,1005.0
908.2085170031585,901.0
1182.3672253158536,1075.0
664.7649601514887,420.0000000000001
708.6497059382945,940.0
1264.4677047813914,1535.0
589.613143169987,615.0
1093.6599138213833,1120.0
864.5118806419591,1036.0
1089.5398687164145,1240.0
962.7372850268048,1000.0
1276.4572840781834,1190.0
967.3660088318821,1050.0
