target,prediction
1415.0,1368.7145
1110.0,1126.7566
962.0,1127.8367
1039.0,913.78973
1263.0,1183.781
1165.0,992.8295
985.0,924.8703
1300.0,1313.9069
880.0,927.0288
920.0,1053.5186
780.0,744.60486
1405.0,1363.2057
255.0,575.0022
1045.0,1114.8412
1000.0,1140.4156
1450.0,1333.5948
1230.0,1276.1879
1390.0,1345.1287
792.0,811.5822
1000.0,1063.5312
1215.0,1291.9933
1125.0,1156.1996
1025.0,1129.3259
910.0,1061.7198
915.0,1333.4015
1191.0,1065.3771
1080.0,1196.8839
686.0,744.66406
1133.0,1118.0487
1010.0,1006.2815
1095.0,1152.6362
1025.0,904.49335
1202.0,1261.3887
685.0,722.7799
1280.0,1231.0089
495.0,575.1881
1275.0,1410.3695
417.0,627.94727
1050.0,1161.399
955.0,897.53827
1010.0,998.71564
716.0,593.92
1425.0,1215.2958
904.0,1175.8754
933.0,1030.4707
940.0,1135.5354
745.0,781.8357
820.0,837.6281
740.0,778.3061
930.0,932.3029
1390.0,1363.3723
902.0,1077.0044
1145.0,1301.3541
640.0,526.55066
823.0,738.88477
1000.0,1075.4768
1160.0,1117.9812
792.0,884.5059
1315.0,1302.5773
948.0,1104.9171
633.0,618.50946
830.0,834.3887
945.0,1009.25366
570.0,646.92725
795.0,849.1173
768.0,809.5006
1030.0,1043.9177
515.0,478.57547
1140.0,1125.5646
1135.0,1159.8022
790.0,616.05865
730.0,694.84033
794.0,1085.7662
1510.0,1311.3176
518.0,574.5869
435.0,627.9791
1096.0,1303.8209
1290.0,1190.7273
812.0,760.6955
187.0,510.6928
926.0,980.1774
900.0,801.66925
860.0,946.5698
1160.0,1247.8286
760.0,881.4238
915.0,876.09064
845.0,838.5445
703.0,631.429
818.0,667.2527
1090.0,1106.5741
1270.0,1330.3535
665.0,650.3337
635.0,814.83856
875.0,844.46735
1185.0,1018.822
655.0,532.91583
1325.0,1261.2552
530.0,709.7032
727.0,677.6274
1115.0,1029.574
1110.0,1064.9667
950.0,1176.7379
1260.0,1060.7261
870.0,834.921
1047.0,1086.0764
1360.0,1200.225
1075.0,1020.8041
1275.0,1208.0347
385.0000000000001,406.77426
1069.0,1233.2474
1035.0,904.0191
530.0,605.7414
620.0,679.48016
1385.0,1400.9055
760.0,648.49225
667.0,745.64935
890.0,767.77057
1470.0,1424.5095
855.0,1221.7535
796.0,702.9425
1210.0,1245.2509
620.0,716.8866
865.0,874.04205
650.0,612.7586
1150.0,1124.3202
1070.0,1016.42944
755.0,766.9601
630.0,663.7717
1385.0,1175.9174
1000.0,1009.3586
740.0,935.7513
802.0,722.6519
740.0,657.22974
920.0,890.22284
970.0,990.6363
1473.0,1099.4131
1395.0,1372.7863
1212.0,1223.5242
1330.0,1236.2266
1090.0,1292.089
1416.0,1288.5154
575.0,502.84756
920.0,872.1226
902.0,988.439
885.0,876.0745
940.0,970.15326
705.0,622.9317
565.0,679.7587
1080.0,1084.8895
1135.0,1188.9072
1215.0,1263.2523
980.0,1055.7549
1080.0,1308.3063
1240.0,1152.228
845.0,941.1167
1177.0,1023.70276
868.0,913.6833
1025.0,1019.989
1475.0,1367.6211
1535.0,1202.5061
840.0,1024.3115
890.0,924.506
1250.0,1089.7919
1356.0,1316.8518
1252.0,1428.5049
1285.0,1216.2251
1105.0,1411.2054
1076.0,1093.829
1410.0,1399.3708
495.0,699.29767
1002.0,865.9438
690.0,614.4971
1050.0,1223.2269
1115.0,1243.6654
920.0,1154.5425
1365.0,1254.293
1045.0,1015.66974
1130.0,1252.5492
985.0,1017.55273
715.0,645.6083
1500.0,1313.0374
675.0,710.6177
850.0,959.4371
1110.0,1184.7528
1066.0,983.1081
860.0,979.7719
1390.0,1361.6893
1179.0,1101.3798
536.0,644.9341
1390.0,1238.682
1280.0,1319.925
992.0,1085.9048
835.0,731.2345
1267.0,1232.9321
1195.0,1055.7324
749.0,927.128
980.0,915.475
1265.0,1325.4836
710.0,775.5583
730.0,671.4081
1191.0,1146.3782
1140.0,1144.3756
1200.0,1247.0201
1300.0,992.6495
680.0,670.06226
994.0,1057.6327
610.0,615.40424
795.0,849.4601
1310.0,1305.5804
630.0,583.6618
1030.0,1236.005
755.0,675.39557
1191.0,1112.9492
1140.0,1293.0187
1155.0,1194.535
945.0,963.2517
940.0,921.63104
1230.0,1259.2026
1521.0,1237.9529
1169.0,1144.6091
1240.0,1262.6199
1295.0,1157.724
1325.0,1268.4468
685.0,584.15967
270.0,724.6065
705.0,711.1214
955.0,769.54895
1255.0,1210.4108
905.0,1022.1958
1083.0,1017.6498
1165.0,1209.1769
695.0,686.76355
1480.0,1258.8118
928.0,1141.3408
1170.0,1229.5499
1010.0,971.9715
1060.0,1184.0573
745.0,715.7297
735.0,842.6665
1245.0,1087.4596
1435.0,1228.7511
1445.0,1352.3362
870.0,1059.1913
920.0,1032.2253
1110.0,1036.2242
940.0,766.4264
1310.0,1307.7632
980.0,817.44666
735.0,753.9145
554.0,627.8585
852.0,767.79517
725.0,805.08716
880.0,973.5646
1120.0,1139.4698
870.0,899.5702
1000.0,1180.8074
710.0,869.878
1625.0,1356.6685
1292.0,1207.7301
1325.0,1414.5485
1125.0,996.5751
635.0,748.88983
845.0,958.90594
826.0,1048.0061
893.0,888.17316
1390.0,1372.8302
1235.0,1247.9688
1270.0,1282.1493
950.0,1043.4478
715.0,638.3662
970.0,979.46027
1155.0,1207.9463
1055.0,1144.2804
1160.0,999.29486
765.0,668.66156
1470.0,1298.3086
539.0,619.3102
943.0,898.72186
875.0,950.1911
518.0,563.1073
1555.0,1406.9377
750.0,837.17755
910.0,857.7621
924.0,881.90546
1165.0,1250.4769
639.0,681.0892
981.0,1218.3413
1075.0,1158.6166
880.0,989.6762
1014.0,1051.85
1135.0,1028.6438
1000.0,851.6628
900.0,969.7349
930.0,1207.9758
805.0,774.0528
914.0,1129.0356
1200.0,1262.3024
500.0,525.83215
1270.0,1133.3406
1035.0,1153.7839
1267.0,1176.9362
1345.0,1202.6395
565.0,584.55084
705.0,764.90784
1345.0,1477.8679
1040.0,1232.0068
415.0,702.3088
789.0,918.58936
840.0,907.8979
1170.0,1107.0005
1619.0,1363.0029
835.0,1024.9443
550.0,627.28046
1478.0,1362.3331
1200.0,1040.6003
765.0,840.7103
1066.0,1065.6241
870.0,984.3647
1484.0,1257.9385
904.0,1107.0455
1185.0,1297.7607
1003.0,956.0547
1002.0,1286.5828
1039.0,1126.1461
685.0,615.1629
1080.0,1261.6674
1185.0,1324.3203
535.0,745.9936
1320.0,1275.5604
1398.0,1257.3329
1182.0,1189.331
895.0,1071.8577
972.0,1121.554
690.0,1319.9131
1025.0,933.184
1091.0,1313.9272
1270.0,1323.164
1215.0,1248.4039
575.0,565.10724
800.0,786.5362
1080.0,1267.8152
920.0,944.0352
1130.0,1149.363
1385.0,1169.5793
748.0,691.03864
880.0,914.1258
645.0,589.1617
900.0,1001.46436
1232.0,1149.0802
1190.0,1179.2438
1083.0,1045.4613
506.0,866.4097
1085.0,1094.0481
1125.0,1227.048
570.0,617.3188
589.0,544.66174
855.0,1060.4642
1111.0,1135.9327
750.0,791.1742
730.0,679.25574
935.0,824.38367
1330.0,1348.7458
1150.0,1292.5914
1180.0,1228.8806
960.0,1032.1176
855.0,811.0538
1220.0,1225.2717
595.0,519.55334
1468.0,1358.2721
560.0,593.43414
1125.0,1151.1124
660.0,638.11694
1075.0,1201.6755
1375.0,1298.8937
1200.0,1066.563
970.0,889.86865
1080.0,1079.4347
760.0,929.2722
1095.0,1229.9459
1490.0,1160.0023
1168.0,1062.2535
1367.0,1018.8865
830.0,672.15497
1130.0,1051.489
1145.0,1090.5217
1179.0,1164.3483
981.0,1104.0052
1100.0,1094.1559
648.0,839.94934
1300.0,1267.3961
710.0,681.9842
1142.0,1039.6613
1365.0,1249.1947
1000.0,1128.3512
1080.0,1070.331
860.0,832.3729
1274.0,1159.3783
1050.0,1213.5049
1105.0,1305.2025
670.0,693.92596
1125.0,1255.112
1100.0,1127.2478
775.0,938.0198
727.0,605.73334
1167.0,809.80286
1315.0,1154.7612
985.0,1004.3391
877.0,972.0428
1055.0,1039.6947
800.0,776.60236
625.0,672.0652
740.0,687.19336
405.0,411.405
1540.0,1361.6771
790.0,990.999
1040.0,1125.7234
1065.0,1238.4203
866.0,1152.794
1030.0,908.3723
860.0,958.13104
610.0,776.07684
1235.0,974.8599
490.0,714.3268
954.0,700.19977
1040.0,1018.1308
1390.0,1336.2614
1095.0,1084.8419
1335.0,1125.4564
555.0,604.4787
756.0,770.40393
1005.0,1013.04865
600.0,670.2983
1170.0,1260.333
735.0,720.18744
1410.0,1256.5339
627.0,590.73334
1231.0,1266.3762
1330.0,1205.3004
725.0,801.85
1125.0,1239.0116
1035.0,1047.4921
600.0,562.1099
1146.0,1025.0067
1125.0,1005.64056
1420.0,1324.3699
1280.0,1198.7328
1060.0,1142.9705
785.0,699.464
1333.0,1124.3777
1070.0,1108.735
992.0,1091.6204
462.0,993.83276
960.0,907.5909
570.0,628.47235
1175.0,1214.2277
665.0,606.7511
1290.0,1276.0089
965.0,895.05194
1315.0,1258.8206
655.0,681.4542
1150.0,1296.1172
1275.0,1390.2476
585.0,650.5167
1280.0,1429.9462
635.0,660.19434
685.0,738.4028
1219.0,1093.5135
1015.0,1104.9634
1300.0,1419.7704
1235.0,1017.56195
1455.0,1404.0457
765.0,812.4052
1090.0,1203.7649
810.0,750.26056
800.0,1108.2998
950.0,990.1029
1355.0,1368.4067
685.0,786.98126
1230.0,1262.0072
1300.0,1213.139
909.0,1019.3947
1020.0,1047.7106
1245.0,1245.667
565.0,760.4708
1248.0,1107.8173
1082.0,1324.6337
1127.0,1172.6185
1394.0,1255.1335
425.0,480.52396
580.0,541.94116
1040.0,1016.978
935.0,958.7136
595.0,779.9044
1380.0,1258.1272
1015.0,1158.6777
720.0,756.66534
760.0,880.0375
1000.0,1103.9481
1455.0,1210.2343
1120.0,1393.782
738.0,861.7069
835.0,1102.7428
1355.0,1316.7992
1200.0,1166.2554
1035.0,1048.8033
1437.0,1265.782
870.0,1200.8748
1275.0,1255.1942
685.0,657.8189
1091.0,1064.3599
975.0,1024.8656
1050.0,1008.3459
1040.0,1262.7625
1060.0,892.3911
820.0,953.95483
620.0,506.44623
935.0,1145.8971
650.0,765.82086
1146.0,1395.4137
1090.0,1284.4121
1020.0,1095.0789
1420.0,1265.4629
1190.0,975.34784
1190.0,1021.4416
1080.0,1181.4634
715.0,751.7001
750.0,1047.8816
671.0,683.7194
860.0,723.432
1375.0,1199.2913
670.0,728.87885
1200.0,1218.7378
935.0,1091.6755
838.0,762.3726
1330.0,1279.8755
1110.0,1218.4956
1055.0,1266.5864
655.0,658.362
610.0,587.90454
850.0,751.3476
1200.0,1159.2369
815.0,841.576
850.0,929.10425
1260.0,1307.5494
930.0,946.7241
963.0,936.37537
1150.0,1040.1006
530.0,595.80035
1040.0,1052.0613
570.0,550.9305
440.0,618.5246
1168.0,1217.759
1315.0,1163.7213
1020.0,1120.7327
778.0,789.1322
810.0,989.2719
1290.0,1136.5043
1080.0,1132.3798
1110.0,1098.8113
1490.0,1338.4114
1110.0,1018.61395
1225.0,1273.114
1000.0,1060.3817
742.0,733.7752
1285.0,1245.5986
1115.0,1219.5619
565.0,531.74255
1120.0,1096.306
953.0,918.64685
440.0,584.3414
1246.0,1294.7339
951.0,1041.0597
1205.0,1091.301
1145.0,1174.8522
1000.0,850.11053
850.0,983.26776
1433.0,1303.7058
1495.0,1350.3899
1100.0,1111.3379
1010.0,1070.5994
965.0,1284.1658
1350.0,1212.8296
535.0,506.9135
1020.0,1102.7936
950.0,846.18134
527.0,641.8887
1355.0,1302.093
915.0,950.95734
1040.0,1316.8036
740.0,688.5405
750.0,773.4837
1350.0,1349.8826
914.0,850.4316
930.0,832.7353
1185.0,1136.0194
955.0,1145.7605
826.0,1027.7897
455.0,702.5282
1155.0,1080.3823
680.0,1128.2363
1082.0,1302.0239
1110.0,1312.0914
665.0,704.76
1800.0,1413.5677
865.0,751.4104
1560.0,1437.5378
710.0,729.5246
630.0,698.93933
1019.0,1003.46326
1246.0,1159.4554
465.0,555.8267
1545.0,1409.1104
1150.0,1127.7876
1453.0,1310.6683
1020.0,1042.3264
1070.0,1076.5527
396.0,556.73694
1490.0,1407.3848
1288.0,1170.59
1091.0,1095.5757
1240.0,1088.05
865.0,962.88446
1465.0,1292.7057
716.0,775.83704
500.0,566.4995
1015.0,1110.6824
1135.0,1051.702
825.0,1157.9359
650.0,958.0975
1335.0,1216.1735
725.0,734.1872
1345.0,1166.2443
1185.0,1123.2948
1076.0,1022.9371
733.0,1061.7375
904.0,844.63824
1045.0,1235.2708
1390.0,949.46436
835.0,762.1815
1021.0,1100.0105
1385.0,1126.227
1095.0,1255.1576
1400.0,1320.0596
1230.0,990.59656
489.0,518.9336
1198.0,1297.0066
450.0,902.5219
837.0,807.90283
1168.0,1116.0656
1210.0,1052.5485
755.0,729.95984
720.0,686.8461
1025.0,910.3959
1445.0,1544.0778
1180.0,1218.3573
1210.0,1447.77
1235.0,1271.867
1525.0,1214.1193
1140.0,945.31323
1040.0,1097.9073
1180.0,1199.2255
1105.0,1269.0294
1210.0,1261.3954
448.0,557.463
1140.0,978.37024
461.0,518.16724
920.0,730.3432
855.0,766.29407
771.0,941.62384
1146.0,1102.8921
1248.0,1254.9445
1150.0,1243.677
1245.0,1183.8403
473.0,564.90875
1310.0,1323.4718
1045.0,1124.8033
1195.0,1030.699
914.0,947.2043
1030.0,1094.5851
990.0,1089.8832
480.0,649.18066
845.0,1169.2021
630.0,645.42944
940.0,1083.0317
1060.0,1082.261
560.0,746.6339
978.0,1182.6787
1170.0,1059.4049
630.0,636.79974
755.0,701.4969
1050.0,1059.1499
1220.0,1109.8925
760.0,783.00995
1050.0,1183.8754
835.0,813.8345
515.0,633.2948
1220.0,1099.6061
1030.0,1070.9315
425.0,664.1442
1010.0,1116.2244
645.0,600.55725
1425.0,1405.1396
580.0,653.9432
555.0,690.11676
1270.0,1261.498
985.0,1093.263
980.0,1048.3701
935.0,1062.1975
1000.0,1163.9093
675.0,703.9118
1153.0,1152.9473
1210.0,1086.5757
985.0,874.09503
930.0,1097.444
1264.0,966.4543
1140.0,1169.7045
1230.0,1311.5409
1325.0,1324.3947
700.0,771.50305
722.0,716.505
1100.0,1148.4203
1040.0,951.294
500.0,647.6923
1169.0,1131.3273
830.0,699.44916
810.0,941.8243
1070.0,1171.3572
1180.0,1059.0857
820.0,1019.4256
1010.0,1012.49335
1280.0,1074.1664
1035.0,1259.5745
1345.0,1538.1918
749.0,840.6578
1100.0,1292.1672
1239.0,1158.3813
1035.0,970.03876
1215.0,1308.297
1525.0,1297.174
1055.0,919.7442
1140.0,1163.4746
770.0,884.1118
1375.0,1244.4574
540.0,470.8223
865.0,849.8364
1085.0,1142.3306
750.0,746.3713
1190.0,1326.6641
820.0,917.0908
1010.0,1093.3782
776.0,644.91534
1195.0,1323.1307
1150.0,1239.9723
1145.0,1190.6885
1201.0,1217.0615
591.0,715.2494
505.0,574.7418
921.0,774.35345
590.0,643.1804
723.0,604.10925
1020.0,1063.2067
760.0,971.98615
465.0,558.0123
1235.0,1218.4337
1135.0,1069.6792
1310.0,1340.2218
1220.0,1289.6566
1145.0,1079.0206
620.0,593.0159
667.0,880.56415
1487.0,1372.6395
765.0,877.0336
640.0,703.259
545.0,659.2219
1120.0,1133.994
1125.0,1298.9004
1732.0,1419.7166
1085.0,1094.327
780.0,815.07635
925.0,1202.6948
710.0,839.5833
1425.0,1499.0734
1225.0,1105.0032
960.0,976.77136
1350.0,1216.1542
1290.0,1235.6976
775.0,733.98584
1285.0,1021.7721
1625.0,1494.5961
1280.0,1227.966
1000.0,924.79443
585.0,582.91113
981.0,908.5739
1018.0,1092.1096
1420.0,1186.5377
605.0,804.0934
1370.0,1266.4077
1525.0,1428.6447
790.0,670.7255
1240.0,1294.4415
1120.0,1072.8683
1290.0,1203.2698
1191.0,1186.2255
760.0,829.2288
1275.0,1081.0673
805.0,694.86096
1100.0,998.6564
1080.0,1133.2659
1645.0,1391.5789
820.0,1220.5875
862.0,786.94293
746.0,531.4621
710.0,891.95105
945.0,1182.3126
515.0,612.286
1170.0,1147.4456
665.0,641.55023
970.0,1162.9283
1375.0,1273.1593
1145.0,1152.5312
882.0,829.98346
849.0,924.1925
1145.0,1254.7668
950.0,1105.7086
1230.0,1022.6775
960.0,1019.0912
990.0,887.49915
1450.0,1425.6261
840.0,760.89825
695.0,655.4403
865.0,796.2948
870.0,1078.1608
811.0,896.1292
900.0,1000.8839
1582.0,1375.1755
1194.0,1259.2908
1305.0,1279.7697
816.0,1150.1261
640.0,600.7971
838.0,720.7658
1040.0,1163.3252
1355.0,1206.8064
705.0,677.47284
1010.0,970.1791
505.0,741.70264
1070.0,1023.01624
1320.0,1206.1779
633.0,752.22815
945.0,782.80975
765.0,630.7456
738.0,682.3582
765.0,854.675
1540.0,1287.7892
1257.0,1117.4723
300.0,520.1448
645.0,776.86615
889.0,1055.776
1070.0,1366.3234
1320.0,1297.3485
800.0,699.5459
1140.0,1325.1564
1005.0,975.2868
1500.0,1252.6522
675.0,759.7776
1030.0,996.45746
930.0,760.3566
1000.0,1135.527
980.0,1084.1133
950.0,1056.7511
605.0,674.7513
460.0,583.63885
620.0,649.7863
1185.0,1114.9482
1355.0,1258.1393
1305.0,1094.1504
565.0,687.41626
920.0,1051.1779
865.0,851.2621
710.0,723.292
560.0,575.77936
1040.0,1205.269
1120.0,991.77783
500.0,604.66534
1150.0,1124.1527
959.0,1155.5604
1000.0,989.4142
665.0,643.71716
630.0,672.1159
612.0,681.608
1020.0,1196.994
1180.0,1080.5548
1170.0,1236.0786
910.0,1003.34204
548.0,700.3978
560.0,508.92398
745.0,824.7698
550.0,604.6152
1020.0,1188.5066
1130.0,1019.9704
1130.0,1092.2902
850.0,988.23254
1080.0,1188.561
810.0,833.27985
855.0,917.3165
885.0,681.6527
940.0,848.3547
1045.0,1162.2389
586.0,700.81305
568.0,673.07446
1180.0,1227.5789
1202.0,1173.3231
1030.0,968.57764
610.0,460.0364
1285.0,1341.4854
640.0,600.7983
1180.0,1200.1963
610.0,870.4011
995.0,876.48773
1570.0,1347.6382
620.0,697.12775
710.0,609.6074
1030.0,1234.2437
950.0,976.5164
690.0,772.3733
595.0,614.1393
750.0,957.1026
1235.0,1137.2307
960.0,751.4362
509.0,660.52344
890.0,1129.3416
820.0,962.36115
1160.0,1144.7014
1120.0,1150.4845
1045.0,1019.41504
1075.0,1125.211
1150.0,1179.6162
800.0,938.5116
1195.0,1232.9857
930.0,902.2733
1330.0,1248.463
1150.0,1083.8829
770.0,688.6159
1110.0,1270.3162
1205.0,1186.9188
1335.0,1161.7975
975.0,955.7042
690.0,608.53925
1120.0,1206.176
638.0,729.876
1418.0,1204.3323
805.0,1148.2388
645.0,646.92944
1450.0,1182.4156
900.0,898.94086
420.0,538.0911
1370.0,1140.0964
1200.0,1234.6067
992.0,971.2412
1130.0,1355.1537
570.0,711.67206
750.0,940.3113
850.0,1116.5597
805.0,759.70844
685.0,716.2153
486.0,479.69797
1270.0,1054.4973
910.0,770.0822
1075.0,1235.0056
815.0,854.8794
1040.0,1131.9114
1135.0,1088.5189
965.0,1273.4506
1450.0,1317.2018
1500.0,1284.9867
865.0,831.35095
1100.0,1115.5686
1485.0,1256.0327
855.0,815.1497
1270.0,1009.10724
1090.0,1185.9148
825.0,1031.3463
615.0,616.12366
1160.0,1407.6692
1290.0,1252.5354
1250.0,1153.5708
1355.0,1294.1226
957.0,1104.4196
990.0,973.8485
590.0,717.7486
1460.0,1351.5709
1170.0,1206.8445
490.0,586.8812
905.0,983.79364
1230.0,1177.2115
1285.0,1403.996
1520.0,1393.2255
1090.0,1147.4136
1275.0,1291.765
1485.0,1416.7158
1100.0,920.44275
760.0,935.5651
1220.0,1221.334
741.0,584.7494
1190.0,1083.0497
1075.0,1018.233
1010.0,890.29004
1222.0,1337.9309
631.0,782.3059
745.0,738.57
1367.0,1366.527
1420.0,1161.091
594.0,746.22974
1257.0,1084.3826
1450.0,1327.101
1151.0,1290.9468
1190.0,1126.9003
1060.0,1085.8616
1120.0,1218.358
965.0,1072.8467
1110.0,1264.5677
1040.0,1117.6062
1080.0,952.0286
695.0,747.17554
1330.0,1299.484
330.0,502.10922
1160.0,1185.1469
1005.0,1324.6667
1230.0,1176.9531
920.0,879.9047
1282.0,1240.4642
1177.0,949.1144
1110.0,1205.198
635.0,735.21136
1020.0,1008.55725
1125.0,1002.7403
855.0,1033.8385
766.0,1087.942
1385.0,1409.4786
960.0,1084.2842
354.9999999999999,551.7025
420.0,643.74194
755.0,729.36957
1685.0,1238.2723
940.0,907.07825
870.0,893.1855
1510.0,1403.8757
1210.0,1200.5172
992.0,1122.4789
608.0,731.1892
985.0,1028.6073
920.0,782.91705
1157.0,1140.1373
1045.0,1073.2153
1175.0,1099.3898
1250.0,1345.8994
710.0,562.6561
1230.0,1218.42
1215.0,1249.1241
1580.0,1192.9518
509.99999999999994,564.777
1391.0,1401.4872
720.0,705.3678
825.0,859.9983
1355.0,1253.7155
1224.0,1193.2261
1010.0,1011.75854
1268.0,1268.7625
1312.0,1071.9691
652.0,670.6963
605.0,712.33044
750.0,766.2149
570.0,544.6617
1025.0,985.28436
1100.0,1087.9084
990.0,1027.0883
1520.0,1338.0461
1225.0,1180.4303
600.0,771.6901
1092.0,1204.016
1140.0,1147.0399
542.0,570.82996
840.0,734.6581
1040.0,935.62646
1515.0,1337.4471
8.0,1043.9762
898.0,909.5614
560.0,583.21875
495.0,555.6987
1250.0,1309.3564
945.0,1109.0305
1477.0,1308.7524
1149.0,1154.3735
780.0,695.31793
1356.0,1380.3047
1240.0,1177.3577
1226.0,1247.8108
1246.0,1009.351
883.0,716.9819
1170.0,1273.3712
1160.0,1434.1466
1510.0,1375.8324
661.0,789.42596
845.0,905.5541
725.0,673.05927
840.0,741.7665
1230.0,1253.2267
870.0,984.0218
1230.0,920.1089
580.0,470.25827
1287.0,1142.9202
1300.0,1280.7689
1430.0,1138.6678
1191.0,1141.8462
815.0,980.87354
436.0,499.12726
1190.0,1107.8022
1035.0,1104.7083
1310.0,1343.8251
1230.0,1105.7163
1345.0,1274.0354
1300.0,1173.4323
960.0,1163.2927
1040.0,1112.0215
622.0,747.0318
1285.0,1232.1548
420.0000000000001,610.03076
857.0,827.2514
955.0,904.5659
965.0,1220.4304
1160.0,1150.2319
560.0,719.54016
752.0,689.31476
1100.0,1213.236
1305.0,1131.6525
1380.0,1456.247
1375.0,1295.5914
1080.0,1018.4406
945.0,947.03925
795.0,756.322
1190.0,1140.8286
474.0,704.5322
605.0,695.1582
1220.0,1247.447
685.0,789.4836
710.0,861.6999
1285.0,1134.7655
1085.0,1098.1996
825.0,856.41705
1395.0,1340.6394
1280.0,1156.4319
930.0,902.9067
891.0,921.11383
1415.0,1296.1327
1185.0,1440.8346
896.0,1203.7689
774.0,768.45013
1000.0,1076.5966
915.0,880.3697
1140.0,1122.8828
875.0,1017.9337
1190.0,1204.1561
1630.0,1432.2633
920.0,963.7287
1340.0,1395.8668
1019.0,1037.4677
720.0,802.27985
1065.0,1107.2632
1260.0,1107.3262
1350.0,1402.1582
1132.0,1217.6089
1555.0,1526.5388
1245.0,1207.6245
580.0,728.6024
675.0,647.2221
920.0,1057.1381
577.0,736.0792
1360.0,1338.6454
1325.0,1143.5516
1055.0,1094.2748
1095.0,1007.28687
855.0,841.65094
1240.0,1036.0656
1015.0,1054.5481
1140.0,1264.7546
965.0,1095.2963
1130.0,1247.0267
1124.0,1252.4076
1069.0,1121.4631
1435.0,1287.3182
1482.0,1277.6398
935.0,1026.0919
811.0,825.05457
1390.0,1300.07
1640.0,1325.3134
1099.0,1014.06696
1200.0,1051.8618
1041.0,1061.1176
1240.0,1218.5392
890.0,903.1836
1100.0,1210.3339
1400.0,1302.632
1105.0,1082.3538
1195.0,1279.174
1145.0,1155.347
462.9999999999999,551.91113
890.0,954.0811
1260.0,1254.5813
785.0,726.6733
1010.0,961.68256
739.0,767.25305
1301.0,1276.5444
1180.0,1220.2896
920.0,969.04767
515.0,572.35315
760.0,825.5914
1357.0,1280.6868
780.0,844.24396
430.0,691.88477
680.0,609.2574
1273.0,1309.0919
1120.0,1237.4531
1485.0,1383.3824
758.0,800.5221
1024.0,1061.1389
600.0,634.4132
1090.0,1115.7856
965.0,887.80963
165.0,1293.2256
710.0,804.11664
1135.0,979.2345
1427.0,1336.0143
980.0,975.80945
1540.0,1230.4211
870.0,858.6019
1240.0,1233.979
520.0,578.6751
1420.0,1225.6595
535.0,616.0515
1205.0,1240.9238
1179.0,1104.042
1280.0,1328.6155
820.0,781.9852
1160.0,1259.4106
1380.0,1366.4769
747.0,1007.8068
1075.0,1005.8153
765.0,1008.80444
1190.0,1084.8322
1110.0,1078.7837
1110.0,1131.744
780.0,772.2237
1269.0,1168.4713
1085.0,1039.3992
1146.0,1006.2059
1470.0,1183.7642
1365.0,1208.5134
1160.0,1168.9961
1440.0,1245.4946
830.0,823.42596
1405.0,1342.2144
617.0,525.83545
1540.0,1218.8566
615.0,776.49146
1680.0,1326.9702
1041.0,1114.0186
666.0,587.8738
1505.0,1479.7772
1051.0,1149.512
1340.0,1411.7584
1245.0,1141.455
347.0000000000001,634.6655
1340.0,1256.1221
975.0,895.1946
1055.0,1132.6628
1180.0,1200.8683
1010.0,1167.024
900.0,825.4983
515.0,561.4822
1500.0,1531.665
1355.0,1283.3163
780.0,916.79083
1320.0,1338.1954
600.0,823.7673
1415.0,1440.4668
910.0,1100.4858
950.0,981.8281
1070.0,1089.0247
727.0,1005.50964
795.0,755.4121
860.0,939.4317
1175.0,1272.8905
905.0,752.0197
1009.0,1001.79456
1091.0,1221.1458
550.0,572.24457
1030.0,851.37036
996.0,975.722
1370.0,1227.7476
1445.0,1295.1166
960.0,929.2151
1230.0,1223.0627
1000.0,1022.6077
1010.0,712.91223
1355.0,1112.3484
1105.0,1050.2723
1014.0,1005.6412
1155.0,1065.6165
1050.0,1139.891
610.0,582.2403
1300.0,1212.3707
1445.0,1453.0668
754.0,1001.3937
1240.0,1154.3662
900.0,1013.02295
1155.0,1099.2241
625.0,852.0624
892.0,1040.4048
353.0,611.8803
1095.0,1198.4917
840.0,787.56464
1435.0,1189.7301
1270.0,1119.9358
870.0,909.00543
1125.0,1237.899
1040.0,974.0905
1075.0,1203.5967
1550.0,1359.7412
1158.0,1330.1112
1255.0,1294.563
1080.0,1152.3507
1070.0,1130.7106
940.0,804.25006
925.0,763.2463
710.0,756.6633
660.0,655.5611
975.0,1013.5387
1310.0,1113.8154
1460.0,1251.5237
652.0,784.25635
1160.0,1270.5076
1147.0,1227.1259
873.0,987.3595
1605.0,1393.6943
1115.0,1085.5862
1160.0,1084.9243
1140.0,1184.6464
1280.0,1179.2257
1065.0,1258.5237
1155.0,1027.51
630.0,785.3175
981.0,948.60425
685.0,624.8291
610.0,782.7537
590.0,772.1888
849.0,741.87085
1202.0,1247.2288
810.0,653.0991
988.0,1027.0558
1140.0,1129.0073
1190.0,1241.3157
905.0,1075.0513
1223.0,1158.2839
530.0,665.4408
690.0,637.41925
1043.0,855.0164
521.0,678.74384
1220.0,976.87805
705.0,579.9495
648.0,605.0228
1010.0,953.4161
1195.0,1358.83
730.0,824.66534
690.0,703.91046
1045.0,1077.5421
820.0,1042.5867
1655.0,1443.4425
790.0,702.00354
429.0,551.96045
1160.0,1335.9966
1405.0,1351.0359
1031.0,1219.8732
1030.0,1185.5472
1425.0,1199.1326
990.0,1075.2097
1312.0,1163.3231
810.0,779.36865
1250.0,1303.8251
940.0,927.6718
595.0,685.40704
1060.0,1088.8999
1440.0,1379.5435
