target,prediction
1155.0,1096.8465753344983
1050.0,1139.4079731102677
610.0,575.5933770876651
1300.0,1175.135635983221
1445.0,1446.6535661922476
754.0,924.0033322863504
1240.0,1111.2234053477434
900.0,1026.7556240024453
1155.0,1086.7449191925546
625.0,838.1247401250084
892.0,984.8408898470701
353.0,627.475177256149
1095.0,1182.8095922105397
840.0,769.2271365099573
1435.0,1213.4652437822829
1270.0,1155.4972496434407
870.0,973.6917165821341
1125.0,1272.3321977582139
1040.0,973.8710173516758
1075.0,1217.1718208259022
1550.0,1364.4806926746123
1158.0,1320.2578692341258
1255.0,1307.9655621392426
1080.0,1104.107412484126
1070.0,1126.1541176788267
940.0,849.9701821703047
925.0,765.8529689532995
710.0,743.7483552000806
660.0,622.6971537547565
975.0,1049.9693616876211
1310.0,1127.1234424213917
1460.0,1258.1508768407266
652.0,753.6738734287051
1160.0,1240.2989526245199
1147.0,1214.2501440827073
873.0,944.6377659056157
1605.0,1381.520191907141
1115.0,1026.5807310884995
1160.0,1093.4820409384124
1140.0,1125.95223084713
1280.0,1080.3037856086216
1065.0,1234.1542262090318
1155.0,1019.6308363727578
630.0,789.1215045330631
981.0,934.9768819523339
685.0,648.9093410144799
610.0,784.6520670024997
590.0,715.0590538923652
849.0,690.9920809998869
1202.0,1248.7427868231466
810.0,659.4042676880791
988.0,1058.7556843017271
1140.0,1119.6806869933152
1190.0,1212.387234156227
905.0,1061.4519139029355
1223.0,1164.3924144817922
530.0,710.6895094321035
690.0,653.8690021071834
1043.0,915.1718877607026
521.0,696.4642273391851
1220.0,1013.1680296088533
705.0,540.8881673991816
648.0,624.0766896004621
1010.0,942.3920998222278
1195.0,1330.1261725971087
730.0,828.5260746410095
690.0,721.7762817767934
1045.0,1081.2361850520706
820.0,1024.285797162445
1655.0,1424.2565056117487
790.0,697.6704859184058
429.0,582.4869290500806
1160.0,1291.350386133724
1405.0,1322.7192923233965
1031.0,1212.8036286776673
1030.0,1240.6303592211073
1425.0,1233.416328754802
990.0,1101.7323235835056
1312.0,1173.5327687491726
810.0,798.0059730891086
1250.0,1299.979986401712
940.0,904.4771628019936
595.0,676.3730453761434
1060.0,1040.8499295463384
1440.0,1387.4039561641769
1225.0,1224.4824760097326
1605.0,1499.7631494568263
1040.0,1102.3191395330812
1305.0,1191.5390527040022
1075.0,1112.9604665709942
1275.0,1202.1070853282695
685.0,664.3109721117164
1407.0,1228.2236937936568
875.0,1118.5728503960993
549.0,745.5622492385274
1105.0,1115.90246019008
652.0,724.0782986084313
1190.0,993.094305892592
720.0,903.3820909946335
1488.0,1272.4802957654529
995.0,1006.6592883450456
871.0,1067.3256308924667
959.0,966.828424538498
986.0,1032.590425603429
1446.0,1441.2170807646085
1060.0,1103.9040762396016
890.0,936.1190849015936
1223.0,1202.3146149496722
635.0,647.3488790060708
1155.0,1081.396939024273
1395.0,1299.2732012960312
630.0,733.3736451051632
995.0,1013.2797265491332
825.0,959.3642122865715
1140.0,1317.3106463598454
510.0,615.6035626138331
1355.0,1356.6118877520819
1100.0,1128.1927195107955
830.0,1197.6885400239792
1035.0,1253.1271094981423
635.0,710.5327388467445
444.0,602.3242362311411
1290.0,1112.0110697374014
1305.0,1328.6306687655062
1240.0,1220.9353572800062
834.0,872.0328625055988
800.0,765.9586716414389
1315.0,1449.5791723803104
870.0,947.4061096401152
1401.0,1401.6524868070524
1170.0,1151.479459892703
580.0,624.4567844939049
830.0,802.0735751498698
615.0,681.0511988896192
1605.0,1540.7409650751847
665.0,722.1902688262194
1240.0,988.0144169962267
1355.0,1272.760347834861
825.0,637.4578665067481
1130.0,982.3551362055808
959.0,1121.4863957081175
1240.0,1199.6300974575333
1205.0,1119.2561757380295
1330.0,1228.96387309399
690.0,710.3798563746484
1140.0,1384.5386081109186
714.0,761.8356956288183
1150.0,1218.7052514567943
690.0,683.0997281985876
835.0,774.7514518011575
1005.0,1059.2620615255396
682.0,588.9868684427224
610.0,571.7860060856653
1100.0,1144.8400447810686
1105.0,1185.1627517721909
995.0,1228.1721175322098
882.0,967.0377926579716
1005.0,966.8476378802975
580.0,713.4809179286325
1410.0,1285.7216226419987
1213.0,1184.5672730926653
683.0,717.3851241996235
1040.0,1033.4569841774248
505.0,682.3271625426944
1005.0,990.1952860744908
1160.0,1189.892500297471
870.0,1242.4299306334467
741.0,655.8294781715663
930.0,1000.2248837172102
1350.0,1285.5967420764005
575.0,540.818984608651
615.0,689.5477650054981
705.0,636.2243208445598
1120.0,1109.4330469945862
1025.0,938.9744719919713
950.0,1103.479680807146
795.0,1377.3357472658602
1020.0,1049.8274405576824
1480.0,1323.908369433706
832.0,973.8654577659139
930.0,946.4241699337125
660.0,627.9547260579943
1279.0,1216.5047393656987
1382.0,1305.7195251885346
606.0,639.1681478073749
1075.0,1078.758506961595
670.0,623.176703491926
1360.0,1435.8328536501926
775.0,795.1075299569601
850.0,992.8581143515642
870.0,1131.9759641847713
1310.0,1226.1420440361862
1003.0,988.2334877403379
871.0,1061.344915392809
965.0,837.091003760644
1100.0,1039.7590315594932
900.0,959.9165725944906
1660.0,1442.456370127849
900.0,746.8916568760937
1260.0,1166.2850782421951
1130.0,1273.059327257402
955.0,894.477885146627
670.0,875.1804615604781
1262.0,1231.3592466145756
840.0,1085.713118822909
600.0,577.7862823236765
1040.0,1204.3044956711133
1255.0,1367.1391429451426
1084.0,1153.1467541791474
1305.0,1288.1934063368276
1085.0,990.6576826051956
975.0,794.7559298340999
1119.0,1287.9418531295755
837.0,958.8272532418208
1200.0,1236.270845151447
762.0,704.9695387795318
676.0,618.5992080957317
970.0,842.4689931003338
1440.0,1384.2127349339619
800.0,801.7450986458148
1300.0,1121.8671121018667
570.0,662.1505445850732
720.0,762.2479747146758
1275.0,1066.0516009658297
915.0,1088.5802481229491
892.0,1021.0037901285992
1054.0,1104.5957108936623
590.0,883.4399064709884
1335.0,1291.379650576125
1102.0,1022.6623137616575
1425.0,1412.2432658157256
776.0,708.5800121410481
925.0,1138.1510742874257
1469.0,1232.2286625586582
1145.0,1123.8894502977714
582.0,581.6370776705982
1120.0,1049.7507738805912
1105.0,1116.2063818451395
680.0,678.4033986323916
1058.0,1057.464587341523
890.0,952.957277843966
1400.0,1369.229066892892
970.0,851.5164440605494
1515.0,1270.2723710121031
625.0,681.9054937618603
1015.0,968.7922749999727
790.0,581.7270656715032
1275.0,1261.5645541641632
981.0,1144.0798803442012
705.0,1182.53620613717
930.0,1027.6614135605255
1250.0,1074.694958635508
1270.0,1275.1160504281074
1144.0,1010.5000330619141
1333.0,990.4020428159306
1520.0,1338.550140537824
1130.0,888.3990123103107
1555.0,1435.2290209100095
1095.0,1123.136276697898
560.0,568.5711815541874
405.0000000000001,525.616866701534
1370.0,1130.0927352706324
870.0,980.2948951224504
1000.0,1063.1002943293906
793.0,878.5177821756959
1125.0,1050.6374874125895
735.0,720.169658853961
1230.0,1119.8795171732593
834.0,831.4991262800095
910.0,1034.4013756626437
1390.0,1253.9902800860832
871.0,979.7535812394676
849.0,732.8740669790311
1250.0,1297.5701323289527
830.0,913.5776982141736
1085.0,1159.225232441278
755.0,767.8731586728564
1320.0,1345.2545211961926
1375.0,1480.8088006264356
672.0,595.2114773228031
957.0,1087.138422682347
1102.0,1157.4107245679184
1260.0,1185.3219502037734
1462.0,1271.6915858004263
875.0,867.9545874825312
694.0,775.1135607457517
810.0,833.1681771060643
725.0,703.9399354341887
1034.0,1186.2606279395382
935.0,819.7122370330871
1087.0,1183.5199199184472
640.0,729.051553881523
1130.0,1075.384336854237
754.0,589.7946424735339
670.0,603.728339226208
1195.0,1167.6562087216555
700.0,678.2760661618154
1130.0,1300.8985620412273
1124.0,1051.6176128378988
837.0,870.3848438995936
1100.0,1201.4491281028227
1040.0,1007.4424192071593
930.0,1099.410990079492
1400.0,1256.4575581476329
1054.0,946.3743604155374
630.0,614.4368359176718
1253.0,1204.0592300433532
695.0,880.3376946073472
1100.0,1223.3360411516474
740.0,1050.4617407800058
770.0,819.1804146771135
700.0,779.074304603746
755.0,934.7051849609217
1355.0,1343.8155054476254
1600.0,1504.8417350792713
770.0,986.3296474080281
1605.0,1430.2736586016922
692.0,736.5184760820079
1523.0,1469.6238653874752
870.0,958.5399667467836
900.0,951.5218146846768
780.0,631.349351077712
640.0,753.3363570321425
1190.0,1054.1842016215992
960.0,1052.8820935406936
645.0,850.1628394244779
1891.0,1566.386912993572
830.0,832.0193046096407
860.0,927.5694590155476
1420.0,1391.9684282313247
794.0,875.6261876250725
1380.0,1208.2498180471275
1320.0,1227.3770315117886
445.0,636.702114614822
1210.0,1128.5503407258573
893.0,867.5961494520857
930.0,993.926742840712
1150.0,1114.7217496062244
1070.0,1259.9935125253403
1185.0,1292.2355975698003
1110.0,972.7748606641829
1000.0,1021.3384558934893
1355.0,1331.547205519857
1140.0,1177.2568149753133
760.0,798.2741115432974
1140.0,1179.9526723639133
1512.0,1264.9722082826338
1005.0,929.2864068023187
1323.0,1243.7499936597387
1260.0,1198.9131861350024
1190.0,1213.1090262900962
420.0,669.2251896893812
1569.0,1322.4137968149407
678.0,694.5469020861879
1575.0,1375.6467347272455
1450.0,1411.8990688822917
890.0,655.6778253552013
1165.0,1063.7908086685904
1135.0,1099.0216467293333
802.0,749.7679416040753
1110.0,1094.1154445925702
1180.0,1182.8875374479367
1411.0,1345.5177509045889
985.0,1045.8051349461052
1090.0,1089.7901768847028
1240.0,1197.7790684113054
1275.0,1130.9168757012878
1505.0,1221.5960744543888
955.0,899.5182650929734
950.0,1099.2117047396512
1170.0,1197.251971511695
1241.0,1144.1148690924178
995.0,1055.527050974972
1130.0,1066.708454580019
745.0,773.0383904535732
1224.0,1239.6674905201903
795.0,918.8046992411126
1080.0,1007.8663683156392
1280.0,1301.8761193452592
1040.0,921.5933018690563
1105.0,1111.3545061955738
732.0,705.38535769088
1465.0,1498.5002554075331
1445.0,1391.581812944764
1025.0,1109.1316250324649
1245.0,1331.0055679882832
1195.0,1351.01416655077
1340.0,1290.3381840421641
1145.0,1043.1340596488444
860.0,746.9842702286154
1405.0,1126.276288575284
825.0,799.4765808738944
950.0,1078.9878181052377
1122.0,1020.526263732183
1125.0,998.0866766377495
879.0,858.3951886306211
1251.0,1151.6735218329006
1470.0,1385.324077760974
1330.0,1130.8961609170815
1230.0,1133.8624979407455
815.0,930.4090890165689
1235.0,1209.5917911569418
948.0,1231.5391808629024
745.0,798.8323260189873
1170.0,1076.8555873126954
1220.0,1163.7186958613684
695.0,730.2605544871586
1344.0,1427.7805464765042
1345.0,1265.0594057951503
887.0,995.6306625889123
599.0,611.4589895191502
920.0,1060.4979047201111
1305.0,1429.9089459907225
870.0,847.2333674186316
580.0,613.5824216331587
1300.0,1252.9245483219584
476.0,635.6356960667304
1140.0,1190.4938157615213
1300.0,1382.1162994270765
800.0,848.2035037831686
1380.0,1346.3945016890718
1025.0,1091.8096556757139
910.0,1241.79844606552
579.0,601.2943695320769
535.0,626.5207999938232
691.0,895.3821634417416
1025.0,1133.2019998828298
1295.0,1086.1685202739895
699.0,609.5094653670458
1250.0,1208.0428723279003
820.0,908.9419502895612
970.0,718.1247457432108
1400.0,1288.6380763245575
1655.0,1487.0875376869503
940.0,882.4804868997873
1315.0,1258.918998028379
840.0,962.5019151325796
875.0,727.3506293549543
1375.0,1353.7569631021854
1020.0,902.6687390469733
710.0,654.2714301896013
1065.0,1079.7655417664878
921.0,838.725333497604
785.0,839.95936882937
992.0,996.9577434886808
495.0,610.1903636193142
600.0,579.2393132292107
965.0,887.4730934410558
1210.0,1056.6562580201014
1360.0,1203.958421978696
1065.0,1101.4760563235918
1040.0,1132.5363528169576
910.0,1124.538931098985
1025.0,957.9242789895397
543.0,577.2105958971222
740.0,808.8087873226103
1168.0,1178.0157605037862
1405.0,1264.0653396499995
1240.0,1174.0199056047077
840.0,809.5332400277131
1335.0,1280.2865529529656
1158.0,1238.4282730092302
820.0,664.6477625566054
1080.0,1200.3469397095237
604.0,659.3494893815962
790.0,755.3911113165132
870.0,886.009481104379
820.0,1107.8195149637766
970.0,968.6945379163462
905.0,1181.7824446884088
1150.0,1182.9615521286944
1200.0,1356.1494985729425
830.0,815.849168957463
1030.0,1037.2001303722834
1215.0,1054.8654682028189
1418.0,1168.8421403301795
1045.0,1188.7270033187833
1180.0,1099.7629567592858
1230.0,1125.8037693733754
905.0,1031.53057776541
1315.0,1316.329377151852
1206.0,1275.1383565401634
651.0,611.6842867940358
640.0,870.465235423248
1367.0,1203.2662070744386
1118.0,1230.7532598509008
640.0,683.46957358027
904.0,1030.0989585355403
895.0,743.236927755161
1080.0,1043.185930049289
1025.0,1115.8820466570448
1605.0,1505.4629778729018
1365.0,1246.363259510765
930.0,821.6944170094813
877.0,632.4659944020357
705.0,729.606576482656
1366.0,1259.239511791308
1335.0,1290.6838036046934
619.0,648.5680441801867
900.0,1053.7607318200671
935.0,799.2252319935182
805.0,720.7903092808567
930.0,983.3464306210869
1125.0,1285.6809054873934
495.0,647.5436744503954
1349.0,1314.2128599742543
1470.0,1282.026784309815
1130.0,1183.8735900251559
880.0,962.2111585504279
990.0,1242.5918482591778
1720.0,1398.3144692451074
890.0,916.6529666481723
1120.0,992.1746225153706
720.0,678.6919983002008
720.0,949.5980737566565
806.0,798.0852583645424
840.0,718.1499002542648
1169.0,948.5561759733876
1095.0,1033.0574177007968
1125.0,1116.947712241142
1422.0,1336.7644736794705
1460.0,1215.5908490249478
1605.0,1427.5949036262095
1050.0,1050.9315429768897
1135.0,1254.900947219777
1169.0,1146.4719813317479
530.0,621.4433195882148
1330.0,1363.162123029418
970.0,938.1059313023162
1213.0,876.6744010516862
880.0,934.0247107212136
433.0,578.2368057942103
580.0,710.4608893099175
705.0,871.6800555031238
745.0,825.1402107826029
1632.0,1381.894435786139
1060.0,1142.787198572282
880.0,904.9687658345755
1130.0,1223.7640862603412
1350.0,1318.3981388084928
1040.0,1177.0871254240278
1015.0,1222.9092921788347
1600.0,1505.726495848471
1020.0,946.2777298169907
688.0,645.2519606625058
1045.0,888.3422690954735
645.0,664.1602808065321
1175.0,1117.9187135983773
835.0,928.3317592950993
1065.0,1076.2787935748502
885.0,703.1521193576036
475.0,589.5529952036452
1215.0,1149.1571942807996
1130.0,1187.940217662152
885.0,770.4483157272654
905.0,953.7690380746184
740.0,762.465525740595
810.0,703.9574509526585
1240.0,1054.973731133839
545.0,644.2090091753378
1234.0,1273.9923268145042
1645.0,1398.499059857384
1147.0,1053.6639303811053
1250.0,1294.4235922198131
1545.0,1487.403883777631
1387.0,1336.598022358784
1035.0,1058.7321288284425
608.0,612.138738559953
746.0,703.0157363379279
1115.0,1030.926659951679
675.0,797.8939467757518
815.0,1008.3469244670034
785.0,722.6937760213023
1195.0,1211.5785900476353
690.0,771.1347708433456
715.0,682.3292033106615
893.0,1012.0145784086404
539.0,668.7868426623012
1030.0,991.4044649872284
1197.0,1279.6271886046827
745.0,731.1877210072851
830.0,791.7664092621376
1000.0,1006.9440217497391
1136.0,1213.1177190974404
1370.0,1443.3850959414915
920.0,978.8860063378511
1355.0,1305.575909547939
785.0,749.9453583573444
1190.0,1194.6506389246415
1100.0,1298.6998378715157
490.0,561.9056970135105
830.0,944.2438694093587
570.0,487.09457039674646
1080.0,900.6544273032771
1260.0,1020.9855179340642
1275.0,1262.565029035304
950.0,747.1494022619495
625.0,727.7936227668072
1164.0,1105.9023097671618
895.0,1009.5922328508324
1052.0,1044.2476394654377
1160.0,1165.7683439636157
1340.0,1291.5782910076093
975.0,1238.6134283533136
945.0,823.1154008078798
1400.0,1109.6442185147314
645.0,679.9570940359431
685.0,723.1245100471793
755.0,739.5989176567809
750.0,783.0665471158452
948.0,1061.882992985954
1200.0,1112.31588924808
975.0,1028.111557848835
1019.0,1174.8999197535002
1570.0,1306.3432954797343
1215.0,1249.8937967677425
1575.0,1279.808846746255
1200.0,1101.4821234036176
900.0,1085.571397446842
1310.0,1239.08379027731
1195.0,1094.85170636364
680.0,614.8474840988317
625.0,787.6329102901021
1625.0,1315.094480245088
1080.0,1010.4060502671659
1033.0,960.9516736124598
635.0,786.0111645300258
657.0,680.3444280734595
750.0,1150.8649658718891
1435.0,1271.8238452385942
1325.0,1367.237135138551
545.0,633.070711321792
668.0,792.4141026099325
1145.0,1013.6945814545522
595.0,585.9101002303715
1158.0,1212.137152751172
495.0,663.4366090772197
690.0,708.8516046238273
1543.0,1153.7939863949873
1368.0,1218.7383226217512
1130.0,1065.0184632533264
1155.0,1160.9644888942566
584.0,647.4116024808344
1570.0,1254.467408240008
655.0,679.4982409705206
819.0,868.0180617295189
1220.0,1281.5456527741217
1395.0,1356.176097686813
1010.0,1217.0700965619565
1210.0,1325.6858862438185
1365.0,1467.072460400258
720.0,722.9573187291267
1176.0,1214.2263737636838
691.0,710.2353816404291
1510.0,1270.2926151796182
340.0,573.0582580666082
1190.0,1132.7600829028918
1450.0,1408.2584460716785
1135.0,1238.6024184214798
1150.0,1012.1556470535103
916.0,720.0159267449479
765.0,751.1148546155305
1380.0,1249.6268535168172
1099.0,957.4229168715043
1200.0,1298.6525220151375
785.0,709.8750592183621
1210.0,1106.2994421083195
880.0,1025.5326508151988
1096.0,1091.2849058040622
1260.0,1304.3020247140648
1435.0,1167.9837350657115
871.0,917.1472428058614
1170.0,1228.4836840423027
1210.0,1229.2278442137824
1330.0,1133.8784994050234
1412.0,925.2714180994965
500.0,531.9095250050018
850.0,990.1146635575329
920.0,982.8263344293275
1295.0,1232.906240096206
1170.0,1282.2424415911248
730.0,954.577591319091
1415.0,1170.511863155632
1030.0,1075.2381255839211
1290.0,1148.1035041210077
545.0,593.750411483691
1435.0,1227.8030455517492
830.0,940.1059673077509
992.0,945.6497202798589
1155.0,1277.1685224054745
705.0,729.8669442173393
1406.0,1251.6770425092752
810.0,792.484876912933
1190.0,1238.5906175515142
1010.0,1063.1239495865368
930.0,1036.13207919885
770.0,702.9015358394817
1447.0,1361.6009912020113
937.0,819.1898156361475
905.0,915.6191059508202
1220.0,1027.4074556345167
1035.0,976.9426908012233
1146.0,924.4332909718377
1431.0,1194.2806216738454
1180.0,1120.893522772257
1328.0,1306.5995585114897
1025.0,1094.9457522175908
1151.0,1095.6349324289208
1370.0,1146.341378506715
1250.0,1284.576494123582
555.0,455.28211270731833
955.0,1003.0659592735966
990.0,1042.427440025357
890.0,1004.0670715592564
1015.0,1139.1137970783839
900.0,1147.3063511950118
1537.0,1418.1078344306393
1008.0,986.042826518756
1365.0,1262.780218603372
1285.0,1417.1573649598845
930.0,1010.9406971506584
1245.0,1320.4124882602412
1036.0,997.3778842290579
1285.0,1255.5386801310626
1246.0,1218.5475402295415
1320.0,1156.475644073475
915.0,789.8990563037744
925.0,851.4077127541001
1511.0,1352.1794477543722
1175.0,1161.2674630304396
1325.0,1268.1698091862736
1110.0,1228.1309876997566
735.0,781.9007421094284
1225.0,1326.16945167775
1110.0,1069.2136234135953
1120.0,1176.8378871917191
960.0,1007.7508798137334
1363.0,1168.3157623875811
1450.0,1452.3089176556748
436.0,614.0048182185775
1255.0,1141.041255116734
1280.0,1178.5864072070385
1160.0,961.6886442070399
1180.0,1189.3714201592484
695.0,668.1764329502041
1040.0,1100.2003283260121
1008.0,970.8890172032302
1001.0,1006.5578060415982
642.0,629.8272646733953
726.0,697.0887348969405
639.0,812.8497586860165
980.0,1264.2729903897568
845.0,974.033761734052
1220.0,992.6201739025789
817.0,882.4202148851634
1120.0,1158.2569524463238
563.0,720.8713191590014
1370.0,1187.5534761210433
1050.0,1165.5934582262162
1133.0,1047.6546771602032
775.0,549.556684452243
745.0,709.4954900563947
840.0,954.2985140306552
940.0,1079.1501525424853
680.0,696.5887860635861
1010.0,1145.2415744927225
820.0,679.5808666792867
616.0,914.1436185624459
1070.0,984.333975463315
1084.0,941.1391627108238
1170.0,1218.4720580486778
893.0,957.8848169554096
680.0,831.8014163353678
1150.0,1084.8384663950253
480.0,492.2985267599597
1195.0,1229.0250579350866
1071.0,1156.210577890614
1003.0,921.1271237308362
565.0,880.7927151394691
1315.0,1277.0124516363646
528.0,713.9413414278253
1145.0,1136.1113138732985
1070.0,1285.225800091282
650.0,647.3944847120517
1150.0,1085.8146650793537
1010.0,1092.5775454350355
948.0,890.5276605613565
810.0,766.5816241366729
1185.0,1298.7095697256752
887.0,772.8404464086
771.0,963.3110233837998
1268.0,984.5033643102039
683.0,709.4777635496961
880.0,870.2346767671663
1215.0,1319.5518143680974
1075.0,1168.181068023042
820.0,874.7638894299527
749.0,931.0065042029557
940.0,689.8710101195097
455.0,430.073983860285
1380.0,1280.8825286676433
910.0,931.0959051080233
990.0,1019.3656993076977
825.0,1050.2714943605906
1158.0,1123.6728122295424
1250.0,1301.5465650714436
765.0,974.2914048011883
755.0,1242.9956870601604
1220.0,1269.4024017730185
1030.0,950.6957336280218
1460.0,1270.1905472487254
1210.0,1029.2856943102572
1005.0,1179.7577768626745
1025.0,1003.9238129911897
1130.0,1163.8780575947776
959.0,1048.9826123655187
545.0,600.0542136968963
765.0,711.1537924583528
1150.0,1091.3618650138926
1300.0,1257.5343363899499
937.0,957.880050932868
1415.0,1307.8972308619173
975.0,980.3620476423653
1585.0,1303.8324326316101
790.0,1013.0479279713317
1355.0,1091.1332315115517
1025.0,911.6416415521801
1080.0,1276.0272505602657
860.0,717.2563772170237
1374.0,1197.8060249575078
1145.0,1229.8760987781793
625.0,643.535699039475
1430.0,1557.7341627626797
639.0,650.7336659331651
950.0,1047.28027927438
940.0,972.4074469350772
1168.0,1235.7239838596201
1146.0,1193.6817174775797
870.0,882.8576158434018
855.0,819.5496553994503
623.0,650.3534534910123
895.0,837.8895730531368
1485.0,1292.3441184648702
1400.0,1226.7136860625155
1385.0,1318.9176394550454
610.0,591.1273461963369
827.0,960.3701326594472
1325.0,1317.2901879177466
1180.0,1160.135876992158
725.0,697.6274855987695
1140.0,1149.8413885851155
1005.0,1031.6505501543927
470.0,560.703454412459
925.0,1090.4674849004352
845.0,799.4931429349915
1480.0,1213.8953978212785
1036.0,1096.0394579638996
926.0,1024.4698481474293
1380.0,1315.6655482926167
484.0,570.2302153068678
1550.0,1325.2577392452404
729.0,925.6056133975453
1045.0,1062.457430520959
570.0,721.3143946959635
1058.0,1029.0825772871165
859.0,1005.6925401901716
1100.0,1123.0569668976486
1191.0,1137.3392251118712
930.0,865.1387368831074
800.0,927.1463188690552
645.0,831.93155393626
1110.0,1124.8498398395134
1175.0,956.7923728133403
735.0,710.5513138626566
1330.0,1472.6742852313678
515.0,492.7448351839937
930.0,1151.6154168907542
948.0,940.259795741897
1345.0,1096.4188809355062
1081.0,939.2838455653451
793.0,998.8868271710407
565.0,625.0447355503643
1155.0,1015.0346094815548
955.0,1163.4690658997474
1145.0,1121.3798993524224
1680.0,1366.5828817429997
435.0,843.0772544549725
1075.0,966.4431593220676
1135.0,1050.3642411739718
1210.0,1288.5238533146517
685.0,686.790665579995
416.0,510.0116254263757
715.0,699.7283511344317
1124.0,1044.6304077554848
1305.0,1115.8853425973507
1223.0,1001.2859735873818
945.0,806.2358826579305
1320.0,1220.0096598521982
1355.0,1258.8205526073123
1435.0,1469.4427258840828
555.0,549.6906923711942
720.0,722.2574370747654
670.0,605.6420538135287
728.0,653.534836866236
1140.0,1062.184973517342
1160.0,1127.9935837006144
1103.0,1149.678553470049
1350.0,1274.8624805422312
995.0,1047.3500544751896
1140.0,1077.7976539842234
1240.0,1238.2349090350062
1240.0,1337.1286813702989
1246.0,1123.8812938442527
980.0,1208.7569001105019
880.0,979.7697855857671
1150.0,1329.1391274759271
890.0,814.1268666257846
1150.0,1106.98865663505
1180.0,1215.9690418193977
755.0,639.2020241722752
1180.0,890.7326831263266
1110.0,1068.7706863952822
1150.0,1034.632062729305
955.0,915.3788060827571
1515.0,1409.8383607974665
795.0,627.7550258690102
660.0,628.2107544927969
959.0,908.2492510105892
865.0,788.9940426224468
1150.0,1144.061818000207
300.0,437.9921582248011
1315.0,1178.1171545785942
605.0,632.0134219159768
1205.0,1312.5867626409422
1140.0,1128.7570325567522
1413.0,1307.5865634664092
970.0,1135.2788602631026
860.0,886.1481827435955
560.0,623.7142904286293
1185.0,1145.101877838257
1190.0,1202.8304740154879
1500.0,1363.9427274135385
1500.0,1311.0441154229125
758.0,687.4232446600039
1030.0,1053.5480224646885
855.0,1029.5664191325297
977.0,1107.220232704064
1130.0,1161.3550078479764
1190.0,1135.3285417672732
720.0,771.066038774031
665.0,615.8242740481519
585.0,664.3360646212791
726.0,636.7639473612576
1050.0,1115.1881630039463
1080.0,1194.8557763456631
840.0,1016.0559636086447
1220.0,1412.3444795272167
990.0,1086.366072674777
1177.0,1133.076295255602
1515.0,1368.639498705756
1150.0,891.2255138106262
1020.0,1269.943511671959
605.0,550.106986832966
1225.0,1182.7713353311117
1065.0,1246.7969123146802
502.0,525.3047777259657
1395.0,1306.2336357288443
1115.0,1187.6977029649042
1040.0,1083.0673377654737
990.0,1145.9026592280313
810.0,882.3887282581011
615.0,571.2539634172902
815.0,870.5638724849467
1150.0,1113.8801477634286
1255.0,1177.4125573544018
1380.0,1243.6172776387864
870.0,803.7939458337921
1065.0,1095.049060352626
970.0,1012.8521023078812
1350.0,1217.0116370482033
683.0,740.4549114841645
535.0,641.8672397345804
1320.0,1203.4190732512097
1010.0,1192.397835917587
955.0,908.3230786852424
1310.0,1193.568474660853
1232.0,1262.9292040062005
1375.0,1120.5290116758065
1220.0,1142.372873609308
1195.0,1204.5901641843286
1070.0,1097.1824649892862
740.0,1097.6591256977022
810.0,930.8727022992146
1276.0,1147.8466100146252
970.0,848.8594122629576
910.0,912.0929735526937
1525.0,1313.023551681526
700.0,790.2350776977735
950.0,1054.441845584699
575.0,582.6860519447958
1020.0,1105.6975885971754
1370.0,1204.2075305707983
530.0,540.1510470925496
1100.0,1034.8346838824261
1240.0,1147.9273704176437
970.0,1130.392813481696
1290.0,1353.7642914262678
855.0,1268.2689657183637
1442.0,1206.1175806575502
869.0,757.6082301343363
1500.0,1273.8128393768247
1045.0,1412.8675800577857
1425.0,1187.9850509492862
739.0,697.3041042465795
490.0,692.6389204802899
1280.0,1070.079346085713
1138.0,984.302408415222
575.0,928.6126830734722
805.0,748.063296953604
920.0,764.563447207237
940.0,967.1686341203522
1180.0,1064.5266637962422
1360.0,1249.7428816944248
990.0,1124.794356793469
709.0,732.695868183765
750.0,866.842671550987
1075.0,1185.3654420879218
1195.0,1324.5855247592785
926.0,714.9490571545418
665.0,657.7083352798647
1340.0,1188.0598704947236
920.0,759.007599378372
793.0,943.4745413488284
1260.0,1097.149757893577
1205.0,1312.175460865495
1225.0,1073.601520705347
1014.0,1146.8981946736203
1435.0,1104.1739940906275
1380.0,1446.113624900215
1295.0,1155.5101349780682
716.0,658.3649414587526
1130.0,1147.0442568749463
1370.0,1307.9725707895132
882.0,984.2338857340266
595.0,648.1259791762708
1035.0,1077.9647050560743
1350.0,1393.4642178869897
1315.0,1244.9759440725525
1200.0,1067.569551962382
1280.0,1289.8282779077078
1470.0,1420.537002127542
835.0,744.4755275615605
760.0,1012.332311398196
1221.0,956.5801108448535
1155.0,1276.0681361678144
980.0,1323.7999957878865
955.0,1097.6903883180612
1145.0,1242.537265458768
1070.0,1070.3548104354707
1126.0,1136.2805051253556
1335.0,1395.9696736486285
923.0,1073.08782567553
1240.0,1027.31857343263
725.0,732.0005969584959
910.0,976.6269747205
1065.0,989.3891307436097
1430.0,1305.5515954543566
1250.0,1263.285527537777
1179.0,1282.2411579485188
1080.0,1026.5737791457507
1341.0,1225.694194566246
735.0,865.3529731902702
1505.0,1004.9034167375048
794.0,964.9540754552501
850.0,914.1932770926209
1045.0,1097.4954575571055
1350.0,1178.9152794907368
1200.0,1152.1050454458484
1120.0,1218.4846021406402
