prediction,target
1057.4061137615956,1060.0
570.2227702856309,590.0
1109.0086007438683,1005.0
1184.6448285561607,1005.0
1403.787221417403,1380.0
1066.1853799906078,1005.0
984.7724290706204,908.0
627.7003217834027,540.0
1127.8465369379733,885.0
789.7499967368854,535.0
847.9363059650418,1095.0
1448.0627704648075,1360.0
609.040153658313,580.0
1191.8808435131868,1200.0
1126.1113075323747,1010.0
571.1825297044062,505.0
1212.3310968695826,1095.0
820.9133866090731,977.0
1305.596621111984,1250.0
647.9508165453125,715.0
671.3424804038384,871.0
960.4537487920222,695.0
1092.915559000135,1125.0
1225.261532722395,1685.0
1327.9874569513074,1420.0
616.5750198052349,645.0
1431.6059924709602,1290.0
1228.077729145567,1130.0
1114.542647587976,1165.0
546.9545158079774,520.0
1148.1088619156958,1092.0
1409.904226159339,1469.0
667.5148679887227,469.0
777.9832732112934,595.0
815.9320720312744,950.0
504.6727787272968,580.0
680.896287578186,620.0
562.0724036665107,620.0
728.973860820702,765.0
1296.763560307703,1490.0
655.367802074937,490.0
1195.5395266349692,1430.0
1273.719846488374,1235.0
1337.5380602709356,1375.0
637.2944442588262,690.0
972.5327361459753,900.0
734.6440363179421,781.0
655.0235903693857,690.0
769.0215513398321,832.0
1295.068604086833,1435.0
1065.2791127584624,1240.0
1410.224231712757,1530.0
1180.95529340271,1475.0
762.3651811233877,775.0
981.131211772326,981.0
1114.905916089239,1085.0
1282.595245981015,1425.0
1184.4167271363617,1300.0
1213.9544681337502,995.0
1289.2420127607734,1080.0
1202.2651222259128,1345.0
1131.1882323876248,1190.0
1260.6895543998587,1155.0
1029.7737014386437,950.0
594.0830377245353,734.0
1191.914287887818,1145.0
1223.9877776983649,1280.0
1160.5157119323242,1125.0
1027.1545021788006,1150.0
1030.9414704998514,844.0
707.218881605485,580.0
859.1450733780453,873.0
1116.9397027997488,870.0
954.7494338130106,930.0
1160.5472368474325,1095.0
774.4314661960136,820.0
788.5816112292139,820.0
1230.435533474899,1300.0
685.6102188949965,735.0
795.2272721399112,955.0
812.1459629012397,895.0
881.9337945101498,910.0
1133.6287201508492,1280.0
1272.4516623145348,1295.0
1214.5707614039864,1561.0
1066.2912321557815,1047.0
1326.4499096876018,1270.0
1391.303371300027,1220.0
1178.6323837662674,1603.0
1224.6666507429268,1195.0
1290.149867964823,1050.0
698.2526877987159,634.0
953.3189637437919,890.0
1263.6686369534098,1260.0
1185.4206400367468,1100.0
967.9375195228024,920.0
1072.074282548693,1140.0
995.8774432153109,945.0
1302.197591213449,1415.0
1151.6572780358965,1110.0
1118.0074406941624,962.0
895.6814728954954,1039.0
1148.9802470773016,1263.0
1027.5174054170518,1165.0
1011.4786144170683,985.0
1359.3537912328895,1300.0
975.322000908384,880.0
1025.670258524739,920.0
769.3024856014264,780.0
1304.1215599239165,1405.0
630.3463666188768,255.0
1048.006926560102,1045.0
1125.7948835910886,1000.0
1305.2038365976591,1450.0
1360.1275485926203,1230.0
1314.5765828944247,1390.0
797.6322784534926,792.0
1072.8950765674247,1000.0
1187.4508458837538,1215.0
1144.3247510302297,1125.0
1014.590986642805,1025.0
1058.7784234612134,910.0
1239.4975280157355,915.0
1137.448020687352,1191.0
1230.26542219122,1080.0
742.6586930719683,686.0
1099.4407239175948,1133.0
1034.9039534679139,1010.0
1097.4096747352892,1095.0
848.4261232817676,1025.0
1199.4933426554148,1202.0
705.3302600806092,685.0
1196.1329625545322,1280.0
544.8781605717859,495.0
1320.4586754143324,1275.0
627.778971331594,417.0
1075.8201414690684,1050.0
903.0306202957516,955.0
1070.803594519005,1010.0
643.5963169080687,716.0
1329.9742650777284,1425.0
1128.9664802583657,904.0
1058.2507960747764,933.0
1094.9971069360895,940.0
700.750878167323,745.0
793.0309997557904,820.0
694.9906378024791,740.0
934.6994852413361,930.0
1331.5392676650338,1390.0
1045.1210400992566,902.0
1284.9498621739676,1145.0
632.8989641575638,640.0
774.0088669861466,823.0
947.3703599744777,1000.0
1158.3565065565392,1160.0
890.1978895683801,792.0
1275.9207477312684,1315.0
1051.4531442155678,948.0
637.054174341625,633.0
832.3526309647076,830.0
1041.2215429451699,945.0
721.8559497198358,570.0
835.3447455534854,795.0
733.4183201238537,768.0
1186.3779278618654,1030.0
588.0471780811692,515.0
1119.1495652584904,1140.0
1099.4002720358712,1135.0
651.7993131793057,790.0
651.3561834716178,730.0
1078.283966628585,794.0
1425.7269191444382,1510.0
593.9880836491651,518.0
491.12175932063474,435.0
1395.4572709368133,1096.0
1188.7149319274677,1290.0
772.6304485808836,812.0
542.8929088837905,187.0
1173.9329778981794,926.0
803.570227828353,900.0
964.7462008522792,860.0
1153.3988861342787,1160.0
858.9666130695724,760.0
881.1592418482292,915.0
835.0649535407287,845.0
683.3436150346245,703.0
659.3931300782446,818.0
1171.290480794267,1090.0
1344.5099270234698,1270.0
678.7087261065589,665.0
773.9334949719498,635.0
785.1540529534424,875.0
1042.3447011017831,1185.0
606.8289841986256,655.0
1209.5375854197548,1325.0
676.8054428259915,530.0
708.657781669322,727.0
1062.8890421360347,1115.0
1019.241105616616,1110.0
1144.1050152664545,950.0
1084.5819265216026,1260.0
878.4033864249515,870.0
1054.902700264476,1047.0
1123.3787991939591,1360.0
1041.3841079531276,1075.0
1258.7090626046415,1275.0
508.77911049256187,385.0000000000001
1125.3749638681625,1069.0
961.1485887118646,1035.0
634.8204613387572,530.0
680.3251341510108,620.0
1369.1611953653112,1385.0
688.6207561609691,760.0
800.3793870337146,667.0
710.7189562457212,890.0
1331.37272846409,1470.0
1268.0258315865174,855.0
735.3995313028573,796.0
1265.6237926519857,1210.0
663.4069249965653,620.0
800.6394140106544,865.0
681.036843642697,650.0
1093.1801892126493,1150.0
979.9445824297943,1070.0
706.2397763416964,755.0
679.340383118836,630.0
1240.1056950078362,1385.0
914.0425612551397,1000.0
880.1049053216909,740.0
676.5373784177157,802.0
603.2118484705474,740.0
812.3880498688376,920.0
981.3049178639052,970.0
1064.9713768352253,1473.0
1345.4491552225086,1395.0
1223.237526018963,1212.0
1237.0067897921624,1330.0
1335.6169469076015,1090.0
1260.8490495069748,1416.0
580.7486114689505,575.0
895.0162106996476,920.0
992.273352538449,902.0
926.4075904345636,885.0
1072.8876305329593,940.0
817.631672023567,705.0
746.0223429463798,565.0
1206.003331179367,1080.0
1212.0330386136723,1135.0
1242.5051516868532,1215.0
1112.2298382471226,980.0
1185.9860003227373,1080.0
1135.4408777173787,1240.0
913.3719363048871,845.0
1060.5186719972585,1177.0
948.8677883202407,868.0
954.6203009971757,1025.0
1404.8183127293305,1475.0
1232.7257846874854,1535.0
1054.4580137460136,840.0
931.289361002932,890.0
1084.0262727047111,1250.0
1321.1720018637363,1356.0
1303.0179838223096,1252.0
1240.4499934145633,1285.0
1366.4345619370529,1105.0
1092.0525876962292,1076.0
1374.2746425192768,1410.0
663.2150531665262,495.0
919.9216000336422,1002.0
587.7442841939223,690.0
1102.0075111904193,1050.0
1225.6083347238873,1115.0
1186.8160348582408,920.0
1244.5969426001275,1365.0
1035.2500898909109,1045.0
1159.8190534707835,1130.0
932.7950199934268,985.0
591.1807115379547,715.0
1361.0275481250599,1500.0
710.4233588077262,675.0
1049.6215019594117,850.0
1194.6434863758066,1110.0
1004.9728933818337,1066.0
963.3266300092969,860.0
1370.5270339159642,1390.0
1186.314788770668,1179.0
662.9282905267597,536.0
1253.7601390249824,1390.0
1333.7517484183093,1280.0
1086.4562512299667,992.0
719.7055508500168,835.0
1223.3324875542914,1267.0
1071.9757625821956,1195.0
999.3732758372802,749.0
874.2251586086458,980.0
1333.3537567977883,1265.0
714.8515012547634,710.0
640.0385058531529,730.0
1147.9157571413311,1191.0
1068.1532070813553,1140.0
1252.5568254154105,1200.0
974.2452597223497,1300.0
714.7231651953051,680.0
1026.233564945919,994.0
547.1593987106902,610.0
852.454006808728,795.0
1299.6251628953823,1310.0
667.3028593186684,630.0
1185.7371023880237,1030.0
647.8213447849878,755.0
1123.8322445339948,1191.0
1277.7873921015519,1140.0
1162.7434378966382,1155.0
1033.7989885210077,945.0
922.9976651355317,940.0
1272.878966026931,1230.0
1197.4115662269746,1521.0
1066.3333152175637,1169.0
1245.5514318990456,1240.0
1124.7497172930996,1295.0
1200.798226396154,1325.0
661.1685888033633,685.0
650.7115966114567,270.0
708.0208159883715,705.0
822.6874606368008,955.0
1213.6898556963215,1255.0
1018.9642543940846,905.0
1000.230914048844,1083.0
1232.2073547474045,1165.0
679.2333618206042,695.0
1426.323766679624,1480.0
1213.404818384452,928.0
1141.3985572794775,1170.0
1043.454932656219,1010.0
1207.1299517839777,1060.0
753.5449322037141,745.0
850.6561949328228,735.0
1090.3256435948745,1245.0
1171.6644719907697,1435.0
1314.180776259695,1445.0
1114.1877398057559,870.0
1111.6444631523887,920.0
1095.3325089368857,1110.0
746.5441270387968,940.0
1294.8274592587338,1310.0
804.47819778178,980.0
769.8522555853395,735.0
608.5915715480978,554.0
751.4767503107744,852.0
809.2526933723425,725.0
988.6098745058873,880.0
1107.2169313267711,1120.0
908.1466956030841,870.0
1098.4950472168896,1000.0
907.1187166470709,710.0
1337.2532572605987,1625.0
1172.9089556314368,1292.0
1415.2360546323443,1325.0
1162.8180048243435,1125.0
767.2081850931822,635.0
893.2254788717797,845.0
1121.5196700955373,826.0
958.7277195040422,893.0
1350.949964519006,1390.0
1239.0625331648776,1235.0
1258.254265622932,1270.0
1043.602553519491,950.0
674.7278357256899,715.0
1027.6525318471588,970.0
1182.563544736567,1155.0
1212.31999008908,1055.0
984.9906814625535,1160.0
624.7845474299772,765.0
1325.2237952853638,1470.0
497.16610961481865,539.0
813.8769562685968,943.0
966.051351718665,875.0
549.2653759188202,518.0
1387.1610137185796,1555.0
832.0831028499628,750.0
833.313557025822,910.0
974.5120191132318,924.0
1280.5965193718753,1165.0
744.4919721509768,639.0
1297.2835189565785,981.0
1129.396342609454,1075.0
992.0564179268321,880.0
989.9652574451757,1014.0
1096.1257812134393,1135.0
912.9001112525008,1000.0
963.8279643028363,900.0
1155.1544836505252,930.0
816.0307603880871,805.0
1143.8250444192092,914.0
1194.7882035743482,1200.0
519.6920621273952,500.0
1083.657528384217,1270.0
1166.7554358362438,1035.0
1235.8518461284582,1267.0
1179.4185800746475,1345.0
565.317490697617,565.0
764.1936733435423,705.0
1438.6670547856015,1345.0
1221.6970426197565,1040.0
675.4522178577796,415.0
916.6062166377016,789.0
947.1741989627335,840.0
1096.4622989516783,1170.0
1350.2681587143115,1619.0
970.9116676691109,835.0
642.4554693159525,550.0
1405.8268223553946,1478.0
1039.4501837218577,1200.0
841.2549671367476,765.0
952.8838176636818,1066.0
958.8503340150926,870.0
1235.712970063564,1484.0
1116.823622477524,904.0
1199.528481861246,1185.0
1057.7800790527212,1003.0
1250.3202826355746,1002.0
1088.6168043480616,1039.0
587.3513713477752,685.0
1236.0509150993755,1080.0
1245.2713070923655,1185.0
637.7921730994601,535.0
1216.5549045932432,1320.0
1250.6446680793897,1398.0
1171.4292247434923,1182.0
1017.1912205755388,895.0
1104.974185078779,972.0
1287.2294282173066,690.0
940.4830607114437,1025.0
1266.9759878041211,1091.0
1290.9173523901932,1270.0
1198.2219896431059,1215.0
685.4090008194844,575.0
747.280799228877,800.0
1326.7406241913536,1080.0
950.7246537814257,920.0
1218.2831832745599,1130.0
1166.1700134413209,1385.0
721.0451974531042,748.0
902.8632851798144,880.0
709.7588661382338,645.0
966.5829565596745,900.0
1170.2172368142215,1232.0
1171.6338136012675,1190.0
982.381240837884,1083.0
1010.8044488085279,506.0
1085.3144182227907,1085.0
1172.447100999418,1125.0
577.2453747585845,570.0
608.4466305761738,589.0
954.4515773755621,855.0
1194.520852298519,1111.0
723.7991993560677,750.0
717.8198484920606,730.0
821.3322292297624,935.0
1412.949007411596,1330.0
1295.899721498759,1150.0
1112.0859048078605,1180.0
1031.3030874583908,960.0
790.9334222302683,855.0
1199.3612465474241,1220.0
530.0423178289502,595.0
1384.8773996993875,1468.0
604.5506359624628,560.0
1142.3309475523406,1125.0
652.3905205976691,660.0
1327.7153817410626,1075.0
1230.5482580891999,1375.0
1110.1076866658032,1200.0
810.2483648129939,970.0
1068.9141025032447,1080.0
891.7945247011937,760.0
1207.1616530309886,1095.0
1125.6073477836878,1490.0
1075.6915745737135,1168.0
976.4118261860243,1367.0
769.7054750708616,830.0
1061.1797158020424,1130.0
1123.0038808069207,1145.0
1075.3887569705819,1179.0
1092.2695774998977,981.0
1108.0104021542281,1100.0
901.2051543759814,648.0
1311.3893806837848,1300.0
701.551682305164,710.0
1077.27045720021,1142.0
1288.7168787237847,1365.0
1081.0849269576413,1000.0
1081.733282432857,1080.0
827.6203007832289,860.0
1142.8745217313472,1274.0
1096.470083233368,1050.0
1266.1049094045686,1105.0
723.140877602197,670.0
1171.1534118351715,1125.0
1119.9403878286298,1100.0
936.0014371688497,775.0
664.7751355519323,727.0
745.3571260250221,1167.0
1143.8389985156402,1315.0
1045.8638893205095,985.0
1061.6776489391973,877.0
1083.1947745107102,1055.0
722.4537648013217,800.0
665.2971187015839,625.0
657.7914601749909,740.0
488.411283817369,405.0
1367.9187081781517,1540.0
1091.4192499436276,790.0
1122.503738851503,1040.0
1145.9315551803293,1065.0
1172.800983927695,866.0
851.1547579097636,1030.0
1005.8318095915945,860.0
680.7266232966632,610.0
1022.5760667406344,1235.0
683.5533040263637,490.0
730.5148476278442,954.0
1066.8636320227959,1040.0
1363.5804990690447,1390.0
1054.123129252413,1095.0
1077.1907408030647,1335.0
635.2691016669538,555.0
757.4224095109645,756.0
1046.7340792611687,1005.0
749.5220124875882,600.0
1232.049156054504,1170.0
651.6902308934988,735.0
1227.0042949198244,1410.0
586.4744308530406,627.0
1251.0322382113952,1231.0
1360.691794927937,1330.0
790.2582839656399,725.0
1299.0518578984168,1125.0
1016.0338337678322,1035.0
541.1988566118166,600.0
1006.1622930344726,1146.0
969.2332695739619,1125.0
1265.1514397408228,1420.0
1179.8699117469746,1280.0
1195.8124227060453,1060.0
661.6148859215167,785.0
1143.851624754428,1333.0
1064.0350598241982,1070.0
1151.7742489416057,992.0
1048.3734486675999,462.0
968.1827874304618,960.0
610.6707042301894,570.0
1083.4222092045268,1175.0
615.0660240227769,665.0
1285.4442373225652,1290.0
987.0171379463458,965.0
1256.1997056130556,1315.0
622.2819592225331,655.0
1269.780684504805,1150.0
1444.8013619463852,1275.0
522.0601629834191,585.0
1432.9346152476824,1280.0
579.0385921058694,635.0
722.9230007793647,685.0
1078.772802068655,1219.0
1101.2954955270068,1015.0
1405.6491567600856,1300.0
1058.74303256672,1235.0
1315.3370474028873,1455.0
761.8476162095276,765.0
1152.756506752681,1090.0
775.7934881462711,810.0
1146.9479222126179,800.0
961.8906013868121,950.0
1304.5494372889557,1355.0
740.0979796252664,685.0
1310.5925494673413,1230.0
1290.2919778761166,1300.0
1044.3110948780102,909.0
1029.656261657774,1020.0
1253.2273282132712,1245.0
693.757973375998,565.0
1165.3953950513908,1248.0
1315.5597157771417,1082.0
1092.967293778556,1127.0
1193.5034968281593,1394.0
517.3340462821553,425.0
587.0739635111032,580.0
1087.0426626963865,1040.0
985.3634169661259,935.0
807.9116713498441,595.0
1260.860489275383,1380.0
1086.5507029723535,1015.0
690.2221487606,720.0
873.0707480258848,760.0
1158.434211711574,1000.0
1197.3660767016927,1455.0
1332.093142432652,1120.0
881.1711674556279,738.0
1155.4821916928925,835.0
1282.8679553974657,1355.0
1223.7222005199674,1200.0
1117.0740384708713,1035.0
1305.5232397836023,1437.0
1088.0992875438842,870.0
1201.1319564919527,1275.0
640.0639262003607,685.0
1019.4473145970273,1091.0
958.614160775119,975.0
1068.8767376526623,1050.0
1229.6198644725755,1040.0
887.7781514199501,1060.0
868.973315680185,820.0
519.4481257742567,620.0
1179.7787629346576,935.0
752.0175975961006,650.0
1174.7584662077998,1146.0
1362.6203968487785,1090.0
1127.1184296300798,1020.0
1243.250876085339,1420.0
1020.4493633472241,1190.0
1023.7459254672395,1190.0
1142.8474607868227,1080.0
699.2518552929598,715.0
1031.3593753160135,750.0
728.2466030650403,671.0
690.4531827165906,860.0
1100.1977405814425,1375.0
777.1150533154964,670.0
1154.9597934222784,1200.0
1147.428964949735,935.0
733.0501857545872,838.0
1259.5128697525288,1330.0
1198.4105125816052,1110.0
1236.4043024071827,1055.0
712.3434409892385,655.0
637.1607141132683,610.0
689.9325834463414,850.0
1149.854378947268,1200.0
897.2535940118559,815.0
925.9367816266174,850.0
1361.147132540271,1260.0
927.9771466816682,930.0
975.0714761417398,963.0
1096.359003251067,1150.0
644.9298276168818,530.0
1083.5038585642235,1040.0
639.8478627691534,570.0
643.8624910316449,440.0
1125.7239197306997,1168.0
1133.9105552597653,1315.0
1069.7371797303358,1020.0
851.4814844910123,778.0
994.5828055062468,810.0
1130.7169190523853,1290.0
1119.4262524372386,1080.0
1050.8484411981929,1110.0
1314.4084842708946,1490.0
969.1389241413552,1110.0
1286.7057179537344,1225.0
1101.5903285634345,1000.0
688.9370770704312,742.0
1214.335362089457,1285.0
1245.9049306619077,1115.0
568.9384679258369,565.0
1075.3659234789416,1120.0
898.5803611910607,953.0
599.6954995515524,440.0
1216.8938764779246,1246.0
1062.5390525661917,951.0
1111.8368586725203,1205.0
1212.1972955696938,1145.0
920.9761789193477,1000.0
984.6821232889306,850.0
1287.892208914572,1433.0
1356.3894978428825,1495.0
1110.4122413608636,1100.0
1072.049254067586,1010.0
1238.0501604545348,965.0
1173.0632852304457,1350.0
557.6291572420656,535.0
1039.716135511968,1020.0
865.9733279050026,950.0
648.8400407581223,527.0
1253.7956197985886,1355.0
918.9839487684823,915.0
1310.65167696713,1040.0
727.6684339756556,740.0
750.316166380306,750.0
1331.5528481334068,1350.0
957.5671710570265,914.0
874.4664412261442,930.0
1103.4713318112838,1185.0
1133.8084894767933,955.0
1016.2077717689848,826.0
713.2419891179527,455.0
1046.7646240680326,1155.0
1141.6648393924017,680.0
1274.091439366332,1082.0
1270.8828494747688,1110.0
729.4731292172542,665.0
1359.3842196158282,1800.0
758.7180048918475,865.0
1378.609162459846,1560.0
687.3688987446345,710.0
739.3307544935451,630.0
1045.3578922699253,1019.0
1137.799195597801,1246.0
603.3162586196079,465.0
1313.4105804880162,1545.0
1123.0264555078688,1150.0
1322.3932427239517,1453.0
1118.080971908664,1020.0
1158.9687694103586,1070.0
558.5444412449169,396.0
1364.5062349652223,1490.0
1182.5656466649905,1288.0
1036.9638221233006,1091.0
1145.118484582848,1240.0
935.3440583496126,865.0
1239.8826018221384,1465.0
707.6080664822152,716.0
578.7304140394025,500.0
996.8275116716255,1015.0
957.1079954318761,1135.0
1199.4963647918912,825.0
1085.2517777277228,650.0
1205.756501017938,1335.0
605.0498379406296,725.0
1229.707185140174,1345.0
1085.09485441174,1185.0
1101.619150282823,1076.0
953.5717837215672,733.0
902.4436428622715,904.0
1272.985690837969,1045.0
921.1199254063099,1390.0
840.0046085692261,835.0
1104.1489731318668,1021.0
1094.0159132317913,1385.0
1206.1017474981836,1095.0
1164.6049372757232,1400.0
982.4805777389981,1230.0
531.7484118441804,489.0
1281.528620901129,1198.0
987.5282005847374,450.0
833.560419103364,837.0
1138.9887904095856,1168.0
1039.756808700283,1210.0
801.288449627478,755.0
659.6198458607536,720.0
875.7907771871787,1025.0
1465.5482599898899,1445.0
1216.8581945626822,1180.0
1433.7759514050256,1210.0
1208.4708539595517,1235.0
1290.9786034578244,1525.0
958.6473437822186,1140.0
1012.813416607245,1040.0
1166.663705887769,1180.0
1221.07823417063,1105.0
1226.4541090558532,1210.0
580.7936117777267,448.0
986.8712163511077,1140.0
575.5436554885429,461.0
752.4465802969922,920.0
736.2744540745463,855.0
934.8168402186922,771.0
1105.6803852428197,1146.0
1277.9812720900197,1248.0
1265.276434124012,1150.0
1226.5542641482166,1245.0
561.5397573544119,473.0
1338.4707196701454,1310.0
1115.1065513734707,1045.0
1057.6161694439227,1195.0
1060.8465263610947,914.0
1122.2759724333007,1030.0
1134.1272400772689,990.0
622.9653666196463,480.0
1181.450186950609,845.0
649.5699558707145,630.0
1111.8425329471224,940.0
1077.2482702029492,1060.0
748.7311768601498,560.0
1126.279139702887,978.0
969.495289000222,1170.0
632.8647268980542,630.0
752.5061178641374,755.0
1038.775826885841,1050.0
1132.6702541718182,1220.0
758.622183073334,760.0
1128.720491761482,1050.0
808.1291452901189,835.0
626.8097005650156,515.0
1042.8341526435108,1220.0
1057.9924440400287,1030.0
629.5924034996926,425.0
1203.9843327854749,1010.0
660.0180956232701,645.0
1312.2930899247253,1425.0
657.6703356594539,580.0
763.0845107099223,555.0
1291.2268443903968,1270.0
1077.833525227505,985.0
947.8828862423936,980.0
1139.3710688959068,935.0
1179.7669391338923,1000.0
634.717213215824,675.0
1128.4642427807223,1153.0
1010.2467353117825,1210.0
817.0608755454126,985.0
1071.2787271291186,930.0
858.9833115684456,1264.0
1173.8175371686987,1140.0
1330.5941813462437,1230.0
1324.058405009501,1325.0
767.7323657461416,700.0
654.9710312362606,722.0
1153.3920265655806,1100.0
818.3783344785547,1040.0
619.0090233197218,500.0
1126.4706888014741,1169.0
655.7968359679949,830.0
1002.9029855165653,810.0
1183.4345735309957,1070.0
1089.9252500411758,1180.0
1031.3657451713368,820.0
992.5297260218865,1010.0
1053.4625608538495,1280.0
1230.1599351615362,1035.0
1504.3048978073573,1345.0
908.7594468724483,749.0
1235.1658781954945,1100.0
1150.9225726461923,1239.0
954.3564315389749,1035.0
1322.7585869491404,1215.0
1308.1693344852783,1525.0
842.7666006772438,1055.0
1152.190794686433,1140.0
956.0454045052344,770.0
1234.8558771750404,1375.0
495.77471202913205,540.0
867.1271473935224,865.0
1150.9457395236918,1085.0
754.3201797053495,750.0
1312.612686573261,1190.0
946.9705923987736,820.0
1071.7115261622168,1010.0
705.9809470935611,776.0
1269.2339883082577,1195.0
1143.1923737654402,1150.0
1217.2873295499687,1145.0
1218.2612471647728,1201.0
805.6939855894617,591.0
628.184836773343,505.0
856.3496049280841,921.0
628.1437371295872,590.0
639.4582437504223,723.0
1133.6344079356754,1020.0
999.4921789448371,760.0
584.4906113765975,465.0
1278.0557982873486,1235.0
1010.4587556380526,1135.0
1290.9543402003872,1310.0
1236.2428502297769,1220.0
1055.384059404239,1145.0
621.2914674333759,620.0
879.7418447598697,667.0
1318.1927180890964,1487.0
877.287120430735,765.0
766.4798301107322,640.0
595.9551270102593,545.0
1030.1531243142313,1120.0
1370.2023107654197,1125.0
1406.4916145018306,1732.0
1114.2068554870393,1085.0
796.1379835952574,780.0
1155.6080680398577,925.0
932.7481235749887,710.0
1430.3663422624716,1425.0
1124.9853476436215,1225.0
1036.4943056036814,960.0
1114.4222299732116,1350.0
1290.2089578171497,1290.0
759.6819709655965,775.0
1197.291673900599,1285.0
1444.8577875169017,1625.0
1260.1557068097627,1280.0
993.6683180519016,1000.0
647.8164528266922,585.0
962.0231940217973,981.0
1020.5462110971533,1018.0
1162.65296018535,1420.0
784.3615016233275,605.0
1211.134530356984,1370.0
1354.4752226969256,1525.0
738.2361233437315,790.0
1264.1036165487812,1240.0
1149.9379757200115,1120.0
1101.437611178439,1290.0
1202.4844355028956,1191.0
851.7364684337629,760.0
1168.9200205047457,1275.0
772.7447385537732,805.0
954.5427803970709,1100.0
1157.8372178890597,1080.0
1315.5879829093894,1645.0
1219.2095941164753,820.0
792.703393753815,862.0
599.9015840281905,746.0
915.5349455039823,710.0
1187.8976360025388,945.0
623.995758162641,515.0
1117.54492794753,1170.0
614.350891992301,665.0
1090.6041752663104,970.0
1223.8542690214392,1375.0
1065.4670909357314,1145.0
884.2170575012155,882.0
953.0058132302722,849.0
1245.8725346945364,1145.0
1216.962238275201,950.0
1068.4213090257635,1230.0
995.3644472429063,960.0
823.6904341036027,990.0
1385.0053647296363,1450.0
810.3066236334647,840.0
664.9170899209224,695.0
770.4157631169022,865.0
1153.9585372354766,870.0
832.3458342587669,811.0
1086.5782349632825,900.0
1318.069660958215,1582.0
1209.8285600886268,1194.0
1240.6358092519754,1305.0
1165.4296583033367,816.0
612.9308121647874,640.0
689.0945274776838,838.0
1113.4694241073241,1040.0
1200.1197743249184,1355.0
724.1449981830173,705.0
1053.3174116430255,1010.0
727.2732182410906,505.0
1049.6932811607794,1070.0
1267.1880166265903,1320.0
735.8376779154747,633.0
800.25954141572,945.0
699.2943806872678,765.0
698.6998983525154,738.0
861.5966970394715,765.0
1365.1795015684722,1540.0
1044.1213103907505,1257.0
519.3544059403437,300.0
811.7900367232471,645.0
1050.971368507726,889.0
1320.5739713679452,1070.0
1269.426518855205,1320.0
697.6920277749819,800.0
1306.2620037628724,1140.0
1080.2606446675793,1005.0
1242.4077648333202,1500.0
660.2490847078928,675.0
933.7132683822366,1030.0
681.9825745117037,930.0
1099.9124825726433,1000.0
1036.490472088049,980.0
1067.193667951985,950.0
715.1082786794201,605.0
523.2152210636674,460.0
667.3847219663428,620.0
1167.8300803011198,1185.0
1236.6349940986781,1355.0
1119.6301471303402,1305.0
701.1212720520568,565.0
1019.7265070255763,920.0
894.8807223119989,865.0
704.2902973794774,710.0
647.1228030467676,560.0
1102.1820384884825,1040.0
954.1400309097178,1120.0
579.1173582050959,500.0
1120.4583104661294,1150.0
1106.103864842772,959.0
1026.71735526481,1000.0
662.3766944304684,665.0
703.7148474778481,630.0
645.5432308458497,612.0
1126.1526707954051,1020.0
1054.3065762758408,1180.0
1221.8513580967765,1170.0
976.2309341851958,910.0
728.7478065427028,548.0
525.1457614663512,560.0
835.1753453310447,745.0
591.3442022352352,550.0
1139.2327519320093,1020.0
1059.2407315101982,1130.0
1085.2440879687135,1130.0
978.0158411507097,850.0
1182.8212314296645,1080.0
740.2834491495558,810.0
883.938379218253,855.0
750.7410056240366,885.0
840.085201890665,940.0
1130.0240772079917,1045.0
709.3556807132657,586.0
642.5073402548272,568.0
1268.3363969076465,1180.0
1147.9322852268203,1202.0
1023.5067140836074,1030.0
490.62214937144284,610.0
1298.3721130675558,1285.0
514.1697071129748,640.0
1192.821390394648,1180.0
935.6610032210237,610.0
827.9517438811241,995.0
1329.1326303622047,1570.0
726.5001675581727,620.0
562.2517039924846,710.0
1254.2462906124942,1030.0
1020.6689200773965,950.0
643.3703185885201,690.0
671.1865775877205,595.0
919.003026613034,750.0
1132.1473728440135,1235.0
837.3573512518608,960.0
684.057896059479,509.0
1182.1861446895855,890.0
1006.524458676661,820.0
1145.8970104558073,1160.0
1171.561647449508,1120.0
935.8199567404012,1045.0
1068.8750388918281,1075.0
1202.0077639387428,1150.0
925.2364935123308,800.0
1200.0970974275185,1195.0
925.9930857376509,930.0
1283.7200278150033,1330.0
1079.1635306860187,1150.0
737.8039864674519,770.0
1218.349295514011,1110.0
1143.1304950461304,1205.0
1190.5746571466977,1335.0
970.4940979339677,975.0
578.6706217896143,690.0
1043.3815156285239,1120.0
704.8798987358908,638.0
1224.110697224504,1418.0
1174.6242374804172,805.0
654.454131011836,645.0
1165.4933857859326,1450.0
905.6588294550961,900.0
588.1552148244825,420.0
1111.0749791370758,1370.0
1305.7684753834155,1200.0
856.3166428921961,992.0
1342.6829223357329,1130.0
685.8202122233916,570.0
956.0604246593646,750.0
1119.864320428379,850.0
797.0731950998576,805.0
736.4659227711451,685.0
501.06367917444294,486.0
1062.8735516882036,1270.0
741.2628688870623,910.0
1177.9329287681715,1075.0
847.52430287938,815.0
1050.8612191837312,1040.0
1061.722886235331,1135.0
1146.0080681741558,965.0
1379.8456890085467,1450.0
1239.8498274420795,1500.0
811.6724450963638,865.0
1067.7495138674633,1100.0
1272.5277347917865,1485.0
760.5043617716234,855.0
1140.395893354458,1270.0
1246.67759783165,1090.0
1030.7680814103203,825.0
648.7439154954207,615.0
1309.6901429387967,1160.0
1232.896000604027,1290.0
